mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_13876_A,140,0,snp,freebayes,1.0,33
A_13939_G,106,0,snp,freebayes,1.0,19
A_14047_G,107,0,snp,freebayes,1.0,25
C_14074_T,142,0,snp,freebayes,1.0,36
G_14104_A,177,2,snp,freebayes,0.9888268156424581,54
G_14146_A,196,3,snp,freebayes,0.9849246231155779,15
C_14161_T,185,0,snp,freebayes,1.0,9
T_14194_C,182,1,snp,freebayes,0.994535519125683,48
A_14233_G,195,1,snp,freebayes,0.9948979591836735,57
C_14269_T,147,0,snp,freebayes,1.0,35
T_14389_C,219,0,snp,freebayes,1.0,18
T_14425_C,178,1,snp,freebayes,0.994413407821229,61
A_14455_G,164,0,snp,freebayes,1.0,6
G_14680_A,349,0,snp,freebayes,1.0,126
A_14731_T,363,1,snp,freebayes,0.9972527472527473,140
A_14791_G,456,0,snp,freebayes,1.0,142
T_14800_C,434,1,snp,freebayes,0.9977011494252873,114
A_14830_T,317,0,snp,freebayes,1.0,118
T_14860_C,311,2,snp,freebayes,0.9936102236421726,104
TAAAAATT_14984_TAAAAAATT,98,0,ins,freebayes,1.0,9
T_14996_C,105,0,snp,freebayes,1.0,51
