mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2766_G,15,185,snp,freebayes,0.075,8
A_2767_G,205,0,snp,freebayes,1.0,23
A_2769_G,11,195,snp,freebayes,0.05339805825242718,5
T_2824_C,344,0,snp,freebayes,1.0,11
G_2836_A,425,5,snp,freebayes,0.9883720930232558,3
C_2875_A,669,1,snp,freebayes,0.9985074626865672,192
G_2950_A,633,2,snp,freebayes,0.9968503937007874,13
T_3014_C,506,1,snp,freebayes,0.9980276134122288,25
C_3046_A,29,383,snp,freebayes,0.0703883495145631,9
C_3053_A,22,377,snp,freebayes,0.05513784461152882,5
C_3059_A,26,341,snp,freebayes,0.07084468664850137,3
T_3064_A,345,0,snp,freebayes,1.0,179
C_3081_A,14,246,snp,freebayes,0.05384615384615385,5
C_3082_A,19,232,snp,freebayes,0.07569721115537849,4
AAT_3083_AAA,230,1,snp,freebayes,0.9956709956709957,3
C_3086_A,18,221,snp,freebayes,0.07531380753138076,5
C_3091_A,14,197,snp,freebayes,0.06635071090047394,6
AAC_3095_AAA,152,4,snp,freebayes,0.9743589743589743,2
C_3104_A,10,118,snp,freebayes,0.078125,4
C_3110_T,115,0,snp,freebayes,1.0,4
G_4710_T,10,117,snp,freebayes,0.07874015748031496,2
T_4814_C,253,1,snp,freebayes,0.9960629921259843,9
A_6177_T,102,0,snp,freebayes,1.0,6
T_6186_C,101,0,snp,freebayes,1.0,15
G_6336_A,115,0,snp,freebayes,1.0,6
C_6478_A,7,110,snp,freebayes,0.05982905982905983,2
CC_6500_CA,98,0,snp,freebayes,1.0,2
G_6510_A,106,0,snp,freebayes,1.0,11
C_7068_T,106,0,snp,freebayes,1.0,5
C_7737_A,175,0,snp,freebayes,1.0,127
A_7746_G,235,1,snp,freebayes,0.9957627118644068,8
T_7833_A,355,3,snp,freebayes,0.9916201117318436,146
C_7884_T,257,0,snp,freebayes,1.0,9
T_7899_C,220,1,snp,freebayes,0.995475113122172,6
G_7917_A,197,1,snp,freebayes,0.9949494949494949,24
G_7919_T,10,172,snp,freebayes,0.054945054945054944,2
T_7938_C,160,1,snp,freebayes,0.9937888198757764,7
A_7995_G,455,3,snp,freebayes,0.9934497816593887,11
TAAAAA_8057_TCAAAA,267,8,snp,freebayes,0.9709090909090909,39
C_8063_A,296,36,snp,freebayes,0.891566265060241,125
C_8185_A,11,126,snp,freebayes,0.08029197080291971,4
C_8196_A,9,119,snp,freebayes,0.0703125,3
G_8202_A,125,0,snp,freebayes,1.0,6
G_8680_A,130,0,snp,freebayes,1.0,21
T_8725_C,135,0,snp,freebayes,1.0,6
T_8766_C,116,0,snp,freebayes,1.0,31
C_9404_T,118,0,snp,freebayes,1.0,7
C_9412_T,124,0,snp,freebayes,1.0,40
G_9583_A,109,0,snp,freebayes,1.0,4
G_9629_A,102,0,snp,freebayes,1.0,4
A_9670_G,127,0,snp,freebayes,1.0,6
T_9682_A,133,0,snp,freebayes,1.0,18
T_9715_C,138,1,snp,freebayes,0.9928057553956835,6
A_9883_G,374,1,snp,freebayes,0.9973333333333333,144
G_9919_A,568,5,snp,freebayes,0.9912739965095986,13
T_9925_C,569,2,snp,freebayes,0.9964973730297724,24
C_9937_T,634,5,snp,freebayes,0.9921752738654147,5
T_10013_C,525,2,snp,freebayes,0.9962049335863378,24
T_10036_A,539,1,snp,freebayes,0.9981481481481481,13
G_10111_A,347,1,snp,freebayes,0.9971264367816092,14
C_10142_A,16,275,snp,freebayes,0.054982817869415807,2
C_10203_A,16,280,snp,freebayes,0.05405405405405406,2
C_10222_T,316,0,snp,freebayes,1.0,9
T_10297_G,266,12,snp,freebayes,0.9568345323741008,7
T_10312_A,219,3,snp,freebayes,0.9864864864864865,113
T_10420_A,199,0,snp,freebayes,1.0,5
T_10659_C,253,0,snp,freebayes,1.0,82
G_10673_A,264,1,snp,freebayes,0.9962264150943396,79
A_10762_G,163,1,snp,freebayes,0.9939024390243902,8
T_10772_C,160,1,snp,freebayes,0.9937888198757764,5
G_10846_A,321,4,snp,freebayes,0.9876923076923076,14
T_10990_C,158,1,snp,freebayes,0.9937106918238994,4
C_11017_A,169,1,snp,freebayes,0.9941176470588236,4
A_11056_G,140,0,snp,freebayes,1.0,4
C_11530_T,172,1,snp,freebayes,0.9942196531791907,2
A_11602_G,132,1,snp,freebayes,0.9924812030075187,35
T_11617_C,93,3,snp,freebayes,0.96875,4
T_12082_C,104,0,snp,freebayes,1.0,3
G_12088_A,110,2,snp,freebayes,0.9821428571428571,64
T_12133_C,111,1,snp,freebayes,0.9910714285714286,59
A_12280_G,159,0,snp,freebayes,1.0,4
A_12523_T,158,0,snp,freebayes,1.0,6
A_12658_T,134,0,snp,freebayes,1.0,4
T_12709_C,123,0,snp,freebayes,1.0,4
A_12730_G,113,0,snp,freebayes,1.0,6
T_13018_A,6,95,snp,freebayes,0.0594059405940594,17
T_13019_A,8,88,snp,freebayes,0.08333333333333333,37
G_13020_T,10,105,snp,freebayes,0.08695652173913043,40
G_13021_A,7,110,snp,freebayes,0.05982905982905983,20
G_13021_T,7,110,snp,freebayes,0.05982905982905983,24
G_13022_T,13,116,snp,freebayes,0.10077519379844961,31
G_13023_T,11,120,snp,freebayes,0.08396946564885496,64
G_13025_T,10,129,snp,freebayes,0.07194244604316546,3
A_13030_G,16,277,snp,freebayes,0.05460750853242321,10
A_13210_G,811,5,snp,freebayes,0.9938725490196079,12
A_13396_T,417,3,snp,freebayes,0.9928571428571429,11
A_13431_G,355,4,snp,freebayes,0.9888579387186629,136
A_13456_G,338,0,snp,freebayes,1.0,6
A_13468_G,293,0,snp,freebayes,1.0,7
C_13486_G,276,1,snp,freebayes,0.9963898916967509,5
T_13555_C,230,1,snp,freebayes,0.9956709956709957,6
T_13591_C,182,0,snp,freebayes,1.0,6
A_13656_G,114,0,snp,freebayes,1.0,6
T_13701_C,207,0,snp,freebayes,1.0,5
C_13730_T,256,1,snp,freebayes,0.9961089494163424,107
A_13758_G,216,2,snp,freebayes,0.9908256880733946,16
C_13781_A,11,158,snp,freebayes,0.0650887573964497,3
C_14074_T,222,0,snp,freebayes,1.0,36
G_14104_A,313,1,snp,freebayes,0.9968152866242038,54
T_14128_A,332,0,snp,freebayes,1.0,6
C_14269_A,17,292,snp,freebayes,0.05501618122977346,2
A_14308_G,263,2,snp,freebayes,0.9924528301886792,6
C_14356_T,179,3,snp,freebayes,0.9835164835164835,7
G_14374_A,196,5,snp,freebayes,0.9751243781094527,3
T_14425_C,192,1,snp,freebayes,0.9948186528497409,61
G_14473_A,181,2,snp,freebayes,0.9890710382513661,6
A_14623_G,264,1,snp,freebayes,0.9962264150943396,27
A_14731_T,304,1,snp,freebayes,0.9967213114754099,140
A_14791_G,406,0,snp,freebayes,1.0,142
C_14828_T,212,2,snp,freebayes,0.9906542056074766,13
A_14863_T,165,0,snp,freebayes,1.0,4
T_14870_C,139,3,snp,freebayes,0.9788732394366197,16
