mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_3034_A,740,3,snp,freebayes,0.9959623149394348,15
T_3064_A,688,0,snp,freebayes,1.0,179
T_3089_C,504,2,snp,freebayes,0.9960474308300395,115
C_3129_A,238,1,snp,freebayes,0.99581589958159,61
C_3139_T,170,3,snp,freebayes,0.9826589595375722,36
A_3199_C,124,0,snp,freebayes,1.0,12
T_3299_C,619,0,snp,freebayes,1.0,91
T_3430_A,514,0,snp,freebayes,1.0,118
T_3562_C,445,3,snp,freebayes,0.9933035714285714,97
C_3722_T,387,1,snp,freebayes,0.9974226804123711,79
T_3781_C,303,6,snp,freebayes,0.9805825242718447,73
T_3898_C,342,1,snp,freebayes,0.9970845481049563,76
T_4012_C,187,0,snp,freebayes,1.0,34
G_4024_T,175,0,snp,freebayes,1.0,39
A_4039_C,130,0,snp,freebayes,1.0,23
G_4396_A,114,0,snp,freebayes,1.0,33
T_4578_C,131,0,snp,freebayes,1.0,35
A_4602_G,130,0,snp,freebayes,1.0,32
T_4637_C,148,0,snp,freebayes,1.0,41
A_4669_C,127,0,snp,freebayes,1.0,52
G_4850_A,203,0,snp,freebayes,1.0,70
C_4857_A,210,0,snp,freebayes,1.0,73
A_4917_C,21,153,snp,freebayes,0.1206896551724138,44
A_4927_C,23,129,snp,freebayes,0.1513157894736842,37
CCTCA_4928_CCTGA,111,0,snp,freebayes,1.0,7
G_4946_C,11,111,snp,freebayes,0.09016393442622951,9
T_4949_G,22,105,snp,freebayes,0.1732283464566929,28
G_4951_A,18,108,snp,freebayes,0.14285714285714285,23
T_4954_C,21,104,snp,freebayes,0.168,19
G_4957_C,9,110,snp,freebayes,0.07563025210084033,11
CC_4963_TC,94,6,snp,freebayes,0.94,7
T_4971_C,6,109,snp,freebayes,0.05217391304347826,11
TGA_4973_TGG,78,9,snp,freebayes,0.896551724137931,22
C_5008_T,105,0,snp,freebayes,1.0,18
C_5032_T,107,2,snp,freebayes,0.981651376146789,20
C_5042_T,128,1,snp,freebayes,0.9922480620155039,38
A_5076_C,172,2,snp,freebayes,0.9885057471264368,49
A_5139_G,193,0,snp,freebayes,1.0,57
T_5174_C,144,0,snp,freebayes,1.0,59
C_5201_T,102,1,snp,freebayes,0.9902912621359223,42
C_5850_T,152,0,snp,freebayes,1.0,31
G_5894_A,194,0,snp,freebayes,1.0,79
C_6005_A,196,1,snp,freebayes,0.9949238578680203,78
G_6099_A,205,1,snp,freebayes,0.9951456310679612,88
T_6246_C,249,1,snp,freebayes,0.996,83
T_6267_C,249,2,snp,freebayes,0.9920318725099602,99
G_6297_A,257,0,snp,freebayes,1.0,99
A_6534_T,238,0,snp,freebayes,1.0,6
G_6579_A,176,0,snp,freebayes,1.0,63
T_6597_C,152,0,snp,freebayes,1.0,47
A_6678_G,116,2,snp,freebayes,0.9830508474576272,23
T_6692_A,101,0,snp,freebayes,1.0,25
T_6705_C,103,0,snp,freebayes,1.0,22
T_6748_C,103,0,snp,freebayes,1.0,2
C_6948_T,134,0,snp,freebayes,1.0,35
T_6972_G,128,0,snp,freebayes,1.0,38
G_6981_A,159,0,snp,freebayes,1.0,54
C_7023_A,160,0,snp,freebayes,1.0,68
T_7029_C,161,0,snp,freebayes,1.0,2
C_7083_T,180,0,snp,freebayes,1.0,83
C_7184_T,162,0,snp,freebayes,1.0,65
T_7199_C,159,0,snp,freebayes,1.0,66
A_7355_G,140,0,snp,freebayes,1.0,29
C_7367_T,146,0,snp,freebayes,1.0,33
A_7411_G,151,0,snp,freebayes,1.0,13
A_7439_G,128,1,snp,freebayes,0.9922480620155039,9
A_7454_C,121,0,snp,freebayes,1.0,9
T_7485_C,102,0,snp,freebayes,1.0,8
C_7737_A,596,1,snp,freebayes,0.998324958123953,127
A_7782_T,661,1,snp,freebayes,0.9984894259818731,119
T_7833_A,864,1,snp,freebayes,0.9988439306358381,146
C_7944_T,579,1,snp,freebayes,0.9982758620689656,105
A_8058_C,761,22,snp,freebayes,0.9719029374201787,87
C_8063_A,710,26,snp,freebayes,0.9646739130434783,125
T_8097_C,714,0,snp,freebayes,1.0,97
G_8120_A,821,2,snp,freebayes,0.9975698663426489,103
T_8271_C,310,3,snp,freebayes,0.9904153354632588,47
G_8281_A,286,0,snp,freebayes,1.0,40
C_8377_T,220,1,snp,freebayes,0.995475113122172,26
C_9412_T,113,0,snp,freebayes,1.0,40
C_9428_T,120,0,snp,freebayes,1.0,33
C_9439_T,122,0,snp,freebayes,1.0,2
G_9448_A,138,0,snp,freebayes,1.0,43
A_9478_T,173,0,snp,freebayes,1.0,58
T_9502_C,158,0,snp,freebayes,1.0,52
C_9593_T,134,1,snp,freebayes,0.9925925925925926,17
A_9631_G,159,0,snp,freebayes,1.0,5
C_9679_T,141,0,snp,freebayes,1.0,47
A_9883_G,332,0,snp,freebayes,1.0,144
G_9982_A,372,0,snp,freebayes,1.0,131
C_10261_T,458,0,snp,freebayes,1.0,98
T_10282_C,441,0,snp,freebayes,1.0,100
T_10312_A,430,2,snp,freebayes,0.9953703703703703,113
A_10318_T,416,2,snp,freebayes,0.9952153110047847,94
C_10466_T,279,0,snp,freebayes,1.0,72
A_10492_G,224,0,snp,freebayes,1.0,58
T_10525_C,250,0,snp,freebayes,1.0,59
T_10543_C,261,0,snp,freebayes,1.0,59
T_10659_C,325,0,snp,freebayes,1.0,82
G_10673_A,329,0,snp,freebayes,1.0,79
T_10735_C,311,0,snp,freebayes,1.0,55
T_10885_C,194,0,snp,freebayes,1.0,30
T_10921_C,173,0,snp,freebayes,1.0,27
A_10996_G,134,0,snp,freebayes,1.0,27
G_11143_A,130,0,snp,freebayes,1.0,14
A_11224_T,114,0,snp,freebayes,1.0,17
A_11260_G,129,0,snp,freebayes,1.0,20
T_11417_C,201,0,snp,freebayes,1.0,7
A_11542_G,205,0,snp,freebayes,1.0,28
T_11566_C,215,2,snp,freebayes,0.9907834101382489,27
A_11602_G,195,0,snp,freebayes,1.0,35
A_11671_G,175,0,snp,freebayes,1.0,28
C_11827_T,317,0,snp,freebayes,1.0,46
G_12034_A,202,0,snp,freebayes,1.0,44
G_12088_A,281,1,snp,freebayes,0.9964539007092199,64
T_12133_C,299,1,snp,freebayes,0.9966666666666667,59
T_12211_C,211,2,snp,freebayes,0.9906103286384976,33
A_12334_T,169,0,snp,freebayes,1.0,29
T_12355_C,147,0,snp,freebayes,1.0,13
T_12403_C,199,0,snp,freebayes,1.0,34
T_12414_C,204,0,snp,freebayes,1.0,31
A_13015_T,19,88,snp,freebayes,0.17757009345794392,3
G_13023_T,12,178,snp,freebayes,0.06315789473684211,64
G_13129_A,519,1,snp,freebayes,0.9980769230769231,14
T_13135_C,313,4,snp,freebayes,0.9873817034700315,72
T_13243_C,490,3,snp,freebayes,0.9939148073022313,132
T_13300_C,545,1,snp,freebayes,0.9981684981684982,2
A_13431_G,496,1,snp,freebayes,0.9979879275653923,136
A_13597_T,453,0,snp,freebayes,1.0,96
A_13637_G,349,0,snp,freebayes,1.0,86
C_13730_T,489,2,snp,freebayes,0.9959266802443992,107
C_13868_T,184,0,snp,freebayes,1.0,31
G_13876_A,203,0,snp,freebayes,1.0,33
A_13939_G,237,0,snp,freebayes,1.0,19
T_13992_A,226,0,snp,freebayes,1.0,10
A_14047_G,294,3,snp,freebayes,0.98989898989899,25
C_14074_T,322,0,snp,freebayes,1.0,36
G_14082_A,324,0,snp,freebayes,1.0,6
G_14104_A,330,2,snp,freebayes,0.9939759036144579,54
A_14155_G,344,0,snp,freebayes,1.0,39
T_14194_C,313,0,snp,freebayes,1.0,48
A_14233_G,328,2,snp,freebayes,0.9939393939393939,57
C_14269_T,276,1,snp,freebayes,0.9963898916967509,35
T_14425_C,391,0,snp,freebayes,1.0,61
G_14680_A,598,1,snp,freebayes,0.998330550918197,126
A_14731_T,570,1,snp,freebayes,0.9982486865148862,140
A_14791_G,706,2,snp,freebayes,0.9971751412429378,142
T_14800_C,683,0,snp,freebayes,1.0,114
A_14830_T,570,1,snp,freebayes,0.9982486865148862,118
T_14860_C,479,0,snp,freebayes,1.0,104
T_14996_C,276,1,snp,freebayes,0.9963898916967509,51
