mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7184_T,125,0,snp,freebayes,1.0,65
T_7199_C,125,1,snp,freebayes,0.9920634920634921,66
A_7705_G,8,122,snp,freebayes,0.06153846153846154,7
C_7737_A,177,0,snp,freebayes,1.0,127
A_7782_T,192,0,snp,freebayes,1.0,119
T_7833_A,238,0,snp,freebayes,1.0,146
C_7944_T,208,0,snp,freebayes,1.0,105
A_8058_C,239,10,snp,freebayes,0.9598393574297188,87
C_8063_A,231,15,snp,freebayes,0.9390243902439024,125
T_8097_C,201,1,snp,freebayes,0.995049504950495,97
G_8120_A,216,1,snp,freebayes,0.9953917050691244,103
T_8126_C,228,0,snp,freebayes,1.0,83
A_9478_T,135,0,snp,freebayes,1.0,58
T_9502_C,130,0,snp,freebayes,1.0,52
C_9679_T,146,0,snp,freebayes,1.0,47
A_9845_G,12,161,snp,freebayes,0.06936416184971098,56
C_9859_T,14,212,snp,freebayes,0.061946902654867256,74
A_9883_G,306,0,snp,freebayes,1.0,144
A_9926_G,419,0,snp,freebayes,1.0,38
G_9982_A,327,1,snp,freebayes,0.9969512195121951,131
C_10261_T,307,0,snp,freebayes,1.0,98
T_10282_C,283,1,snp,freebayes,0.9964788732394366,100
T_10288_A,290,0,snp,freebayes,1.0,26
T_10312_A,268,2,snp,freebayes,0.9925925925925926,113
A_10318_T,260,1,snp,freebayes,0.9961685823754789,94
C_10466_T,160,0,snp,freebayes,1.0,72
A_10492_G,144,0,snp,freebayes,1.0,58
T_10525_C,164,0,snp,freebayes,1.0,59
T_10543_C,177,0,snp,freebayes,1.0,59
G_10627_A,219,0,snp,freebayes,1.0,31
T_10659_C,203,0,snp,freebayes,1.0,82
G_10673_A,209,0,snp,freebayes,1.0,79
A_10702_T,246,0,snp,freebayes,1.0,10
T_10735_C,214,0,snp,freebayes,1.0,55
G_10867_A,140,0,snp,freebayes,1.0,10
T_10885_C,109,0,snp,freebayes,1.0,30
A_10996_G,104,0,snp,freebayes,1.0,27
A_11260_G,104,0,snp,freebayes,1.0,20
A_11542_G,144,1,snp,freebayes,0.993103448275862,28
T_11566_C,152,0,snp,freebayes,1.0,27
A_11602_G,112,1,snp,freebayes,0.9911504424778761,35
A_11671_G,125,0,snp,freebayes,1.0,28
C_11827_T,200,0,snp,freebayes,1.0,46
G_12034_A,110,1,snp,freebayes,0.990990990990991,44
G_12088_A,153,0,snp,freebayes,1.0,64
T_12133_C,167,0,snp,freebayes,1.0,59
T_12211_C,115,2,snp,freebayes,0.9829059829059829,33
A_12334_T,113,0,snp,freebayes,1.0,29
T_12403_C,122,0,snp,freebayes,1.0,34
T_12414_C,119,0,snp,freebayes,1.0,31
C_12553_T,106,0,snp,freebayes,1.0,3
A_13017_T,7,100,snp,freebayes,0.06542056074766354,21
T_13018_C,82,18,snp,freebayes,0.82,2
T_13135_C,289,2,snp,freebayes,0.993127147766323,72
G_13207_A,361,3,snp,freebayes,0.9917582417582418,24
T_13243_C,315,0,snp,freebayes,1.0,132
A_13270_G,274,1,snp,freebayes,0.9963636363636363,21
A_13431_G,310,2,snp,freebayes,0.9935897435897436,136
A_13597_T,242,0,snp,freebayes,1.0,96
C_13603_T,254,0,snp,freebayes,1.0,95
A_13637_G,169,0,snp,freebayes,1.0,86
G_13717_A,215,1,snp,freebayes,0.9953703703703703,34
C_13730_T,237,1,snp,freebayes,0.9957983193277311,107
C_13828_T,167,1,snp,freebayes,0.9940476190476191,6
C_13868_T,161,1,snp,freebayes,0.9938271604938271,31
G_13876_A,169,0,snp,freebayes,1.0,33
A_13939_G,153,3,snp,freebayes,0.9807692307692307,19
T_13992_A,121,1,snp,freebayes,0.9918032786885246,10
A_14047_G,196,0,snp,freebayes,1.0,25
C_14074_T,215,0,snp,freebayes,1.0,36
G_14104_A,248,0,snp,freebayes,1.0,54
A_14155_G,261,0,snp,freebayes,1.0,39
T_14194_C,237,2,snp,freebayes,0.9916317991631799,48
A_14233_G,231,0,snp,freebayes,1.0,57
C_14269_T,170,0,snp,freebayes,1.0,35
G_14284_A,199,0,snp,freebayes,1.0,11
T_14425_C,296,1,snp,freebayes,0.9966329966329966,61
A_14599_G,536,2,snp,freebayes,0.9962825278810409,38
G_14680_A,458,0,snp,freebayes,1.0,126
A_14731_T,458,2,snp,freebayes,0.9956521739130435,140
A_14791_G,520,0,snp,freebayes,1.0,142
T_14800_C,505,0,snp,freebayes,1.0,114
A_14830_T,400,0,snp,freebayes,1.0,118
T_14860_C,354,0,snp,freebayes,1.0,104
T_14996_C,280,0,snp,freebayes,1.0,51
A_15073_G,127,1,snp,freebayes,0.9921875,2
