mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2159_C,35,552,snp,freebayes,0.059625212947189095,2
A_2192_G,642,6,snp,freebayes,0.9907407407407407,165
T_2222_A,627,1,snp,freebayes,0.9984076433121019,7
A_2343_T,351,5,snp,freebayes,0.9859550561797753,178
T_2374_C,338,0,snp,freebayes,1.0,7
A_2518_T,385,2,snp,freebayes,0.9948320413436692,128
A_2542_T,408,8,snp,freebayes,0.9807692307692307,130
T_2565_C,424,1,snp,freebayes,0.9976470588235294,87
A_2602_G,339,8,snp,freebayes,0.9769452449567724,100
ACCAT_2660_ACCCAT,29,222,ins,freebayes,0.11553784860557768,13
C_2731_T,310,1,snp,freebayes,0.9967845659163987,38
T_2801_C,346,0,snp,freebayes,1.0,143
G_2812_A,352,1,snp,freebayes,0.9971671388101983,137
C_2875_A,571,0,snp,freebayes,1.0,192
A_2938_G,637,1,snp,freebayes,0.9984326018808778,52
T_3064_A,419,2,snp,freebayes,0.995249406175772,179
GT_3088_GC,261,0,snp,freebayes,1.0,27
T_3299_C,154,0,snp,freebayes,1.0,91
T_3430_A,209,1,snp,freebayes,0.9952380952380953,118
A_3460_G,165,2,snp,freebayes,0.9880239520958084,32
T_3562_C,183,0,snp,freebayes,1.0,97
C_3661_T,175,0,snp,freebayes,1.0,13
C_3722_T,151,1,snp,freebayes,0.993421052631579,79
T_3898_C,133,0,snp,freebayes,1.0,76
G_4827_T,11,130,snp,freebayes,0.07801418439716312,2
G_4850_A,100,1,snp,freebayes,0.9900990099009901,70
C_4857_A,109,1,snp,freebayes,0.990909090909091,73
G_5894_A,292,0,snp,freebayes,1.0,79
C_6005_A,311,12,snp,freebayes,0.9628482972136223,78
G_6099_A,402,5,snp,freebayes,0.9877149877149877,88
T_6246_C,417,2,snp,freebayes,0.9952267303102625,83
T_6267_C,421,0,snp,freebayes,1.0,99
G_6297_A,469,1,snp,freebayes,0.997872340425532,99
G_6579_A,205,0,snp,freebayes,1.0,63
T_6593_A,13,134,snp,freebayes,0.08843537414965986,14
TGT_6595_TGC,122,0,snp,freebayes,1.0,4
C_6906_T,106,1,snp,freebayes,0.9906542056074766,4
C_6948_T,100,1,snp,freebayes,0.9900990099009901,35
T_6972_G,128,2,snp,freebayes,0.9846153846153847,38
G_6981_A,214,2,snp,freebayes,0.9907407407407407,54
C_7023_A,385,0,snp,freebayes,1.0,68
C_7083_T,529,9,snp,freebayes,0.983271375464684,83
T_7110_C,452,0,snp,freebayes,1.0,5
C_7184_T,469,4,snp,freebayes,0.9915433403805497,65
ACCAT_7195_ACCAC,414,0,snp,freebayes,1.0,2
C_7250_T,240,0,snp,freebayes,1.0,43
C_7260_A,235,2,snp,freebayes,0.9915611814345991,51
A_7355_G,150,2,snp,freebayes,0.9868421052631579,29
C_7367_T,142,0,snp,freebayes,1.0,33
A_7616_G,6,101,snp,freebayes,0.056074766355140186,13
T_7617_C,8,108,snp,freebayes,0.06896551724137931,8
C_7671_T,282,1,snp,freebayes,0.9964664310954063,18
C_7737_A,507,0,snp,freebayes,1.0,127
A_7782_T,521,3,snp,freebayes,0.9942748091603053,119
T_7833_A,622,3,snp,freebayes,0.9952,146
C_7944_T,484,4,snp,freebayes,0.9918032786885246,105
TAAAAA_8057_TCAAAA,499,4,snp,freebayes,0.9920477137176938,39
C_8063_A,533,76,snp,freebayes,0.8752052545155994,125
T_8097_C,439,0,snp,freebayes,1.0,97
G_8120_A,423,2,snp,freebayes,0.9952941176470588,103
T_8126_C,441,0,snp,freebayes,1.0,83
C_8139_A,451,7,snp,freebayes,0.9847161572052402,5
T_8243_C,10,185,snp,freebayes,0.05128205128205128,6
T_8271_C,102,1,snp,freebayes,0.9902912621359223,47
C_9412_T,109,0,snp,freebayes,1.0,40
C_9428_T,120,0,snp,freebayes,1.0,33
G_9448_A,161,2,snp,freebayes,0.9877300613496932,43
A_9478_T,227,0,snp,freebayes,1.0,58
T_9502_C,227,0,snp,freebayes,1.0,52
C_9679_T,166,3,snp,freebayes,0.9822485207100592,47
G_9742_A,98,0,snp,freebayes,1.0,25
A_9748_G,119,1,snp,freebayes,0.9916666666666667,4
A_9845_G,27,265,snp,freebayes,0.09246575342465753,56
T_9848_G,25,368,snp,freebayes,0.06361323155216285,11
A_9850_T,32,370,snp,freebayes,0.07960199004975124,11
A_9851_T,33,383,snp,freebayes,0.07932692307692307,14
T_9856_G,31,570,snp,freebayes,0.051580698835274545,4
C_9858_T,73,613,snp,freebayes,0.10641399416909621,71
C_9859_T,99,611,snp,freebayes,0.13943661971830987,74
A_9883_G,1257,3,snp,freebayes,0.9976190476190476,144
G_9982_A,1762,0,snp,freebayes,1.0,131
T_10059_G,85,1507,snp,freebayes,0.05339195979899498,6
T_10273_C,613,3,snp,freebayes,0.9951298701298701,5
T_10282_C,654,5,snp,freebayes,0.992412746585736,100
T_10288_C,653,3,snp,freebayes,0.9954268292682927,5
T_10312_A,660,3,snp,freebayes,0.995475113122172,113
A_10318_T,641,2,snp,freebayes,0.9968895800933126,94
C_10466_T,442,2,snp,freebayes,0.9954954954954955,72
A_10492_G,386,2,snp,freebayes,0.9948453608247423,58
T_10525_C,350,1,snp,freebayes,0.9971509971509972,59
T_10543_C,361,2,snp,freebayes,0.9944903581267218,59
T_10659_C,487,1,snp,freebayes,0.9979508196721312,82
G_10673_A,468,0,snp,freebayes,1.0,79
T_10735_C,416,2,snp,freebayes,0.9952153110047847,55
T_10885_C,226,3,snp,freebayes,0.9868995633187773,30
T_10921_C,189,0,snp,freebayes,1.0,27
A_10996_G,135,1,snp,freebayes,0.9926470588235294,27
G_11143_A,125,1,snp,freebayes,0.9920634920634921,14
A_11224_T,101,1,snp,freebayes,0.9901960784313726,17
A_11260_G,114,0,snp,freebayes,1.0,20
A_11542_G,148,2,snp,freebayes,0.9866666666666667,28
T_11566_C,151,1,snp,freebayes,0.993421052631579,27
CTTAA_11584_CTTTAA,8,144,ins,freebayes,0.05263157894736842,3
A_11602_G,133,1,snp,freebayes,0.9925373134328358,35
A_11671_G,157,0,snp,freebayes,1.0,28
AGC_11687_AGGC,12,148,ins,freebayes,0.075,3
T_11742_A,10,178,snp,freebayes,0.05319148936170213,2
C_11827_T,248,1,snp,freebayes,0.9959839357429718,46
G_12034_A,174,3,snp,freebayes,0.9830508474576272,44
G_12088_A,251,3,snp,freebayes,0.9881889763779528,64
T_12133_C,230,0,snp,freebayes,1.0,59
T_12211_C,158,2,snp,freebayes,0.9875,33
A_12334_T,234,0,snp,freebayes,1.0,29
T_12403_C,237,0,snp,freebayes,1.0,34
A_12413_C,22,208,snp,freebayes,0.09565217391304348,2
T_12414_C,225,6,snp,freebayes,0.974025974025974,31
T_12415_C,15,218,snp,freebayes,0.06437768240343347,3
C_12416_T,20,213,snp,freebayes,0.08583690987124463,5
A_13017_G,22,365,snp,freebayes,0.056847545219638244,14
A_13017_T,29,365,snp,freebayes,0.07360406091370558,21
T_13018_A,22,379,snp,freebayes,0.05486284289276808,17
T_13019_A,39,337,snp,freebayes,0.10372340425531915,37
T_13019_C,22,337,snp,freebayes,0.06128133704735376,21
T_13019_G,23,337,snp,freebayes,0.06388888888888888,20
G_13020_T,40,438,snp,freebayes,0.08368200836820083,40
G_13022_A,29,503,snp,freebayes,0.05451127819548872,23
G_13023_T,32,524,snp,freebayes,0.05755395683453238,64
T_13045_C,1598,1,snp,freebayes,0.9993746091307066,9
T_13243_C,1940,18,snp,freebayes,0.9908069458631257,132
T_13372_C,1506,18,snp,freebayes,0.9881889763779528,41
A_13431_G,834,6,snp,freebayes,0.9928571428571429,136
