mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4408_C,270,2,snp,freebayes,0.9926470588235294,9
C_4417_T,302,0,snp,freebayes,1.0,7
G_4514_A,360,0,snp,freebayes,1.0,9
A_4520_T,352,0,snp,freebayes,1.0,9
C_4529_T,335,0,snp,freebayes,1.0,6
T_4534_C,333,0,snp,freebayes,1.0,6
G_4613_A,145,0,snp,freebayes,1.0,8
A_4619_G,151,0,snp,freebayes,1.0,8
T_4642_C,174,2,snp,freebayes,0.9886363636363636,8
A_4669_C,331,0,snp,freebayes,1.0,9
A_4686_G,359,2,snp,freebayes,0.9944598337950139,9
A_4702_G,400,0,snp,freebayes,1.0,9
T_4814_C,535,3,snp,freebayes,0.9944237918215614,7
T_4819_C,59,481,snp,freebayes,0.10925925925925926,5
C_4856_T,833,2,snp,freebayes,0.9976047904191617,9
A_4874_T,806,0,snp,freebayes,1.0,2
A_4989_T,690,10,snp,freebayes,0.9857142857142858,9
C_4997_T,579,31,snp,freebayes,0.9491803278688524,9
T_5023_C,454,2,snp,freebayes,0.9956140350877193,9
C_5056_T,306,2,snp,freebayes,0.9935064935064936,9
A_5067_C,241,7,snp,freebayes,0.9717741935483871,9
A_5076_C,223,2,snp,freebayes,0.9911111111111112,8
G_5093_A,156,1,snp,freebayes,0.9936305732484076,8
C_5117_T,264,13,snp,freebayes,0.9530685920577617,5
C_5125_A,294,0,snp,freebayes,1.0,7
T_5138_C,303,0,snp,freebayes,1.0,9
C_5165_T,336,1,snp,freebayes,0.9970326409495549,3
T_5174_C,349,0,snp,freebayes,1.0,9
C_5204_T,351,0,snp,freebayes,1.0,4
T_5210_C,360,0,snp,freebayes,1.0,7
C_5258_T,381,3,snp,freebayes,0.9921875,9
T_5302_C,519,2,snp,freebayes,0.9961612284069098,9
C_5416_A,375,0,snp,freebayes,1.0,9
C_5456_A,117,2,snp,freebayes,0.9831932773109243,3
C_5523_T,110,1,snp,freebayes,0.990990990990991,8
C_5532_T,140,1,snp,freebayes,0.9929078014184397,9
A_5539_G,150,0,snp,freebayes,1.0,8
A_5573_G,269,1,snp,freebayes,0.9962962962962963,9
C_5599_A,450,1,snp,freebayes,0.9977827050997783,9
A_5661_T,652,0,snp,freebayes,1.0,9
G_5668_A,661,1,snp,freebayes,0.9984894259818731,9
T_5684_C,684,0,snp,freebayes,1.0,9
A_5724_G,709,3,snp,freebayes,0.9957865168539326,9
A_5734_T,670,1,snp,freebayes,0.9985096870342772,9
C_5751_T,580,1,snp,freebayes,0.9982788296041308,9
A_5844_T,324,4,snp,freebayes,0.9878048780487805,9
G_5865_A,267,0,snp,freebayes,1.0,9
G_5894_A,225,0,snp,freebayes,1.0,9
A_5945_G,281,0,snp,freebayes,1.0,9
G_5970_A,364,0,snp,freebayes,1.0,9
T_6003_C,526,0,snp,freebayes,1.0,9
C_6021_T,600,2,snp,freebayes,0.9966777408637874,9
G_6030_A,666,1,snp,freebayes,0.9985007496251874,9
C_6048_A,808,1,snp,freebayes,0.9987639060568603,9
T_6090_C,955,0,snp,freebayes,1.0,9
T_6096_C,950,1,snp,freebayes,0.9989484752891693,9
A_6177_T,703,2,snp,freebayes,0.9971631205673759,9
T_6186_C,632,6,snp,freebayes,0.9905956112852664,9
A_6204_G,501,1,snp,freebayes,0.99800796812749,9
G_6252_T,324,2,snp,freebayes,0.9938650306748467,9
G_6336_A,257,0,snp,freebayes,1.0,8
A_6390_T,237,2,snp,freebayes,0.9916317991631799,8
A_6399_G,232,1,snp,freebayes,0.9957081545064378,8
A_6445_G,109,207,snp,freebayes,0.3449367088607595,6
A_6458_G,385,6,snp,freebayes,0.9846547314578005,6
C_6501_A,511,1,snp,freebayes,0.998046875,9
G_6510_A,543,3,snp,freebayes,0.9945054945054945,9
A_6564_T,756,3,snp,freebayes,0.9960474308300395,9
G_6579_A,857,3,snp,freebayes,0.9965116279069768,8
G_6618_A,795,1,snp,freebayes,0.9987437185929648,9
T_6630_C,829,0,snp,freebayes,1.0,9
A_6672_G,787,2,snp,freebayes,0.9974651457541192,9
T_6692_A,704,0,snp,freebayes,1.0,9
T_6891_C,744,1,snp,freebayes,0.9986577181208054,6
A_6921_G,528,2,snp,freebayes,0.9962264150943396,9
T_6936_C,436,4,snp,freebayes,0.990909090909091,9
C_6948_T,332,5,snp,freebayes,0.9851632047477745,9
C_7068_T,123,2,snp,freebayes,0.984,8
G_7535_A,175,0,snp,freebayes,1.0,8
TAAAAAATG_7552_TAAAAATG,223,0,del,freebayes,1.0,8
T_7602_C,554,1,snp,freebayes,0.9981981981981982,9
G_7632_A,709,1,snp,freebayes,0.9985915492957746,8
C_7737_A,829,8,snp,freebayes,0.9904420549581839,9
A_7746_G,822,6,snp,freebayes,0.9927536231884058,9
T_7833_A,590,2,snp,freebayes,0.9966216216216216,9
T_7899_C,417,0,snp,freebayes,1.0,9
G_7917_A,340,0,snp,freebayes,1.0,9
T_7938_C,311,2,snp,freebayes,0.9936102236421726,9
C_7968_T,292,2,snp,freebayes,0.9931972789115646,9
A_7995_G,348,0,snp,freebayes,1.0,9
A_8058_C,360,3,snp,freebayes,0.9917355371900827,9
C_8063_A,364,1,snp,freebayes,0.9972602739726028,9
C_8161_A,165,0,snp,freebayes,1.0,7
G_8202_A,119,1,snp,freebayes,0.9916666666666667,7
T_8212_C,115,0,snp,freebayes,1.0,7
G_8230_A,118,0,snp,freebayes,1.0,5
T_8243_A,103,0,snp,freebayes,1.0,5
T_8276_C,104,0,snp,freebayes,1.0,4
A_8282_G,101,0,snp,freebayes,1.0,4
A_9670_G,182,1,snp,freebayes,0.994535519125683,7
T_9715_C,312,0,snp,freebayes,1.0,8
C_9835_T,249,2,snp,freebayes,0.9920318725099602,9
A_9883_G,197,1,snp,freebayes,0.9949494949494949,8
G_9919_A,173,0,snp,freebayes,1.0,7
T_9925_C,174,1,snp,freebayes,0.9942857142857143,8
T_9931_C,168,1,snp,freebayes,0.9940828402366864,8
T_10013_C,227,0,snp,freebayes,1.0,8
T_10036_A,206,0,snp,freebayes,1.0,8
T_10102_A,112,0,snp,freebayes,1.0,6
G_10111_A,102,0,snp,freebayes,1.0,5
C_10222_T,139,0,snp,freebayes,1.0,7
T_10259_C,237,0,snp,freebayes,1.0,9
C_10291_T,296,1,snp,freebayes,0.9966329966329966,8
T_10297_A,307,0,snp,freebayes,1.0,8
T_10312_A,334,1,snp,freebayes,0.9970149253731343,9
T_10411_A,328,2,snp,freebayes,0.9939393939393939,8
T_10420_A,315,0,snp,freebayes,1.0,8
T_10659_C,1114,5,snp,freebayes,0.9955317247542449,9
G_10673_A,1098,3,snp,freebayes,0.997275204359673,9
A_10762_G,832,5,snp,freebayes,0.994026284348865,9
T_10772_C,796,5,snp,freebayes,0.9937578027465668,9
G_10846_A,565,3,snp,freebayes,0.9947183098591549,9
T_10990_C,346,2,snp,freebayes,0.9942528735632183,9
C_11017_A,340,0,snp,freebayes,1.0,9
A_11056_G,323,1,snp,freebayes,0.9969135802469136,9
T_11086_C,344,1,snp,freebayes,0.9971014492753624,9
A_11119_T,343,1,snp,freebayes,0.997093023255814,9
G_11137_A,339,1,snp,freebayes,0.9970588235294118,8
T_11167_C,312,0,snp,freebayes,1.0,9
A_11224_T,234,1,snp,freebayes,0.9957446808510638,9
T_11281_A,152,0,snp,freebayes,1.0,8
A_11290_T,139,1,snp,freebayes,0.9928571428571429,8
T_11314_C,122,1,snp,freebayes,0.991869918699187,7
C_11329_T,113,1,snp,freebayes,0.9912280701754386,7
G_11338_A,119,0,snp,freebayes,1.0,7
G_11344_A,128,1,snp,freebayes,0.9922480620155039,7
T_11377_C,170,1,snp,freebayes,0.9941520467836257,8
T_11425_C,286,4,snp,freebayes,0.9862068965517241,8
A_11542_G,408,2,snp,freebayes,0.9951219512195122,9
A_11602_G,344,2,snp,freebayes,0.9942196531791907,9
T_11617_C,375,2,snp,freebayes,0.9946949602122016,9
A_11632_T,398,1,snp,freebayes,0.9974937343358395,9
G_11662_A,410,0,snp,freebayes,1.0,9
A_11671_G,409,2,snp,freebayes,0.9951338199513382,9
T_11713_C,369,0,snp,freebayes,1.0,9
C_11746_T,383,2,snp,freebayes,0.9948051948051948,9
A_11788_T,350,0,snp,freebayes,1.0,9
G_11926_A,319,0,snp,freebayes,1.0,9
T_12007_A,327,0,snp,freebayes,1.0,8
G_12034_A,300,2,snp,freebayes,0.9933774834437086,9
T_12082_C,268,1,snp,freebayes,0.9962825278810409,8
G_12088_A,263,0,snp,freebayes,1.0,8
T_12133_C,274,1,snp,freebayes,0.9963636363636363,8
C_12139_A,269,1,snp,freebayes,0.9962962962962963,8
C_12157_A,275,1,snp,freebayes,0.9963768115942029,8
T_12211_C,261,2,snp,freebayes,0.9923954372623575,8
A_12280_G,278,0,snp,freebayes,1.0,8
C_12391_T,268,0,snp,freebayes,1.0,9
A_12397_G,268,1,snp,freebayes,0.9962825278810409,9
T_12414_C,262,0,snp,freebayes,1.0,9
A_12436_G,221,4,snp,freebayes,0.9822222222222222,8
T_12451_C,187,0,snp,freebayes,1.0,8
C_12484_T,165,2,snp,freebayes,0.9880239520958084,8
A_12523_T,151,0,snp,freebayes,1.0,8
C_12553_T,149,1,snp,freebayes,0.9933333333333333,7
A_12658_T,213,1,snp,freebayes,0.9953271028037384,7
T_12703_C,223,0,snp,freebayes,1.0,8
T_12709_C,231,0,snp,freebayes,1.0,8
A_12730_G,231,0,snp,freebayes,1.0,7
G_12796_A,161,1,snp,freebayes,0.9938271604938271,7
G_12973_T,137,0,snp,freebayes,1.0,7
C_13087_A,140,0,snp,freebayes,1.0,7
T_13111_G,108,2,snp,freebayes,0.9818181818181818,6
A_13210_G,110,0,snp,freebayes,1.0,7
C_13262_T,111,0,snp,freebayes,1.0,8
A_13330_G,108,0,snp,freebayes,1.0,6
C_13987_T,213,3,snp,freebayes,0.9861111111111112,8
T_13992_A,221,0,snp,freebayes,1.0,8
A_13999_G,246,2,snp,freebayes,0.9919354838709677,8
C_14074_T,627,1,snp,freebayes,0.9984076433121019,9
G_14104_A,734,1,snp,freebayes,0.998639455782313,9
T_14128_A,773,4,snp,freebayes,0.9948519948519948,9
A_14308_G,221,0,snp,freebayes,1.0,8
G_14320_A,202,1,snp,freebayes,0.9950738916256158,8
C_14356_T,135,0,snp,freebayes,1.0,8
G_14374_A,122,2,snp,freebayes,0.9838709677419355,6
