mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3799_T,200,0,snp,freebayes,1.0,9
T_3830_C,212,0,snp,freebayes,1.0,9
T_3898_C,331,0,snp,freebayes,1.0,9
T_3946_C,306,0,snp,freebayes,1.0,9
T_4012_C,261,0,snp,freebayes,1.0,9
G_4022_A,231,1,snp,freebayes,0.9956896551724138,9
T_4028_A,231,0,snp,freebayes,1.0,9
C_4048_A,169,0,snp,freebayes,1.0,9
G_4396_A,102,0,snp,freebayes,1.0,9
T_4408_C,114,0,snp,freebayes,1.0,9
G_4514_A,170,0,snp,freebayes,1.0,9
A_4520_T,161,0,snp,freebayes,1.0,9
A_4669_C,196,0,snp,freebayes,1.0,9
A_4686_G,219,0,snp,freebayes,1.0,9
A_4702_G,236,1,snp,freebayes,0.9957805907172996,9
T_4724_A,27,248,snp,freebayes,0.09818181818181818,5
TTCAC_4814_CTCAC,318,0,snp,freebayes,1.0,2
T_4822_C,50,329,snp,freebayes,0.13192612137203166,3
C_4856_T,601,6,snp,freebayes,0.9901153212520593,9
A_4874_T,622,0,snp,freebayes,1.0,2
A_4989_T,546,2,snp,freebayes,0.9963503649635036,9
C_4997_T,472,4,snp,freebayes,0.9915966386554622,9
T_5023_C,319,2,snp,freebayes,0.9937694704049844,9
C_5056_T,218,2,snp,freebayes,0.990909090909091,9
A_5067_C,149,3,snp,freebayes,0.9802631578947368,9
A_5076_C,149,0,snp,freebayes,1.0,8
G_5093_A,153,0,snp,freebayes,1.0,8
C_5117_T,249,0,snp,freebayes,1.0,5
C_5125_A,280,0,snp,freebayes,1.0,7
T_5138_C,287,1,snp,freebayes,0.9965277777777778,9
TCAAC_5161_TCAAT,275,6,snp,freebayes,0.9786476868327402,5
T_5174_C,308,19,snp,freebayes,0.9418960244648318,9
C_5204_T,290,61,snp,freebayes,0.8262108262108262,4
T_5205_C,67,283,snp,freebayes,0.19142857142857142,3
T_5210_C,347,0,snp,freebayes,1.0,7
C_5258_T,338,2,snp,freebayes,0.9941176470588236,9
A_5280_C,350,1,snp,freebayes,0.9971509971509972,4
T_5302_C,385,5,snp,freebayes,0.9871794871794872,9
C_5416_A,292,0,snp,freebayes,1.0,9
C_5532_T,110,0,snp,freebayes,1.0,9
A_5539_G,130,0,snp,freebayes,1.0,8
A_5573_G,157,0,snp,freebayes,1.0,9
C_5599_A,267,0,snp,freebayes,1.0,9
A_5661_T,343,0,snp,freebayes,1.0,9
G_5668_A,331,0,snp,freebayes,1.0,9
T_5684_C,347,0,snp,freebayes,1.0,9
A_5724_G,385,2,snp,freebayes,0.9948320413436692,9
A_5734_T,328,0,snp,freebayes,1.0,9
C_5751_T,279,0,snp,freebayes,1.0,9
G_5809_A,45,151,snp,freebayes,0.22959183673469388,2
A_5844_T,144,3,snp,freebayes,0.9795918367346939,9
G_5865_A,151,0,snp,freebayes,1.0,9
G_5894_A,151,0,snp,freebayes,1.0,9
A_5945_G,216,0,snp,freebayes,1.0,9
G_5970_A,318,0,snp,freebayes,1.0,9
T_6003_C,427,6,snp,freebayes,0.9861431870669746,9
C_6021_T,482,3,snp,freebayes,0.9938144329896907,9
G_6030_A,514,0,snp,freebayes,1.0,9
C_6048_A,579,0,snp,freebayes,1.0,9
T_6090_C,654,17,snp,freebayes,0.9746646795827124,9
T_6096_C,665,2,snp,freebayes,0.9970014992503748,9
T_6138_A,78,539,snp,freebayes,0.12641815235008103,2
A_6177_T,438,2,snp,freebayes,0.9954545454545455,9
T_6186_C,421,1,snp,freebayes,0.9976303317535545,9
A_6204_G,351,0,snp,freebayes,1.0,9
A_6220_G,19,300,snp,freebayes,0.05956112852664577,6
A_6232_C,22,260,snp,freebayes,0.07801418439716312,3
G_6252_T,223,0,snp,freebayes,1.0,9
CCAA_6455_CCAG,32,0,snp,freebayes,1.0,3
C_6501_A,231,2,snp,freebayes,0.9914163090128756,9
G_6510_A,267,0,snp,freebayes,1.0,9
A_6564_T,421,0,snp,freebayes,1.0,9
G_6579_A,463,0,snp,freebayes,1.0,8
G_6618_A,447,0,snp,freebayes,1.0,9
T_6630_C,430,1,snp,freebayes,0.9976798143851509,9
A_6672_G,366,11,snp,freebayes,0.9708222811671088,9
T_6692_A,324,0,snp,freebayes,1.0,9
T_6891_C,555,0,snp,freebayes,1.0,6
A_6921_G,347,0,snp,freebayes,1.0,9
T_6936_C,306,2,snp,freebayes,0.9935064935064936,9
C_6948_T,264,6,snp,freebayes,0.9777777777777777,9
C_7068_T,103,0,snp,freebayes,1.0,8
T_7602_C,225,0,snp,freebayes,1.0,9
C_7737_A,429,0,snp,freebayes,1.0,9
A_7746_G,380,13,snp,freebayes,0.9669211195928753,9
T_7833_A,335,0,snp,freebayes,1.0,9
T_7899_C,273,0,snp,freebayes,1.0,9
G_7917_A,227,0,snp,freebayes,1.0,9
T_7938_C,211,0,snp,freebayes,1.0,9
C_7968_T,161,0,snp,freebayes,1.0,9
A_7995_G,200,0,snp,freebayes,1.0,9
A_8058_C,192,0,snp,freebayes,1.0,9
C_8063_A,193,0,snp,freebayes,1.0,9
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,19,97,ins,freebayes,0.16379310344827586,6
C_9835_T,108,5,snp,freebayes,0.9557522123893806,9
T_10259_C,104,0,snp,freebayes,1.0,9
T_10312_A,119,0,snp,freebayes,1.0,9
T_10659_C,450,0,snp,freebayes,1.0,9
G_10673_A,440,1,snp,freebayes,0.9977324263038548,9
A_10762_G,373,1,snp,freebayes,0.9973262032085561,9
T_10772_C,337,0,snp,freebayes,1.0,9
G_10846_A,263,0,snp,freebayes,1.0,9
T_10990_C,158,0,snp,freebayes,1.0,9
C_11017_A,148,0,snp,freebayes,1.0,9
A_11056_G,158,1,snp,freebayes,0.9937106918238994,9
T_11086_C,174,0,snp,freebayes,1.0,9
A_11119_T,165,0,snp,freebayes,1.0,9
G_11137_A,174,0,snp,freebayes,1.0,8
T_11167_C,170,0,snp,freebayes,1.0,9
A_11224_T,116,0,snp,freebayes,1.0,9
A_11542_G,144,3,snp,freebayes,0.9795918367346939,9
A_11602_G,219,0,snp,freebayes,1.0,9
T_11617_C,249,0,snp,freebayes,1.0,9
A_11632_T,253,0,snp,freebayes,1.0,9
G_11662_A,245,0,snp,freebayes,1.0,9
A_11671_G,245,0,snp,freebayes,1.0,9
T_11713_C,205,0,snp,freebayes,1.0,9
C_11746_T,203,0,snp,freebayes,1.0,9
A_11788_T,155,0,snp,freebayes,1.0,9
G_11926_A,105,0,snp,freebayes,1.0,9
G_12034_A,108,0,snp,freebayes,1.0,9
C_12391_T,105,2,snp,freebayes,0.9813084112149533,9
A_12397_G,106,0,snp,freebayes,1.0,9
T_12414_C,105,0,snp,freebayes,1.0,9
C_14074_T,216,0,snp,freebayes,1.0,9
G_14104_A,224,0,snp,freebayes,1.0,9
T_14128_A,235,0,snp,freebayes,1.0,9
