mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_7068_T,180,1,snp,freebayes,0.994475138121547,8
G_7125_A,115,0,snp,freebayes,1.0,4
C_7131_T,118,0,snp,freebayes,1.0,4
C_7137_T,106,0,snp,freebayes,1.0,3
G_7535_A,177,0,snp,freebayes,1.0,8
TAAAAAATG_7552_TAAAAATG,217,0,del,freebayes,1.0,8
T_7602_C,547,0,snp,freebayes,1.0,9
G_7632_A,709,3,snp,freebayes,0.9957865168539326,8
C_7737_A,935,3,snp,freebayes,0.9968017057569296,9
A_7746_G,912,2,snp,freebayes,0.9978118161925602,9
T_7833_A,523,0,snp,freebayes,1.0,9
T_7899_C,359,1,snp,freebayes,0.9972222222222222,9
G_7917_A,316,0,snp,freebayes,1.0,9
T_7938_C,295,0,snp,freebayes,1.0,9
C_7968_T,306,7,snp,freebayes,0.9776357827476039,9
A_7995_G,340,0,snp,freebayes,1.0,9
A_8058_C,319,1,snp,freebayes,0.996875,9
C_8063_A,317,1,snp,freebayes,0.9968553459119497,9
C_8161_A,157,0,snp,freebayes,1.0,7
G_8202_A,112,0,snp,freebayes,1.0,7
T_8212_C,104,0,snp,freebayes,1.0,7
C_9404_T,112,0,snp,freebayes,1.0,3
C_9412_T,111,0,snp,freebayes,1.0,3
A_9670_G,118,0,snp,freebayes,1.0,7
T_9715_C,245,5,snp,freebayes,0.98,8
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,15,259,ins,freebayes,0.05474452554744526,6
C_9835_T,287,1,snp,freebayes,0.9965277777777778,9
A_9883_G,206,5,snp,freebayes,0.976303317535545,8
G_9919_A,119,1,snp,freebayes,0.9916666666666667,7
T_9925_C,125,0,snp,freebayes,1.0,8
T_9931_C,148,0,snp,freebayes,1.0,8
T_10013_C,201,0,snp,freebayes,1.0,8
T_10036_A,170,0,snp,freebayes,1.0,8
T_10102_A,114,0,snp,freebayes,1.0,6
C_10222_T,125,3,snp,freebayes,0.9765625,7
T_10259_C,210,0,snp,freebayes,1.0,9
C_10291_T,264,0,snp,freebayes,1.0,8
T_10297_A,259,0,snp,freebayes,1.0,8
T_10312_A,286,0,snp,freebayes,1.0,9
T_10411_A,326,0,snp,freebayes,1.0,8
T_10420_A,300,0,snp,freebayes,1.0,8
T_10659_C,963,3,snp,freebayes,0.9968944099378882,9
G_10673_A,947,0,snp,freebayes,1.0,9
A_10762_G,773,1,snp,freebayes,0.9987080103359173,9
T_10772_C,776,2,snp,freebayes,0.9974293059125964,9
G_10846_A,605,1,snp,freebayes,0.9983498349834984,9
T_10990_C,402,0,snp,freebayes,1.0,9
C_11017_A,353,0,snp,freebayes,1.0,9
A_11056_G,360,0,snp,freebayes,1.0,9
T_11086_C,396,2,snp,freebayes,0.9949748743718593,9
A_11119_T,383,0,snp,freebayes,1.0,9
G_11137_A,393,0,snp,freebayes,1.0,8
T_11167_C,383,0,snp,freebayes,1.0,9
A_11224_T,261,0,snp,freebayes,1.0,9
T_11281_A,165,1,snp,freebayes,0.9939759036144579,8
A_11290_T,158,1,snp,freebayes,0.9937106918238994,8
T_11314_C,133,0,snp,freebayes,1.0,7
C_11329_T,136,0,snp,freebayes,1.0,7
G_11338_A,130,2,snp,freebayes,0.9848484848484849,7
G_11344_A,130,0,snp,freebayes,1.0,7
T_11377_C,193,2,snp,freebayes,0.9897435897435898,8
T_11425_C,268,1,snp,freebayes,0.9962825278810409,8
A_11542_G,401,11,snp,freebayes,0.9733009708737864,9
A_11602_G,360,1,snp,freebayes,0.997229916897507,9
T_11617_C,376,5,snp,freebayes,0.9868766404199475,9
A_11632_T,392,0,snp,freebayes,1.0,9
G_11662_A,390,0,snp,freebayes,1.0,9
A_11671_G,396,0,snp,freebayes,1.0,9
T_11713_C,351,0,snp,freebayes,1.0,9
C_11746_T,352,0,snp,freebayes,1.0,9
A_11788_T,337,2,snp,freebayes,0.9941002949852508,9
G_11926_A,278,0,snp,freebayes,1.0,9
T_12007_A,301,3,snp,freebayes,0.9901315789473685,8
G_12034_A,299,0,snp,freebayes,1.0,9
T_12082_C,253,2,snp,freebayes,0.9921568627450981,8
G_12088_A,249,0,snp,freebayes,1.0,8
T_12133_C,252,1,snp,freebayes,0.9960474308300395,8
C_12139_A,241,0,snp,freebayes,1.0,8
C_12157_A,269,0,snp,freebayes,1.0,8
T_12211_C,267,0,snp,freebayes,1.0,8
A_12280_G,303,0,snp,freebayes,1.0,8
C_12391_T,230,0,snp,freebayes,1.0,9
A_12397_G,231,1,snp,freebayes,0.9956896551724138,9
T_12414_C,238,0,snp,freebayes,1.0,9
A_12436_G,169,1,snp,freebayes,0.9941176470588236,8
T_12451_C,152,0,snp,freebayes,1.0,8
C_12484_T,146,0,snp,freebayes,1.0,8
A_12523_T,145,0,snp,freebayes,1.0,8
C_12553_T,143,1,snp,freebayes,0.9930555555555556,7
A_12658_T,204,0,snp,freebayes,1.0,7
T_12703_C,198,1,snp,freebayes,0.9949748743718593,8
T_12709_C,194,0,snp,freebayes,1.0,8
A_12730_G,204,0,snp,freebayes,1.0,7
G_12796_A,130,5,snp,freebayes,0.9629629629629629,7
G_12973_T,124,0,snp,freebayes,1.0,7
C_13087_A,122,0,snp,freebayes,1.0,7
A_13210_G,108,0,snp,freebayes,1.0,7
C_13262_T,101,0,snp,freebayes,1.0,8
C_13987_T,298,1,snp,freebayes,0.9966555183946488,8
T_13992_A,298,0,snp,freebayes,1.0,8
A_13999_G,307,0,snp,freebayes,1.0,8
C_14074_T,718,5,snp,freebayes,0.9930843706777317,9
G_14104_A,820,0,snp,freebayes,1.0,9
T_14128_A,862,4,snp,freebayes,0.9953810623556582,9
A_14308_G,177,0,snp,freebayes,1.0,8
G_14320_A,147,0,snp,freebayes,1.0,8
C_14356_T,110,0,snp,freebayes,1.0,8
G_14374_A,100,0,snp,freebayes,1.0,6
A_14623_G,107,0,snp,freebayes,1.0,3
