mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1970_A,1594,8,snp,freebayes,0.9950062421972534,9
T_2000_G,1379,6,snp,freebayes,0.9956678700361011,9
A_2006_G,1414,5,snp,freebayes,0.9964763918252291,9
G_2036_A,1254,6,snp,freebayes,0.9952380952380953,9
A_2063_G,1114,0,snp,freebayes,1.0,9
T_2070_C,1008,7,snp,freebayes,0.993103448275862,9
G_2075_A,1004,0,snp,freebayes,1.0,9
C_2102_T,1018,1,snp,freebayes,0.9990186457311089,9
A_2114_G,1080,4,snp,freebayes,0.996309963099631,9
C_2175_T,816,2,snp,freebayes,0.9975550122249389,9
C_2246_T,677,1,snp,freebayes,0.9985250737463127,9
A_2343_T,405,1,snp,freebayes,0.9975369458128078,9
T_2398_C,354,3,snp,freebayes,0.9915966386554622,9
C_2425_T,22,318,snp,freebayes,0.06470588235294118,2
T_2440_C,297,1,snp,freebayes,0.9966442953020134,9
C_2476_T,21,270,snp,freebayes,0.07216494845360824,2
T_2524_C,215,1,snp,freebayes,0.9953703703703703,8
T_2532_C,191,0,snp,freebayes,1.0,8
C_2544_T,182,4,snp,freebayes,0.978494623655914,8
A_2593_G,167,2,snp,freebayes,0.9881656804733728,8
C_2638_T,198,1,snp,freebayes,0.9949748743718593,9
A_2692_G,226,2,snp,freebayes,0.9912280701754386,9
A_2767_G,567,1,snp,freebayes,0.9982394366197183,9
T_2824_C,704,2,snp,freebayes,0.9971671388101983,9
C_2875_A,808,0,snp,freebayes,1.0,9
GAAAAAATC_2882_GAAAAAAATC,50,700,ins,freebayes,0.06666666666666667,2
G_2950_A,948,1,snp,freebayes,0.9989462592202318,9
T_3014_C,922,0,snp,freebayes,1.0,9
T_3064_A,785,0,snp,freebayes,1.0,9
C_3110_T,298,1,snp,freebayes,0.9966555183946488,9
G_3115_A,290,0,snp,freebayes,1.0,9
C_3175_T,129,2,snp,freebayes,0.9847328244274809,4
A_3186_C,16,168,snp,freebayes,0.08695652173913043,2
A_3199_C,371,32,snp,freebayes,0.9205955334987593,9
T_3205_C,468,2,snp,freebayes,0.9957446808510638,9
C_3250_T,798,0,snp,freebayes,1.0,9
T_3299_C,1239,4,snp,freebayes,0.996781979082864,9
C_3316_T,1309,5,snp,freebayes,0.9961948249619482,9
T_3371_C,1509,5,snp,freebayes,0.9966974900924703,9
T_3376_C,1491,4,snp,freebayes,0.9973244147157191,9
T_3391_C,1569,8,snp,freebayes,0.9949270767279645,9
C_3400_T,1613,3,snp,freebayes,0.9981435643564357,9
T_3430_G,1589,2,snp,freebayes,0.9987429289754871,8
T_3436_C,1491,4,snp,freebayes,0.9973244147157191,7
C_3568_T,768,3,snp,freebayes,0.9961089494163424,9
T_3577_C,718,7,snp,freebayes,0.9903448275862069,9
C_3646_A,33,363,snp,freebayes,0.08333333333333333,2
C_3730_T,254,2,snp,freebayes,0.9921875,8
T_3736_C,261,3,snp,freebayes,0.9886363636363636,9
T_3763_C,292,0,snp,freebayes,1.0,9
C_3799_T,395,1,snp,freebayes,0.9974747474747475,9
T_3830_C,432,0,snp,freebayes,1.0,9
T_3898_C,614,1,snp,freebayes,0.9983739837398374,9
T_3946_C,659,2,snp,freebayes,0.9969742813918305,9
T_4012_C,643,1,snp,freebayes,0.9984472049689441,9
G_4022_A,605,0,snp,freebayes,1.0,9
T_4028_A,599,2,snp,freebayes,0.9966722129783694,9
C_4048_A,487,1,snp,freebayes,0.9979508196721312,9
T_4089_C,14,255,snp,freebayes,0.05204460966542751,2
C_4112_T,186,0,snp,freebayes,1.0,8
T_4353_C,12,144,snp,freebayes,0.07692307692307693,2
T_4358_C,15,148,snp,freebayes,0.09202453987730061,2
C_4364_A,159,1,snp,freebayes,0.99375,8
T_4371_C,19,147,snp,freebayes,0.1144578313253012,2
G_4396_A,218,0,snp,freebayes,1.0,9
T_4408_C,271,4,snp,freebayes,0.9854545454545455,9
C_4417_T,293,2,snp,freebayes,0.9932203389830508,7
G_4514_A,332,0,snp,freebayes,1.0,9
A_4520_T,325,1,snp,freebayes,0.9969325153374233,9
G_4613_A,166,1,snp,freebayes,0.9940119760479041,8
A_4619_G,194,0,snp,freebayes,1.0,8
T_4642_C,237,0,snp,freebayes,1.0,8
A_4669_C,383,1,snp,freebayes,0.9973958333333334,9
A_4686_G,432,0,snp,freebayes,1.0,9
A_4702_G,459,0,snp,freebayes,1.0,9
T_4724_A,136,391,snp,freebayes,0.25806451612903225,5
T_4769_C,79,438,snp,freebayes,0.1528046421663443,3
T_4785_C,60,490,snp,freebayes,0.10909090909090909,2
T_4814_C,685,5,snp,freebayes,0.9927536231884058,7
T_4819_C,164,532,snp,freebayes,0.23563218390804597,5
T_4822_C,238,493,snp,freebayes,0.32558139534883723,3
T_4837_C,265,643,snp,freebayes,0.2918502202643172,5
C_4856_T,1186,10,snp,freebayes,0.9916387959866221,9
TAACA_4870_TAACT,925,1,snp,freebayes,0.9989200863930886,5
T_4885_C,119,1242,snp,freebayes,0.08743570903747244,6
T_4926_C,105,1386,snp,freebayes,0.07042253521126761,3
TT_4959_CT,179,1041,snp,freebayes,0.14672131147540984,2
A_4989_T,902,9,snp,freebayes,0.9901207464324918,9
C_4997_T,736,10,snp,freebayes,0.9865951742627346,9
T_5023_C,521,6,snp,freebayes,0.9886148007590133,9
C_5056_T,326,1,snp,freebayes,0.9969418960244648,9
A_5067_C,236,10,snp,freebayes,0.959349593495935,9
A_5076_C,174,1,snp,freebayes,0.9942857142857143,8
G_5093_A,153,1,snp,freebayes,0.9935064935064936,8
T_5138_C,393,2,snp,freebayes,0.9949367088607595,9
TCAAC_5161_TCAAT,298,3,snp,freebayes,0.9900332225913622,5
T_5174_C,467,2,snp,freebayes,0.9957356076759062,9
CT_5204_TT,304,0,snp,freebayes,1.0,2
T_5210_C,546,8,snp,freebayes,0.9855595667870036,7
C_5258_T,629,2,snp,freebayes,0.9968304278922345,9
A_5280_C,731,1,snp,freebayes,0.9986338797814208,4
T_5302_C,822,3,snp,freebayes,0.9963636363636363,9
C_5416_A,531,1,snp,freebayes,0.9981203007518797,9
CTC_5456_ATC,99,12,snp,freebayes,0.8918918918918919,2
T_5463_A,120,1,snp,freebayes,0.9917355371900827,2
C_5523_T,212,1,snp,freebayes,0.9953051643192489,8
C_5532_T,275,0,snp,freebayes,1.0,9
A_5539_G,317,2,snp,freebayes,0.9937304075235109,8
A_5573_G,449,7,snp,freebayes,0.9846491228070176,9
C_5599_A,654,1,snp,freebayes,0.9984732824427481,9
A_5661_T,774,0,snp,freebayes,1.0,9
G_5668_A,765,1,snp,freebayes,0.9986945169712794,9
T_5684_C,744,5,snp,freebayes,0.9933244325767691,9
A_5724_G,731,3,snp,freebayes,0.9959128065395095,9
A_5734_T,647,6,snp,freebayes,0.9908116385911179,9
C_5751_T,563,0,snp,freebayes,1.0,9
G_5826_T,30,367,snp,freebayes,0.07556675062972293,2
A_5844_T,288,2,snp,freebayes,0.993103448275862,9
C_5852_T,21,242,snp,freebayes,0.07984790874524715,2
G_5865_A,248,2,snp,freebayes,0.992,9
G_5894_A,223,0,snp,freebayes,1.0,9
A_5945_G,292,0,snp,freebayes,1.0,9
G_5970_A,448,3,snp,freebayes,0.9933481152993349,9
T_6003_C,671,6,snp,freebayes,0.9911373707533235,9
C_6021_T,777,5,snp,freebayes,0.9936061381074168,9
G_6030_A,854,8,snp,freebayes,0.9907192575406032,9
C_6048_A,1008,6,snp,freebayes,0.9940828402366864,9
T_6090_C,1201,3,snp,freebayes,0.9975083056478405,9
T_6096_C,1168,13,snp,freebayes,0.9889923793395428,9
T_6138_A,54,989,snp,freebayes,0.05177372962607862,2
C_6150_T,69,875,snp,freebayes,0.07309322033898305,2
A_6177_T,773,4,snp,freebayes,0.9948519948519948,9
T_6186_C,689,1,snp,freebayes,0.9985507246376811,9
A_6204_G,525,4,snp,freebayes,0.9924385633270322,9
A_6220_G,51,385,snp,freebayes,0.11697247706422019,6
A_6232_C,40,316,snp,freebayes,0.11235955056179775,3
G_6252_T,329,1,snp,freebayes,0.996969696969697,9
G_6336_A,220,2,snp,freebayes,0.990990990990991,8
A_6390_T,192,0,snp,freebayes,1.0,8
A_6399_G,190,0,snp,freebayes,1.0,8
A_6434_T,80,128,snp,freebayes,0.38461538461538464,4
A_6445_G,76,172,snp,freebayes,0.3064516129032258,6
A_6458_G,342,4,snp,freebayes,0.9884393063583815,6
C_6501_A,479,6,snp,freebayes,0.9876288659793815,9
G_6510_A,509,3,snp,freebayes,0.994140625,9
A_6564_T,885,0,snp,freebayes,1.0,9
G_6579_A,1008,1,snp,freebayes,0.9990089197224975,8
G_6618_A,937,1,snp,freebayes,0.9989339019189766,9
T_6630_C,1016,0,snp,freebayes,1.0,9
A_6672_G,946,4,snp,freebayes,0.9957894736842106,9
T_6692_A,816,2,snp,freebayes,0.9975550122249389,9
TAA_6891_CAA,861,1,snp,freebayes,0.9988399071925754,3
A_6921_G,565,3,snp,freebayes,0.9947183098591549,9
T_6936_C,492,4,snp,freebayes,0.9919354838709677,9
C_6948_T,393,0,snp,freebayes,1.0,9
G_7535_A,155,4,snp,freebayes,0.9748427672955975,8
TAAAAAATG_7552_TAAAAATG,189,0,del,freebayes,1.0,8
T_7602_C,565,0,snp,freebayes,1.0,9
G_7632_A,735,1,snp,freebayes,0.998641304347826,8
C_7737_A,882,6,snp,freebayes,0.9932432432432432,9
A_7746_G,876,7,snp,freebayes,0.9920724801812004,9
T_7833_A,677,1,snp,freebayes,0.9985250737463127,9
T_7899_C,449,9,snp,freebayes,0.980349344978166,9
G_7917_A,374,3,snp,freebayes,0.9920424403183024,9
T_7938_C,326,5,snp,freebayes,0.9848942598187311,9
C_7968_T,262,0,snp,freebayes,1.0,9
A_7995_G,298,0,snp,freebayes,1.0,9
A_8058_C,234,0,snp,freebayes,1.0,9
C_8063_A,226,0,snp,freebayes,1.0,9
T_9715_C,161,3,snp,freebayes,0.9817073170731707,8
ATTTTTTGTTCA_9735_ATTTTTTTGTTCA,13,164,ins,freebayes,0.07344632768361582,6
C_9835_T,164,1,snp,freebayes,0.9939393939393939,9
A_9883_G,120,0,snp,freebayes,1.0,8
T_9925_C,101,0,snp,freebayes,1.0,8
T_9931_C,106,0,snp,freebayes,1.0,8
T_10013_C,121,0,snp,freebayes,1.0,8
T_10036_A,114,0,snp,freebayes,1.0,8
T_10259_C,144,1,snp,freebayes,0.993103448275862,9
C_10291_T,182,0,snp,freebayes,1.0,8
T_10297_A,182,0,snp,freebayes,1.0,8
T_10312_A,192,0,snp,freebayes,1.0,9
T_10411_A,187,0,snp,freebayes,1.0,8
T_10420_A,184,0,snp,freebayes,1.0,8
T_10659_C,614,6,snp,freebayes,0.9903225806451613,9
G_10673_A,605,1,snp,freebayes,0.9983498349834984,9
A_10762_G,496,1,snp,freebayes,0.9979879275653923,9
T_10772_C,486,2,snp,freebayes,0.9959016393442623,9
G_10846_A,363,2,snp,freebayes,0.9945205479452055,9
T_10990_C,281,1,snp,freebayes,0.9964539007092199,9
C_11017_A,242,3,snp,freebayes,0.9877551020408163,9
A_11056_G,210,1,snp,freebayes,0.995260663507109,9
T_11086_C,225,1,snp,freebayes,0.995575221238938,9
A_11119_T,212,0,snp,freebayes,1.0,9
G_11137_A,212,1,snp,freebayes,0.9953051643192489,8
T_11167_C,201,3,snp,freebayes,0.9852941176470589,9
A_11224_T,156,1,snp,freebayes,0.9936305732484076,9
T_11281_A,105,0,snp,freebayes,1.0,8
A_11290_T,102,0,snp,freebayes,1.0,8
T_11377_C,105,1,snp,freebayes,0.9905660377358491,8
T_11425_C,190,5,snp,freebayes,0.9743589743589743,8
A_11542_G,277,2,snp,freebayes,0.992831541218638,9
A_11602_G,280,0,snp,freebayes,1.0,9
T_11617_C,359,5,snp,freebayes,0.9862637362637363,9
A_11632_T,395,2,snp,freebayes,0.9949622166246851,9
G_11662_A,390,1,snp,freebayes,0.9974424552429667,9
A_11671_G,395,6,snp,freebayes,0.9850374064837906,9
T_11713_C,387,1,snp,freebayes,0.9974226804123711,9
C_11746_T,348,0,snp,freebayes,1.0,9
A_11788_T,224,0,snp,freebayes,1.0,9
G_11926_A,176,0,snp,freebayes,1.0,9
T_12007_A,172,2,snp,freebayes,0.9885057471264368,8
G_12034_A,190,0,snp,freebayes,1.0,9
T_12082_C,186,0,snp,freebayes,1.0,8
G_12088_A,180,2,snp,freebayes,0.989010989010989,8
T_12133_C,183,1,snp,freebayes,0.9945652173913043,8
C_12139_A,182,0,snp,freebayes,1.0,8
C_12157_A,180,0,snp,freebayes,1.0,8
T_12211_C,139,2,snp,freebayes,0.9858156028368794,8
A_12280_G,134,0,snp,freebayes,1.0,8
C_12391_T,148,1,snp,freebayes,0.9932885906040269,9
A_12397_G,152,1,snp,freebayes,0.9934640522875817,9
T_12414_C,155,1,snp,freebayes,0.9935897435897436,9
A_12436_G,141,1,snp,freebayes,0.9929577464788732,8
T_12451_C,138,0,snp,freebayes,1.0,8
C_12484_T,129,0,snp,freebayes,1.0,8
A_12523_T,110,0,snp,freebayes,1.0,8
T_12703_C,95,6,snp,freebayes,0.9405940594059405,8
T_12709_C,104,0,snp,freebayes,1.0,8
C_13262_T,109,0,snp,freebayes,1.0,8
C_13987_T,153,1,snp,freebayes,0.9935064935064936,8
T_13992_A,151,1,snp,freebayes,0.993421052631579,8
A_13999_G,166,2,snp,freebayes,0.9880952380952381,8
C_14074_T,419,0,snp,freebayes,1.0,9
G_14104_A,468,4,snp,freebayes,0.9915254237288136,9
T_14128_A,485,0,snp,freebayes,1.0,9
A_14308_G,145,0,snp,freebayes,1.0,8
G_14320_A,134,0,snp,freebayes,1.0,8
C_14356_T,101,2,snp,freebayes,0.9805825242718447,8
