mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_3115_A,191,0,snp,freebayes,1.0,106
T_3165_C,19,120,snp,freebayes,0.1366906474820144,2
C_3250_T,1262,0,snp,freebayes,1.0,220
A_3262_G,1278,0,snp,freebayes,1.0,233
T_3299_C,1262,0,snp,freebayes,1.0,234
C_3316_T,1253,0,snp,freebayes,1.0,234
T_3371_C,272,0,snp,freebayes,1.0,197
T_3376_C,177,0,snp,freebayes,1.0,185
T_3391_C,155,0,snp,freebayes,1.0,176
C_3400_T,155,0,snp,freebayes,1.0,158
T_3430_G,140,0,snp,freebayes,1.0,169
T_3436_C,138,0,snp,freebayes,1.0,172
A_3445_G,152,0,snp,freebayes,1.0,8
G_3538_A,150,0,snp,freebayes,1.0,31
C_3568_T,177,0,snp,freebayes,1.0,184
T_3577_C,578,0,snp,freebayes,1.0,221
C_3589_T,585,0,snp,freebayes,1.0,3
T_3613_A,580,0,snp,freebayes,1.0,33
C_3730_T,149,1,snp,freebayes,0.9933333333333333,165
C_3799_T,138,0,snp,freebayes,1.0,166
T_3898_C,496,0,snp,freebayes,1.0,192
T_3916_C,487,0,snp,freebayes,1.0,53
T_4012_C,203,0,snp,freebayes,1.0,143
G_4022_A,186,0,snp,freebayes,1.0,123
T_4028_A,187,0,snp,freebayes,1.0,123
C_4048_A,190,0,snp,freebayes,1.0,121
C_4067_A,188,0,snp,freebayes,1.0,119
G_4090_A,158,0,snp,freebayes,1.0,2
A_4105_T,157,0,snp,freebayes,1.0,2
C_4112_T,161,0,snp,freebayes,1.0,120
T_4117_A,156,0,snp,freebayes,1.0,104
T_4229_C,411,0,snp,freebayes,1.0,188
A_4294_T,412,0,snp,freebayes,1.0,114
C_4331_T,424,0,snp,freebayes,1.0,25
G_4396_A,170,0,snp,freebayes,1.0,157
T_4408_C,182,0,snp,freebayes,1.0,147
C_4417_T,288,0,snp,freebayes,1.0,191
T_4462_C,347,0,snp,freebayes,1.0,31
G_4514_A,294,0,snp,freebayes,1.0,111
A_4520_T,288,0,snp,freebayes,1.0,160
C_4529_T,274,0,snp,freebayes,1.0,168
T_4534_C,273,0,snp,freebayes,1.0,181
A_4669_C,2481,5,snp,freebayes,0.99798873692679,233
A_4686_G,2529,0,snp,freebayes,1.0,231
A_4694_T,2531,3,snp,freebayes,0.9988161010260458,35
A_4702_G,2527,0,snp,freebayes,1.0,136
A_4727_G,2608,2,snp,freebayes,0.9992337164750957,59
T_4814_C,627,0,snp,freebayes,1.0,216
A_4989_T,2438,1,snp,freebayes,0.999589995899959,225
C_4996_T,2412,1,snp,freebayes,0.9995855781185247,38
T_5050_A,435,0,snp,freebayes,1.0,28
C_5056_T,424,0,snp,freebayes,1.0,142
A_5076_C,133,0,snp,freebayes,1.0,144
G_5093_A,112,1,snp,freebayes,0.9911504424778761,128
C_5117_T,210,0,snp,freebayes,1.0,164
C_5125_A,207,0,snp,freebayes,1.0,175
T_5138_C,341,0,snp,freebayes,1.0,195
C_5165_T,606,0,snp,freebayes,1.0,178
A_5280_C,638,0,snp,freebayes,1.0,191
T_5302_C,388,0,snp,freebayes,1.0,190
A_5318_T,320,0,snp,freebayes,1.0,3
C_5323_T,317,1,snp,freebayes,0.9968553459119497,2
A_5353_G,205,0,snp,freebayes,1.0,113
C_5647_T,1039,2,snp,freebayes,0.9980787704130644,2
A_5661_T,1044,0,snp,freebayes,1.0,214
T_5697_C,1051,0,snp,freebayes,1.0,133
A_5734_T,1033,4,snp,freebayes,0.996142719382835,217
C_5751_T,1018,0,snp,freebayes,1.0,214
A_5844_T,777,0,snp,freebayes,1.0,206
G_5865_A,802,0,snp,freebayes,1.0,214
G_5894_A,915,0,snp,freebayes,1.0,213
A_5945_G,479,0,snp,freebayes,1.0,187
G_5970_A,183,0,snp,freebayes,1.0,132
T_6003_C,137,0,snp,freebayes,1.0,116
A_6177_T,109,0,snp,freebayes,1.0,46
T_6186_C,164,0,snp,freebayes,1.0,74
A_6204_G,175,0,snp,freebayes,1.0,36
G_6252_T,159,0,snp,freebayes,1.0,69
T_6267_C,159,0,snp,freebayes,1.0,63
T_7602_C,1123,0,snp,freebayes,1.0,213
G_7632_A,1161,0,snp,freebayes,1.0,213
T_7650_C,1207,0,snp,freebayes,1.0,35
C_7737_A,175,0,snp,freebayes,1.0,136
A_7746_G,180,0,snp,freebayes,1.0,125
T_7824_C,289,0,snp,freebayes,1.0,25
T_7833_A,304,0,snp,freebayes,1.0,191
C_7869_T,511,0,snp,freebayes,1.0,29
C_7884_T,520,0,snp,freebayes,1.0,197
T_7899_C,815,1,snp,freebayes,0.9987745098039216,209
G_7917_A,760,1,snp,freebayes,0.9986859395532195,221
T_7938_C,871,0,snp,freebayes,1.0,207
A_7995_G,686,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,263,0,snp,freebayes,1.0,108
C_8063_A,254,9,snp,freebayes,0.9657794676806084,153
G_8070_A,245,0,snp,freebayes,1.0,4
G_8202_A,121,0,snp,freebayes,1.0,125
T_8212_C,115,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,96,0,snp,freebayes,1.0,78
T_8243_A,105,0,snp,freebayes,1.0,119
A_8484_G,118,0,snp,freebayes,1.0,38
G_8503_T,120,0,snp,freebayes,1.0,62
C_8512_T,117,0,snp,freebayes,1.0,40
T_8554_C,127,0,snp,freebayes,1.0,62
