mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_8866_C,139,0,snp,freebayes,1.0,91
C_12109_A,151,0,snp,freebayes,1.0,12
T_12133_C,152,1,snp,freebayes,0.9934640522875817,34
C_12157_A,153,0,snp,freebayes,1.0,31
T_12211_C,158,0,snp,freebayes,1.0,38
A_13210_G,254,0,snp,freebayes,1.0,144
A_13233_G,262,0,snp,freebayes,1.0,13
G_13245_A,230,0,snp,freebayes,1.0,14
A_13263_G,248,0,snp,freebayes,1.0,12
A_13456_G,118,0,snp,freebayes,1.0,72
A_13468_G,118,0,snp,freebayes,1.0,66
C_13486_G,123,0,snp,freebayes,1.0,68
A_13566_G,103,0,snp,freebayes,1.0,46
