mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3568_T,391,0,snp,freebayes,1.0,184
T_3577_C,391,0,snp,freebayes,1.0,221
C_3730_T,135,0,snp,freebayes,1.0,165
T_3736_C,125,0,snp,freebayes,1.0,144
C_3799_T,125,0,snp,freebayes,1.0,166
A_3832_G,132,0,snp,freebayes,1.0,7
T_3898_C,135,0,snp,freebayes,1.0,192
T_4028_A,121,0,snp,freebayes,1.0,123
C_4048_A,113,0,snp,freebayes,1.0,121
C_4067_A,117,0,snp,freebayes,1.0,119
C_4112_T,134,0,snp,freebayes,1.0,120
T_4117_A,130,0,snp,freebayes,1.0,104
T_4156_C,102,0,snp,freebayes,1.0,10
T_4229_C,159,0,snp,freebayes,1.0,188
A_4294_T,233,0,snp,freebayes,1.0,114
C_4364_A,367,1,snp,freebayes,0.9972826086956522,117
G_4396_A,402,0,snp,freebayes,1.0,157
T_4408_C,409,0,snp,freebayes,1.0,147
T_4436_C,418,0,snp,freebayes,1.0,4
C_4473_T,392,0,snp,freebayes,1.0,5
G_4514_A,333,0,snp,freebayes,1.0,111
A_4520_T,292,0,snp,freebayes,1.0,160
C_4529_T,298,0,snp,freebayes,1.0,168
T_4534_C,289,0,snp,freebayes,1.0,181
A_4619_G,248,0,snp,freebayes,1.0,35
T_4642_C,252,2,snp,freebayes,0.9921259842519685,10
A_4669_C,2268,0,snp,freebayes,1.0,233
A_4686_G,2282,2,snp,freebayes,0.999124343257443,231
A_4702_G,2304,0,snp,freebayes,1.0,136
T_4814_C,3095,0,snp,freebayes,1.0,216
G_4910_A,1580,0,snp,freebayes,1.0,2
C_4934_T,1241,4,snp,freebayes,0.9967871485943776,18
A_4989_T,1061,2,snp,freebayes,0.9981185324553151,225
C_5056_T,361,1,snp,freebayes,0.9972375690607734,142
A_5076_C,330,0,snp,freebayes,1.0,144
C_5117_T,311,0,snp,freebayes,1.0,164
C_5125_A,314,0,snp,freebayes,1.0,175
T_5138_C,313,2,snp,freebayes,0.9936507936507937,195
C_5165_T,330,0,snp,freebayes,1.0,178
T_5174_C,333,0,snp,freebayes,1.0,164
T_5210_C,348,0,snp,freebayes,1.0,167
A_5228_T,352,0,snp,freebayes,1.0,2
A_5280_C,241,0,snp,freebayes,1.0,191
C_5348_T,100,1,snp,freebayes,0.9900990099009901,117
A_5661_T,1168,0,snp,freebayes,1.0,214
G_5668_A,1176,0,snp,freebayes,1.0,160
T_5697_C,1176,0,snp,freebayes,1.0,133
A_5734_T,1237,0,snp,freebayes,1.0,217
C_5751_T,1240,0,snp,freebayes,1.0,214
A_5844_T,1123,0,snp,freebayes,1.0,206
G_5865_A,1090,0,snp,freebayes,1.0,214
G_5894_A,1046,0,snp,freebayes,1.0,213
A_5945_G,262,0,snp,freebayes,1.0,187
G_5970_A,113,0,snp,freebayes,1.0,132
T_6003_C,104,0,snp,freebayes,1.0,116
T_7602_C,489,0,snp,freebayes,1.0,213
G_7632_A,681,0,snp,freebayes,1.0,213
C_7737_A,890,0,snp,freebayes,1.0,136
A_7746_G,906,0,snp,freebayes,1.0,125
T_7833_A,988,0,snp,freebayes,1.0,191
C_7884_T,679,0,snp,freebayes,1.0,197
T_7899_C,664,0,snp,freebayes,1.0,209
G_7917_A,542,1,snp,freebayes,0.998158379373849,221
A_7995_G,308,0,snp,freebayes,1.0,185
A_8058_C,132,6,snp,freebayes,0.9565217391304348,45
C_8063_A,128,0,snp,freebayes,1.0,153
G_8202_A,104,0,snp,freebayes,1.0,125
T_8212_C,101,0,snp,freebayes,1.0,126
G_8230_A,102,0,snp,freebayes,1.0,42
A_8484_G,157,1,snp,freebayes,0.9936708860759493,38
G_8503_T,179,0,snp,freebayes,1.0,62
C_8512_T,181,0,snp,freebayes,1.0,40
T_8554_C,177,0,snp,freebayes,1.0,62
G_8680_A,229,0,snp,freebayes,1.0,24
T_8725_C,228,0,snp,freebayes,1.0,21
T_8766_C,144,0,snp,freebayes,1.0,24
T_8775_C,146,0,snp,freebayes,1.0,36
C_8782_T,144,1,snp,freebayes,0.993103448275862,40
T_8824_C,110,0,snp,freebayes,1.0,34
T_8866_C,177,0,snp,freebayes,1.0,91
C_8893_T,178,0,snp,freebayes,1.0,42
T_8920_C,113,0,snp,freebayes,1.0,75
A_8926_T,113,0,snp,freebayes,1.0,72
T_8959_C,114,0,snp,freebayes,1.0,71
T_8988_A,109,0,snp,freebayes,1.0,57
C_9034_T,107,0,snp,freebayes,1.0,11
T_9355_C,121,0,snp,freebayes,1.0,13
C_9376_T,125,0,snp,freebayes,1.0,39
C_9412_T,127,0,snp,freebayes,1.0,38
G_9470_A,104,0,snp,freebayes,1.0,2
A_11602_G,101,0,snp,freebayes,1.0,32
A_13210_G,516,0,snp,freebayes,1.0,144
A_13396_T,389,0,snp,freebayes,1.0,65
A_13431_G,347,0,snp,freebayes,1.0,62
A_13468_G,195,0,snp,freebayes,1.0,66
C_13486_G,199,0,snp,freebayes,1.0,68
T_13555_C,162,0,snp,freebayes,1.0,43
A_13566_G,164,0,snp,freebayes,1.0,46
T_13591_C,129,0,snp,freebayes,1.0,33
T_13634_A,102,0,snp,freebayes,1.0,21
