mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3014_C,143,0,snp,freebayes,1.0,167
T_3064_A,141,0,snp,freebayes,1.0,165
T_3085_A,126,0,snp,freebayes,1.0,145
C_3097_A,113,0,snp,freebayes,1.0,139
C_3250_T,534,0,snp,freebayes,1.0,220
A_3262_G,546,0,snp,freebayes,1.0,233
T_3299_C,573,0,snp,freebayes,1.0,234
C_3316_T,568,0,snp,freebayes,1.0,234
T_3371_C,245,0,snp,freebayes,1.0,197
T_3376_C,212,0,snp,freebayes,1.0,185
T_3391_C,159,0,snp,freebayes,1.0,176
C_3400_T,158,0,snp,freebayes,1.0,158
T_3430_G,149,0,snp,freebayes,1.0,169
T_3436_C,146,0,snp,freebayes,1.0,172
C_3568_T,231,0,snp,freebayes,1.0,184
T_3577_C,498,0,snp,freebayes,1.0,221
T_3619_C,441,0,snp,freebayes,1.0,96
C_3730_T,179,1,snp,freebayes,0.9944444444444445,165
T_3736_C,161,0,snp,freebayes,1.0,144
C_3799_T,147,0,snp,freebayes,1.0,166
T_3898_C,175,0,snp,freebayes,1.0,192
C_4056_T,131,0,snp,freebayes,1.0,60
C_4067_A,169,1,snp,freebayes,0.9941176470588236,119
C_4112_T,170,0,snp,freebayes,1.0,120
T_4117_A,172,0,snp,freebayes,1.0,104
T_4156_C,119,0,snp,freebayes,1.0,10
ATA_4180_AA,102,0,del,freebayes,1.0,6
T_4229_C,214,0,snp,freebayes,1.0,188
A_4294_C,236,2,snp,freebayes,0.9915966386554622,80
C_4364_A,128,0,snp,freebayes,1.0,117
G_4396_A,169,0,snp,freebayes,1.0,157
T_4408_C,185,0,snp,freebayes,1.0,147
C_4417_T,249,0,snp,freebayes,1.0,191
A_4520_T,250,2,snp,freebayes,0.9920634920634921,160
C_4529_T,250,0,snp,freebayes,1.0,168
T_4534_C,247,1,snp,freebayes,0.9959677419354839,181
A_4592_T,116,0,snp,freebayes,1.0,11
A_4602_G,118,0,snp,freebayes,1.0,17
A_4619_G,109,0,snp,freebayes,1.0,35
TT_4642_CT,92,0,snp,freebayes,1.0,29
A_4669_C,573,1,snp,freebayes,0.9982578397212544,233
A_4686_G,571,0,snp,freebayes,1.0,231
C_4794_T,372,0,snp,freebayes,1.0,9
T_4814_C,372,0,snp,freebayes,1.0,216
C_4943_T,499,0,snp,freebayes,1.0,10
T_4973_C,477,0,snp,freebayes,1.0,38
T_4979_C,466,0,snp,freebayes,1.0,10
A_4989_T,449,0,snp,freebayes,1.0,225
T_5006_C,412,2,snp,freebayes,0.9951690821256038,104
C_5056_T,137,0,snp,freebayes,1.0,142
C_5117_T,103,0,snp,freebayes,1.0,164
C_5125_A,108,0,snp,freebayes,1.0,175
T_5138_C,133,0,snp,freebayes,1.0,195
C_5165_T,161,0,snp,freebayes,1.0,178
T_5174_C,177,0,snp,freebayes,1.0,164
T_5210_C,200,0,snp,freebayes,1.0,167
A_5280_C,153,0,snp,freebayes,1.0,191
T_5302_C,140,0,snp,freebayes,1.0,190
A_5661_T,489,0,snp,freebayes,1.0,214
G_5668_A,479,0,snp,freebayes,1.0,160
C_5685_T,462,0,snp,freebayes,1.0,82
T_5697_C,470,0,snp,freebayes,1.0,133
A_5734_T,473,0,snp,freebayes,1.0,217
C_5751_T,475,1,snp,freebayes,0.9978991596638656,214
A_5844_T,474,0,snp,freebayes,1.0,206
G_5865_A,476,0,snp,freebayes,1.0,214
G_5894_A,495,0,snp,freebayes,1.0,213
A_5945_G,306,0,snp,freebayes,1.0,187
T_7602_C,343,0,snp,freebayes,1.0,213
G_7632_A,394,0,snp,freebayes,1.0,213
C_7737_A,137,0,snp,freebayes,1.0,136
A_7746_G,143,0,snp,freebayes,1.0,125
T_7833_A,275,0,snp,freebayes,1.0,191
C_7884_T,428,0,snp,freebayes,1.0,197
T_7899_C,438,0,snp,freebayes,1.0,209
G_7917_A,374,0,snp,freebayes,1.0,221
T_7938_C,358,0,snp,freebayes,1.0,207
T_7970_C,335,1,snp,freebayes,0.9970238095238095,27
A_7995_G,167,0,snp,freebayes,1.0,185
C_8040_T,150,0,snp,freebayes,1.0,6
TAAAAA_8057_TCAAAA,118,0,snp,freebayes,1.0,108
C_8063_A,116,1,snp,freebayes,0.9914529914529915,153
T_8866_C,173,0,snp,freebayes,1.0,91
T_8920_C,173,0,snp,freebayes,1.0,75
A_8926_T,180,0,snp,freebayes,1.0,72
T_8959_C,176,0,snp,freebayes,1.0,71
T_8988_A,177,0,snp,freebayes,1.0,57
G_11662_A,112,0,snp,freebayes,1.0,35
A_11671_G,112,0,snp,freebayes,1.0,35
T_11713_C,104,0,snp,freebayes,1.0,27
G_12973_T,133,0,snp,freebayes,1.0,85
A_13210_G,283,0,snp,freebayes,1.0,144
A_13318_G,154,0,snp,freebayes,1.0,21
A_13330_G,154,0,snp,freebayes,1.0,29
A_13396_T,115,0,snp,freebayes,1.0,65
A_13456_G,102,0,snp,freebayes,1.0,72
C_13987_T,101,0,snp,freebayes,1.0,39
T_13992_A,102,0,snp,freebayes,1.0,39
A_13999_G,107,0,snp,freebayes,1.0,40
