mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_1970_A,184,0,snp,freebayes,1.0,98
T_2000_G,123,0,snp,freebayes,1.0,55
A_2006_G,127,0,snp,freebayes,1.0,38
G_2036_A,122,0,snp,freebayes,1.0,66
C_2102_T,113,0,snp,freebayes,1.0,46
A_2114_G,192,0,snp,freebayes,1.0,91
C_2175_T,196,0,snp,freebayes,1.0,86
C_2246_T,186,0,snp,freebayes,1.0,97
A_2343_T,1798,3,snp,freebayes,0.9983342587451416,225
T_2440_C,1885,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,145,1622,ins,freebayes,0.08205998868138087,139
C_2544_T,661,1,snp,freebayes,0.9984894259818731,187
A_2593_G,689,0,snp,freebayes,1.0,187
C_2638_T,847,1,snp,freebayes,0.9988207547169812,203
A_2767_G,397,0,snp,freebayes,1.0,160
T_2824_C,385,0,snp,freebayes,1.0,159
C_2875_A,282,0,snp,freebayes,1.0,169
G_2950_A,196,0,snp,freebayes,1.0,130
T_3014_C,281,0,snp,freebayes,1.0,167
T_3064_A,393,0,snp,freebayes,1.0,165
T_3085_A,373,0,snp,freebayes,1.0,145
C_3097_A,355,0,snp,freebayes,1.0,139
C_3110_T,263,0,snp,freebayes,1.0,101
G_3115_A,255,0,snp,freebayes,1.0,106
C_3250_T,1528,1,snp,freebayes,0.999345977763244,220
A_3262_G,1548,1,snp,freebayes,0.9993544222078761,233
T_3299_C,1567,0,snp,freebayes,1.0,234
C_3316_T,1522,0,snp,freebayes,1.0,234
T_3391_C,186,0,snp,freebayes,1.0,176
C_3400_T,191,0,snp,freebayes,1.0,158
T_3430_G,187,0,snp,freebayes,1.0,169
T_3436_C,183,0,snp,freebayes,1.0,172
T_3547_C,275,0,snp,freebayes,1.0,20
C_3568_T,316,0,snp,freebayes,1.0,184
T_3577_C,1205,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,66,1163,ins,freebayes,0.05370219690805533,111
CAAAAAAAGTC_3696_CAAAAAAAAGTC,85,1114,ins,freebayes,0.07089241034195162,129
C_3730_T,329,0,snp,freebayes,1.0,165
T_3736_C,284,0,snp,freebayes,1.0,144
C_3799_T,259,0,snp,freebayes,1.0,166
G_3835_A,308,0,snp,freebayes,1.0,2
T_3898_C,557,1,snp,freebayes,0.9982078853046595,192
C_3991_T,364,0,snp,freebayes,1.0,2
T_4012_C,345,0,snp,freebayes,1.0,143
G_4022_A,131,1,snp,freebayes,0.9924242424242424,123
T_4220_C,498,0,snp,freebayes,1.0,2
A_4294_T,512,0,snp,freebayes,1.0,114
C_4364_A,162,0,snp,freebayes,1.0,117
G_4396_A,242,0,snp,freebayes,1.0,157
T_4408_C,240,0,snp,freebayes,1.0,147
C_4417_T,335,0,snp,freebayes,1.0,191
G_4514_A,344,0,snp,freebayes,1.0,111
C_4529_T,338,0,snp,freebayes,1.0,168
T_4534_C,332,0,snp,freebayes,1.0,181
A_4669_C,2349,2,snp,freebayes,0.9991492981709911,233
A_4686_G,2416,3,snp,freebayes,0.9987598181066556,231
A_4702_G,2443,1,snp,freebayes,0.9995908346972177,136
A_4727_G,2659,1,snp,freebayes,0.999624060150376,59
T_4814_C,1148,1,snp,freebayes,0.999129677980853,216
G_4827_A,1134,0,snp,freebayes,1.0,2
G_4850_A,1143,1,snp,freebayes,0.9991258741258742,3
C_4919_T,1709,1,snp,freebayes,0.9994152046783625,6
T_4926_C,1725,1,snp,freebayes,0.9994206257242179,2
C_5056_T,624,0,snp,freebayes,1.0,142
A_5076_C,488,0,snp,freebayes,1.0,144
G_5093_A,443,0,snp,freebayes,1.0,128
C_5117_T,552,1,snp,freebayes,0.9981916817359855,164
T_5138_C,604,1,snp,freebayes,0.9983471074380166,195
C_5165_T,822,0,snp,freebayes,1.0,178
T_5174_C,1006,0,snp,freebayes,1.0,164
T_5210_C,1161,3,snp,freebayes,0.9974226804123711,167
C_5275_A,1044,7,snp,freebayes,0.9933396764985728,10
A_5280_C,978,1,snp,freebayes,0.9989785495403473,191
T_5302_C,839,0,snp,freebayes,1.0,190
C_5348_T,425,0,snp,freebayes,1.0,117
A_5353_G,416,1,snp,freebayes,0.9976019184652278,113
C_5416_A,250,1,snp,freebayes,0.9960159362549801,74
A_5661_T,634,0,snp,freebayes,1.0,214
G_5668_A,633,0,snp,freebayes,1.0,160
T_5697_C,665,0,snp,freebayes,1.0,133
C_5715_T,657,0,snp,freebayes,1.0,5
A_5734_T,657,2,snp,freebayes,0.9969650986342944,217
A_5844_T,244,0,snp,freebayes,1.0,206
G_5865_A,302,0,snp,freebayes,1.0,214
G_5894_A,351,0,snp,freebayes,1.0,213
A_5945_G,274,0,snp,freebayes,1.0,187
G_5970_A,214,0,snp,freebayes,1.0,132
T_6003_C,158,0,snp,freebayes,1.0,116
C_6021_T,138,0,snp,freebayes,1.0,93
A_6177_T,166,0,snp,freebayes,1.0,46
T_6186_C,233,0,snp,freebayes,1.0,74
A_6204_G,240,0,snp,freebayes,1.0,36
G_6252_T,242,0,snp,freebayes,1.0,69
T_6267_C,230,0,snp,freebayes,1.0,63
G_7632_A,1421,0,snp,freebayes,1.0,213
C_7737_A,235,0,snp,freebayes,1.0,136
T_7833_A,574,0,snp,freebayes,1.0,191
C_7884_T,888,0,snp,freebayes,1.0,197
T_7899_C,1157,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,112,939,ins,freebayes,0.1065651760228354,113
G_7917_A,1002,2,snp,freebayes,0.99800796812749,221
T_7938_C,1074,0,snp,freebayes,1.0,207
A_7995_G,769,0,snp,freebayes,1.0,185
C_8063_A,357,1,snp,freebayes,0.9972067039106145,153
G_8070_A,351,0,snp,freebayes,1.0,4
G_8202_A,138,0,snp,freebayes,1.0,125
CAAAAGAAC_8225_CAAAAAAAC,116,0,snp,freebayes,1.0,78
T_8243_A,134,0,snp,freebayes,1.0,119
T_8866_C,207,1,snp,freebayes,0.9951923076923077,91
C_8893_T,208,0,snp,freebayes,1.0,42
T_8920_C,182,0,snp,freebayes,1.0,75
A_8926_T,180,0,snp,freebayes,1.0,72
T_8959_C,179,0,snp,freebayes,1.0,71
T_8988_A,173,0,snp,freebayes,1.0,57
A_11632_T,101,0,snp,freebayes,1.0,33
T_12211_C,105,0,snp,freebayes,1.0,38
C_12391_T,103,0,snp,freebayes,1.0,26
A_12397_G,102,0,snp,freebayes,1.0,26
T_12414_C,101,0,snp,freebayes,1.0,22
C_12878_A,133,0,snp,freebayes,1.0,43
G_12973_T,188,0,snp,freebayes,1.0,85
C_13087_A,114,0,snp,freebayes,1.0,48
A_13210_G,609,0,snp,freebayes,1.0,144
A_13396_T,199,0,snp,freebayes,1.0,65
A_13431_G,184,0,snp,freebayes,1.0,62
A_13456_G,188,0,snp,freebayes,1.0,72
A_13468_G,180,0,snp,freebayes,1.0,66
C_13486_G,170,0,snp,freebayes,1.0,68
T_13555_C,129,0,snp,freebayes,1.0,43
A_13566_G,131,0,snp,freebayes,1.0,46
T_13591_C,126,0,snp,freebayes,1.0,33
T_13634_A,121,0,snp,freebayes,1.0,21
A_13656_G,115,0,snp,freebayes,1.0,18
C_13730_T,134,0,snp,freebayes,1.0,23
A_13758_G,111,0,snp,freebayes,1.0,26
C_13987_T,111,0,snp,freebayes,1.0,39
T_13992_A,110,0,snp,freebayes,1.0,39
A_13999_G,111,1,snp,freebayes,0.9910714285714286,40
