mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_5970_A,135,0,snp,freebayes,1.0,132
T_6003_C,115,0,snp,freebayes,1.0,116
T_7602_C,510,0,snp,freebayes,1.0,213
G_7632_A,652,0,snp,freebayes,1.0,213
C_7737_A,843,0,snp,freebayes,1.0,136
A_7746_G,861,0,snp,freebayes,1.0,125
T_7833_A,866,0,snp,freebayes,1.0,191
C_7884_T,550,1,snp,freebayes,0.9981851179673321,197
T_7899_C,558,0,snp,freebayes,1.0,209
CAAAAAAC_7908_CAAAAAAAC,43,466,ins,freebayes,0.08447937131630648,113
G_7917_A,493,1,snp,freebayes,0.9979757085020243,221
T_7938_C,433,0,snp,freebayes,1.0,207
T_7980_C,386,0,snp,freebayes,1.0,8
A_7995_G,326,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,160,0,snp,freebayes,1.0,108
C_8063_A,158,3,snp,freebayes,0.9813664596273292,153
