mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3371_C,233,0,snp,freebayes,1.0,197
T_3376_C,115,0,snp,freebayes,1.0,185
T_3391_C,112,0,snp,freebayes,1.0,176
C_3400_T,116,0,snp,freebayes,1.0,158
T_3430_G,136,0,snp,freebayes,1.0,169
T_3436_C,131,0,snp,freebayes,1.0,172
T_3547_C,326,0,snp,freebayes,1.0,20
C_3568_T,302,0,snp,freebayes,1.0,184
T_3577_C,1008,0,snp,freebayes,1.0,221
T_3596_C,1050,0,snp,freebayes,1.0,2
T_3619_C,863,0,snp,freebayes,1.0,96
C_3730_T,115,0,snp,freebayes,1.0,165
T_3898_C,285,0,snp,freebayes,1.0,192
T_3916_C,267,0,snp,freebayes,1.0,53
T_4012_C,104,0,snp,freebayes,1.0,143
G_4022_A,101,0,snp,freebayes,1.0,123
T_4028_A,103,0,snp,freebayes,1.0,123
A_4039_G,102,0,snp,freebayes,1.0,2
C_4048_A,103,0,snp,freebayes,1.0,121
C_4056_T,104,0,snp,freebayes,1.0,60
C_4067_A,104,0,snp,freebayes,1.0,119
T_4229_C,222,0,snp,freebayes,1.0,188
A_4294_C,227,1,snp,freebayes,0.9956140350877193,80
C_4417_T,165,0,snp,freebayes,1.0,191
T_4422_A,188,0,snp,freebayes,1.0,9
A_4520_T,203,0,snp,freebayes,1.0,160
C_4529_T,188,0,snp,freebayes,1.0,168
T_4534_C,189,0,snp,freebayes,1.0,181
A_4669_C,1068,0,snp,freebayes,1.0,233
A_4686_G,1081,0,snp,freebayes,1.0,231
T_4814_C,483,0,snp,freebayes,1.0,216
T_4826_C,493,0,snp,freebayes,1.0,9
A_4880_T,478,0,snp,freebayes,1.0,12
C_4919_T,503,0,snp,freebayes,1.0,6
A_4989_T,516,1,snp,freebayes,0.9980657640232108,225
C_5001_T,505,0,snp,freebayes,1.0,13
T_5006_C,504,0,snp,freebayes,1.0,104
C_5117_T,109,0,snp,freebayes,1.0,164
T_5138_C,120,0,snp,freebayes,1.0,195
C_5165_T,139,0,snp,freebayes,1.0,178
T_5174_C,171,0,snp,freebayes,1.0,164
A_5280_C,193,0,snp,freebayes,1.0,191
T_5302_C,194,0,snp,freebayes,1.0,190
C_5348_T,105,0,snp,freebayes,1.0,117
A_5661_T,750,0,snp,freebayes,1.0,214
G_5668_A,750,0,snp,freebayes,1.0,160
T_5697_C,745,0,snp,freebayes,1.0,133
A_5734_T,734,1,snp,freebayes,0.998639455782313,217
C_5751_T,725,0,snp,freebayes,1.0,214
C_5760_T,720,0,snp,freebayes,1.0,12
A_5844_T,649,0,snp,freebayes,1.0,206
G_5865_A,649,0,snp,freebayes,1.0,214
G_5894_A,677,0,snp,freebayes,1.0,213
A_5945_G,404,0,snp,freebayes,1.0,187
T_7602_C,1189,0,snp,freebayes,1.0,213
G_7632_A,1198,0,snp,freebayes,1.0,213
T_7833_A,563,0,snp,freebayes,1.0,191
C_7884_T,862,0,snp,freebayes,1.0,197
T_7899_C,1143,0,snp,freebayes,1.0,209
G_7917_A,912,0,snp,freebayes,1.0,221
T_7938_C,729,0,snp,freebayes,1.0,207
A_7995_G,412,0,snp,freebayes,1.0,185
T_8029_C,375,0,snp,freebayes,1.0,9
A_13210_G,141,0,snp,freebayes,1.0,144
