mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_3361_A,2570,2,snp,freebayes,0.9992223950233281,78
T_3371_C,412,0,snp,freebayes,1.0,197
T_3376_C,234,0,snp,freebayes,1.0,185
T_3391_C,172,0,snp,freebayes,1.0,176
C_3400_T,174,0,snp,freebayes,1.0,158
T_3430_G,201,0,snp,freebayes,1.0,169
T_3436_C,199,0,snp,freebayes,1.0,172
C_3508_T,361,2,snp,freebayes,0.9944903581267218,10
G_3538_A,358,0,snp,freebayes,1.0,31
C_3568_T,380,0,snp,freebayes,1.0,184
T_3577_C,1693,5,snp,freebayes,0.997055359246172,221
T_3619_C,1630,0,snp,freebayes,1.0,96
C_3730_T,244,0,snp,freebayes,1.0,165
T_3736_C,176,0,snp,freebayes,1.0,144
C_3799_T,135,1,snp,freebayes,0.9926470588235294,166
T_3898_C,672,0,snp,freebayes,1.0,192
T_4012_C,355,0,snp,freebayes,1.0,143
G_4022_A,343,1,snp,freebayes,0.997093023255814,123
T_4028_A,348,0,snp,freebayes,1.0,123
C_4048_A,347,0,snp,freebayes,1.0,121
C_4056_T,348,0,snp,freebayes,1.0,60
C_4067_A,347,0,snp,freebayes,1.0,119
C_4112_T,352,0,snp,freebayes,1.0,120
T_4117_A,347,0,snp,freebayes,1.0,104
T_4229_C,925,0,snp,freebayes,1.0,188
A_4294_C,900,0,snp,freebayes,1.0,80
T_4386_G,121,0,snp,freebayes,1.0,15
G_4396_A,220,0,snp,freebayes,1.0,157
T_4408_C,243,0,snp,freebayes,1.0,147
C_4417_T,554,0,snp,freebayes,1.0,191
T_4497_C,766,0,snp,freebayes,1.0,5
T_4511_C,770,0,snp,freebayes,1.0,8
A_4520_C,749,0,snp,freebayes,1.0,17
C_4529_T,725,2,snp,freebayes,0.9972489683631361,168
T_4534_C,723,0,snp,freebayes,1.0,181
A_4669_C,2424,4,snp,freebayes,0.9983525535420099,233
A_4686_G,2463,0,snp,freebayes,1.0,231
T_4814_C,751,0,snp,freebayes,1.0,216
G_4951_A,1440,1,snp,freebayes,0.9993060374739764,4
A_4989_T,1421,3,snp,freebayes,0.9978932584269663,225
T_5006_C,1390,0,snp,freebayes,1.0,104
C_5056_T,353,0,snp,freebayes,1.0,142
A_5076_C,161,0,snp,freebayes,1.0,144
G_5093_A,202,0,snp,freebayes,1.0,128
C_5117_T,337,0,snp,freebayes,1.0,164
C_5125_A,333,0,snp,freebayes,1.0,175
T_5138_C,389,0,snp,freebayes,1.0,195
C_5165_T,552,0,snp,freebayes,1.0,178
T_5174_C,692,0,snp,freebayes,1.0,164
T_5210_C,919,0,snp,freebayes,1.0,167
A_5280_C,785,2,snp,freebayes,0.9974587039390089,191
T_5302_C,689,0,snp,freebayes,1.0,190
C_5348_T,314,0,snp,freebayes,1.0,117
A_5353_G,284,0,snp,freebayes,1.0,113
C_5375_T,260,0,snp,freebayes,1.0,68
C_5416_A,157,2,snp,freebayes,0.9874213836477987,74
A_5661_T,1837,3,snp,freebayes,0.9983695652173913,214
G_5668_A,1845,0,snp,freebayes,1.0,160
C_5685_T,1835,0,snp,freebayes,1.0,82
T_5697_C,1844,0,snp,freebayes,1.0,133
A_5734_T,1832,1,snp,freebayes,0.9994544462629569,217
C_5751_T,1817,1,snp,freebayes,0.9994499449944995,214
A_5844_T,1500,2,snp,freebayes,0.9986684420772304,206
G_5865_A,1505,0,snp,freebayes,1.0,214
G_5894_A,1685,0,snp,freebayes,1.0,213
A_5945_G,1042,0,snp,freebayes,1.0,187
G_5970_A,259,0,snp,freebayes,1.0,132
T_6003_C,234,0,snp,freebayes,1.0,116
C_6021_T,151,0,snp,freebayes,1.0,93
A_6177_T,107,0,snp,freebayes,1.0,46
T_6186_C,160,0,snp,freebayes,1.0,74
G_6252_T,167,0,snp,freebayes,1.0,69
T_6267_C,153,0,snp,freebayes,1.0,63
CT_7565_CG,43,4,snp,freebayes,0.9148936170212766,4
T_7602_C,2049,2,snp,freebayes,0.9990248659190639,213
G_7632_A,2080,1,snp,freebayes,0.9995194617972128,213
C_7737_A,133,0,snp,freebayes,1.0,136
A_7746_G,143,0,snp,freebayes,1.0,125
T_7833_A,886,0,snp,freebayes,1.0,191
C_7884_T,979,0,snp,freebayes,1.0,197
T_7899_C,1657,0,snp,freebayes,1.0,209
G_7917_A,1353,0,snp,freebayes,1.0,221
T_7938_C,1257,0,snp,freebayes,1.0,207
TAAAAA_8057_TCAAAA,355,1,snp,freebayes,0.9971910112359551,108
C_8063_A,357,14,snp,freebayes,0.9622641509433962,153
G_8202_A,210,0,snp,freebayes,1.0,125
T_8212_C,198,0,snp,freebayes,1.0,126
G_8230_A,194,0,snp,freebayes,1.0,42
T_8243_A,191,0,snp,freebayes,1.0,119
G_8503_T,146,0,snp,freebayes,1.0,62
T_8554_C,143,0,snp,freebayes,1.0,62
