mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_2036_A,224,0,snp,freebayes,1.0,66
A_2063_G,213,0,snp,freebayes,1.0,4
T_2070_C,125,0,snp,freebayes,1.0,44
G_2075_A,120,0,snp,freebayes,1.0,43
C_2102_T,127,1,snp,freebayes,0.9921875,46
A_2114_G,172,0,snp,freebayes,1.0,91
C_2175_T,216,0,snp,freebayes,1.0,86
C_2246_T,250,0,snp,freebayes,1.0,97
A_2343_T,944,0,snp,freebayes,1.0,225
T_2398_C,1867,0,snp,freebayes,1.0,212
T_2440_C,1815,0,snp,freebayes,1.0,224
GAAAAAAGA_2452_GAAAAAAAGA,156,1687,ins,freebayes,0.08464460119370591,7
T_2524_C,1024,0,snp,freebayes,1.0,13
T_2532_C,1031,0,snp,freebayes,1.0,13
C_2544_T,1136,0,snp,freebayes,1.0,187
A_2593_G,953,0,snp,freebayes,1.0,187
C_2638_T,1151,8,snp,freebayes,0.9930974978429681,203
A_2692_G,982,1,snp,freebayes,0.9989827060020345,13
A_2767_G,483,0,snp,freebayes,1.0,160
T_2824_C,423,1,snp,freebayes,0.9976415094339622,159
C_2875_A,543,0,snp,freebayes,1.0,169
G_2950_A,512,1,snp,freebayes,0.9980506822612085,130
T_3014_C,584,1,snp,freebayes,0.9982905982905983,167
T_3064_A,519,0,snp,freebayes,1.0,165
C_3110_T,261,0,snp,freebayes,1.0,101
G_3115_A,247,0,snp,freebayes,1.0,106
C_3250_T,831,1,snp,freebayes,0.9987980769230769,220
A_3262_G,900,0,snp,freebayes,1.0,233
T_3299_C,999,0,snp,freebayes,1.0,234
C_3316_T,991,0,snp,freebayes,1.0,234
T_3371_C,635,0,snp,freebayes,1.0,197
T_3376_C,598,0,snp,freebayes,1.0,185
T_3391_C,453,0,snp,freebayes,1.0,176
C_3400_T,450,0,snp,freebayes,1.0,158
T_3430_G,457,0,snp,freebayes,1.0,169
T_3436_C,437,0,snp,freebayes,1.0,172
C_3568_T,486,0,snp,freebayes,1.0,184
T_3577_C,1154,1,snp,freebayes,0.9991341991341991,221
CAAAAAATA_3597_CAAAAAAATA,85,1163,ins,freebayes,0.06810897435897435,10
CAAAAAAAGTC_3696_CAAAAAAAAGTC,102,1050,ins,freebayes,0.08854166666666667,129
C_3730_T,430,0,snp,freebayes,1.0,165
T_3736_C,383,1,snp,freebayes,0.9973958333333334,144
T_3763_C,471,0,snp,freebayes,1.0,12
C_3799_T,428,0,snp,freebayes,1.0,166
T_3830_C,458,0,snp,freebayes,1.0,11
T_3898_C,603,0,snp,freebayes,1.0,192
T_3946_C,583,0,snp,freebayes,1.0,13
T_4012_C,289,2,snp,freebayes,0.993127147766323,143
G_4022_A,271,0,snp,freebayes,1.0,123
T_4028_A,274,0,snp,freebayes,1.0,123
C_4048_A,269,0,snp,freebayes,1.0,121
C_4067_A,240,0,snp,freebayes,1.0,119
C_4112_T,206,0,snp,freebayes,1.0,120
T_4229_C,607,0,snp,freebayes,1.0,188
A_4294_T,678,1,snp,freebayes,0.9985272459499264,114
C_4364_A,313,0,snp,freebayes,1.0,117
G_4396_A,460,0,snp,freebayes,1.0,157
T_4408_C,467,0,snp,freebayes,1.0,147
C_4417_T,713,0,snp,freebayes,1.0,191
G_4514_A,705,0,snp,freebayes,1.0,111
A_4520_T,689,0,snp,freebayes,1.0,160
C_4529_T,647,1,snp,freebayes,0.9984567901234568,168
T_4534_C,651,0,snp,freebayes,1.0,181
A_4669_C,990,0,snp,freebayes,1.0,233
A_4686_G,1103,1,snp,freebayes,0.9990942028985508,231
A_4702_G,1172,0,snp,freebayes,1.0,136
T_4814_C,1071,1,snp,freebayes,0.9990671641791045,216
C_4856_T,1015,0,snp,freebayes,1.0,17
A_4874_T,1065,0,snp,freebayes,1.0,14
A_4989_T,2053,2,snp,freebayes,0.9990267639902677,225
C_4997_T,1937,0,snp,freebayes,1.0,15
T_5023_C,1572,0,snp,freebayes,1.0,15
C_5056_T,742,3,snp,freebayes,0.9959731543624161,142
A_5067_C,424,0,snp,freebayes,1.0,13
A_5076_C,420,1,snp,freebayes,0.997624703087886,144
G_5093_A,366,0,snp,freebayes,1.0,128
C_5117_T,600,0,snp,freebayes,1.0,164
C_5125_A,583,2,snp,freebayes,0.9965811965811966,175
T_5138_C,676,1,snp,freebayes,0.9985228951255539,195
C_5165_T,712,1,snp,freebayes,0.9985974754558204,178
T_5174_C,797,0,snp,freebayes,1.0,164
C_5204_T,826,0,snp,freebayes,1.0,15
T_5210_C,856,1,snp,freebayes,0.9988331388564761,167
C_5258_T,823,0,snp,freebayes,1.0,15
A_5280_C,579,0,snp,freebayes,1.0,191
CAAAAAAG_5291_CAAAAAAAG,36,521,ins,freebayes,0.06463195691202872,7
T_5302_C,571,0,snp,freebayes,1.0,190
C_5416_A,179,1,snp,freebayes,0.9944444444444445,74
A_5573_G,171,0,snp,freebayes,1.0,21
C_5599_A,203,0,snp,freebayes,1.0,27
A_5661_T,850,1,snp,freebayes,0.9988249118683902,214
G_5668_A,846,0,snp,freebayes,1.0,160
T_5684_C,792,0,snp,freebayes,1.0,12
A_5724_G,821,1,snp,freebayes,0.9987834549878345,12
A_5734_T,829,0,snp,freebayes,1.0,217
C_5751_T,832,0,snp,freebayes,1.0,214
A_5844_T,927,0,snp,freebayes,1.0,206
G_5865_A,926,0,snp,freebayes,1.0,214
G_5894_A,911,0,snp,freebayes,1.0,213
A_5945_G,393,1,snp,freebayes,0.9974619289340102,187
G_5970_A,169,0,snp,freebayes,1.0,132
T_6003_C,147,0,snp,freebayes,1.0,116
C_6021_T,148,0,snp,freebayes,1.0,93
G_6030_A,135,0,snp,freebayes,1.0,2
C_6048_A,127,0,snp,freebayes,1.0,47
T_6090_C,127,0,snp,freebayes,1.0,46
T_6096_C,122,0,snp,freebayes,1.0,50
A_6177_T,110,0,snp,freebayes,1.0,46
T_6186_C,143,0,snp,freebayes,1.0,74
A_6204_G,163,0,snp,freebayes,1.0,36
G_6252_T,166,0,snp,freebayes,1.0,69
T_7602_C,534,1,snp,freebayes,0.9981308411214953,213
G_7632_A,769,0,snp,freebayes,1.0,213
C_7737_A,505,0,snp,freebayes,1.0,136
A_7746_G,521,0,snp,freebayes,1.0,125
T_7833_A,882,0,snp,freebayes,1.0,191
T_7899_C,1426,2,snp,freebayes,0.9985994397759104,209
CAAAAAAC_7908_CAAAAAAAC,127,1159,ins,freebayes,0.09875583203732503,113
G_7917_A,1258,0,snp,freebayes,1.0,221
T_7938_C,1209,1,snp,freebayes,0.9991735537190083,207
C_7968_T,1160,1,snp,freebayes,0.9991386735572783,14
A_7995_G,1122,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,406,0,snp,freebayes,1.0,108
C_8063_A,416,13,snp,freebayes,0.9696969696969697,153
C_8161_A,271,0,snp,freebayes,1.0,7
G_8202_A,237,1,snp,freebayes,0.9957983193277311,125
T_8212_C,230,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,200,0,snp,freebayes,1.0,78
T_8243_A,226,0,snp,freebayes,1.0,119
T_8866_C,200,3,snp,freebayes,0.9852216748768473,91
C_8893_T,198,1,snp,freebayes,0.9949748743718593,42
T_8920_C,162,0,snp,freebayes,1.0,75
A_8926_T,170,0,snp,freebayes,1.0,72
T_8959_C,164,0,snp,freebayes,1.0,71
T_8988_A,160,0,snp,freebayes,1.0,57
A_11602_G,111,0,snp,freebayes,1.0,32
T_11617_C,109,0,snp,freebayes,1.0,33
A_11632_T,117,0,snp,freebayes,1.0,33
G_11662_A,113,0,snp,freebayes,1.0,35
A_11671_G,107,0,snp,freebayes,1.0,35
T_11713_C,109,0,snp,freebayes,1.0,27
C_11746_T,106,0,snp,freebayes,1.0,27
C_12878_A,132,0,snp,freebayes,1.0,43
G_12904_A,145,0,snp,freebayes,1.0,6
G_12973_T,176,0,snp,freebayes,1.0,85
C_13087_A,132,1,snp,freebayes,0.9924812030075187,48
T_13102_C,151,0,snp,freebayes,1.0,7
T_13111_G,129,1,snp,freebayes,0.9923076923076923,3
A_13210_G,248,0,snp,freebayes,1.0,144
C_13262_T,249,0,snp,freebayes,1.0,11
A_13330_G,114,0,snp,freebayes,1.0,29
A_13396_T,143,0,snp,freebayes,1.0,65
A_13431_G,131,0,snp,freebayes,1.0,62
A_13456_G,144,0,snp,freebayes,1.0,72
A_13468_G,154,0,snp,freebayes,1.0,66
C_13486_G,123,0,snp,freebayes,1.0,68
T_13555_C,102,0,snp,freebayes,1.0,43
