mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
GAAAAAAGATAG_2452_GAAAAAAAGATAG,202,1459,ins,freebayes,0.12161348585189645,139
C_2544_T,629,0,snp,freebayes,1.0,187
A_2593_G,598,1,snp,freebayes,0.998330550918197,187
C_2638_T,1038,6,snp,freebayes,0.9942528735632183,203
A_2767_G,468,0,snp,freebayes,1.0,160
T_2824_C,463,1,snp,freebayes,0.9978448275862069,159
C_2875_A,476,0,snp,freebayes,1.0,169
GAAAAAAT_2882_GAAAAAAAT,43,405,ins,freebayes,0.09598214285714286,4
G_2950_A,296,0,snp,freebayes,1.0,130
T_3014_C,453,0,snp,freebayes,1.0,167
T_3064_A,656,0,snp,freebayes,1.0,165
T_3085_A,615,1,snp,freebayes,0.9983766233766234,145
C_3097_A,590,0,snp,freebayes,1.0,139
C_3110_T,438,0,snp,freebayes,1.0,101
G_3115_A,425,0,snp,freebayes,1.0,106
C_3250_T,1576,1,snp,freebayes,0.9993658845909955,220
A_3262_G,1603,1,snp,freebayes,0.9993765586034913,233
T_3299_C,1660,0,snp,freebayes,1.0,234
A_3306_G,1667,1,snp,freebayes,0.999400479616307,8
C_3316_T,1675,0,snp,freebayes,1.0,234
G_3361_A,1649,1,snp,freebayes,0.9993939393939394,78
T_3371_C,606,0,snp,freebayes,1.0,197
T_3376_C,474,1,snp,freebayes,0.9978947368421053,185
T_3391_C,419,1,snp,freebayes,0.9976190476190476,176
C_3400_T,433,1,snp,freebayes,0.9976958525345622,158
T_3430_G,461,0,snp,freebayes,1.0,169
T_3436_C,461,0,snp,freebayes,1.0,172
C_3508_T,670,2,snp,freebayes,0.9970238095238095,10
G_3538_A,663,2,snp,freebayes,0.9969924812030075,31
C_3568_T,694,1,snp,freebayes,0.9985611510791367,184
T_3577_C,1521,3,snp,freebayes,0.9980314960629921,221
CAAAAAATA_3597_CAAAAAAATA,212,1301,ins,freebayes,0.14011896893588896,10
T_3619_C,1390,1,snp,freebayes,0.9992810927390366,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,207,1069,ins,freebayes,0.16222570532915362,129
C_3730_T,492,1,snp,freebayes,0.9979716024340771,165
T_3736_C,447,0,snp,freebayes,1.0,144
C_3799_T,384,0,snp,freebayes,1.0,166
T_3898_C,759,1,snp,freebayes,0.9986842105263158,192
T_4012_C,475,0,snp,freebayes,1.0,143
G_4022_A,444,0,snp,freebayes,1.0,123
T_4028_A,446,0,snp,freebayes,1.0,123
C_4048_A,434,0,snp,freebayes,1.0,121
C_4056_T,426,0,snp,freebayes,1.0,60
C_4067_A,386,0,snp,freebayes,1.0,119
C_4112_T,368,0,snp,freebayes,1.0,120
T_4117_A,358,0,snp,freebayes,1.0,104
T_4229_C,1006,0,snp,freebayes,1.0,188
A_4294_C,1059,2,snp,freebayes,0.998114985862394,80
C_4364_A,301,0,snp,freebayes,1.0,117
T_4386_G,347,0,snp,freebayes,1.0,15
G_4396_A,491,0,snp,freebayes,1.0,157
T_4408_C,515,1,snp,freebayes,0.998062015503876,147
C_4417_T,926,0,snp,freebayes,1.0,191
T_4511_C,1047,0,snp,freebayes,1.0,8
A_4520_C,1005,3,snp,freebayes,0.9970238095238095,17
C_4529_T,985,0,snp,freebayes,1.0,168
T_4534_C,982,0,snp,freebayes,1.0,181
A_4592_T,149,0,snp,freebayes,1.0,11
A_4602_G,154,0,snp,freebayes,1.0,17
A_4619_G,148,0,snp,freebayes,1.0,35
TT_4642_CT,157,0,snp,freebayes,1.0,29
A_4669_C,1827,1,snp,freebayes,0.99945295404814,233
A_4686_G,1873,3,snp,freebayes,0.9984008528784648,231
T_4814_C,876,0,snp,freebayes,1.0,216
G_4951_A,2023,2,snp,freebayes,0.9990123456790123,4
A_4989_T,1937,1,snp,freebayes,0.999484004127967,225
T_5006_C,1870,0,snp,freebayes,1.0,104
C_5056_T,1029,4,snp,freebayes,0.9961277831558567,142
A_5076_C,452,0,snp,freebayes,1.0,144
G_5093_A,489,1,snp,freebayes,0.9979591836734694,128
C_5117_T,833,4,snp,freebayes,0.995221027479092,164
C_5125_A,777,0,snp,freebayes,1.0,175
T_5138_C,945,0,snp,freebayes,1.0,195
C_5165_T,1061,0,snp,freebayes,1.0,178
T_5174_C,1253,0,snp,freebayes,1.0,164
T_5210_C,1628,1,snp,freebayes,0.9993861264579497,167
CAAAAAACC_5231_CAAAAAAACC,178,1424,ins,freebayes,0.1111111111111111,18
CAAAAAAACC_5266_CAAAAAAAACC,109,1284,ins,freebayes,0.07824838478104809,17
A_5280_C,1314,1,snp,freebayes,0.9992395437262357,191
A_5296_T,1248,0,snp,freebayes,1.0,3
T_5302_C,1232,1,snp,freebayes,0.9991889699918897,190
C_5348_T,572,8,snp,freebayes,0.9862068965517241,117
A_5353_G,536,0,snp,freebayes,1.0,113
C_5375_T,434,3,snp,freebayes,0.9931350114416476,68
C_5416_A,261,1,snp,freebayes,0.9961832061068703,74
T_5463_A,101,0,snp,freebayes,1.0,9
A_5544_G,115,0,snp,freebayes,1.0,5
G_5568_A,120,0,snp,freebayes,1.0,7
A_5573_G,130,1,snp,freebayes,0.9923664122137404,21
C_5599_A,145,0,snp,freebayes,1.0,27
T_5616_A,149,1,snp,freebayes,0.9933333333333333,10
A_5661_T,750,2,snp,freebayes,0.9973404255319149,214
G_5668_A,741,0,snp,freebayes,1.0,160
C_5685_T,715,0,snp,freebayes,1.0,82
T_5697_C,716,1,snp,freebayes,0.99860529986053,133
A_5734_T,723,1,snp,freebayes,0.9986187845303868,217
C_5751_T,723,0,snp,freebayes,1.0,214
A_5844_T,621,0,snp,freebayes,1.0,206
G_5865_A,628,1,snp,freebayes,0.9984101748807631,214
G_5894_A,697,0,snp,freebayes,1.0,213
A_5945_G,490,0,snp,freebayes,1.0,187
G_5970_A,227,0,snp,freebayes,1.0,132
T_6003_C,216,0,snp,freebayes,1.0,116
C_6021_T,196,0,snp,freebayes,1.0,93
C_6048_A,154,0,snp,freebayes,1.0,47
C_6075_T,180,0,snp,freebayes,1.0,5
T_6090_C,168,0,snp,freebayes,1.0,46
T_6096_C,169,0,snp,freebayes,1.0,50
A_6177_T,181,0,snp,freebayes,1.0,46
T_6186_C,237,1,snp,freebayes,0.9957983193277311,74
G_6252_T,217,0,snp,freebayes,1.0,69
T_6267_C,197,0,snp,freebayes,1.0,63
G_6336_A,106,0,snp,freebayes,1.0,3
A_6390_T,125,0,snp,freebayes,1.0,11
A_6399_G,114,0,snp,freebayes,1.0,9
C_6501_A,126,0,snp,freebayes,1.0,14
G_6510_A,109,0,snp,freebayes,1.0,7
A_6564_T,114,0,snp,freebayes,1.0,10
G_6579_A,126,0,snp,freebayes,1.0,13
G_6618_A,119,0,snp,freebayes,1.0,10
T_6630_C,125,0,snp,freebayes,1.0,11
T_6692_A,152,0,snp,freebayes,1.0,13
A_6765_G,117,0,snp,freebayes,1.0,10
T_6891_C,160,0,snp,freebayes,1.0,29
A_6921_G,177,0,snp,freebayes,1.0,26
T_6936_C,185,0,snp,freebayes,1.0,31
C_6948_T,195,0,snp,freebayes,1.0,37
C_7068_T,172,0,snp,freebayes,1.0,21
G_7125_A,150,0,snp,freebayes,1.0,13
C_7131_T,138,0,snp,freebayes,1.0,9
C_7137_T,149,0,snp,freebayes,1.0,6
T_7149_C,165,0,snp,freebayes,1.0,10
C_7158_A,165,0,snp,freebayes,1.0,10
T_7199_C,101,0,snp,freebayes,1.0,9
T_7218_C,107,0,snp,freebayes,1.0,8
G_7230_A,101,0,snp,freebayes,1.0,8
T_7602_C,807,0,snp,freebayes,1.0,213
G_7632_A,881,0,snp,freebayes,1.0,213
C_7737_A,259,0,snp,freebayes,1.0,136
A_7746_G,255,0,snp,freebayes,1.0,125
T_7833_A,550,0,snp,freebayes,1.0,191
C_7884_T,585,0,snp,freebayes,1.0,197
T_7899_C,851,2,snp,freebayes,0.9976553341148886,209
CAAAAAAC_7908_CAAAAAAAC,131,600,ins,freebayes,0.17920656634746923,113
G_7917_A,708,0,snp,freebayes,1.0,221
T_7938_C,647,0,snp,freebayes,1.0,207
A_8058_C,306,11,snp,freebayes,0.9652996845425867,45
C_8063_A,293,3,snp,freebayes,0.9898648648648649,153
G_8202_A,212,0,snp,freebayes,1.0,125
T_8212_C,211,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,167,0,snp,freebayes,1.0,78
T_8243_A,200,0,snp,freebayes,1.0,119
T_8276_C,107,0,snp,freebayes,1.0,11
T_8459_G,41,66,snp,freebayes,0.38317757009345793,4
G_8503_T,114,0,snp,freebayes,1.0,62
T_8554_C,136,0,snp,freebayes,1.0,62
T_8775_C,103,0,snp,freebayes,1.0,36
C_8782_T,106,0,snp,freebayes,1.0,40
T_8920_C,253,0,snp,freebayes,1.0,75
A_8926_T,261,0,snp,freebayes,1.0,72
T_8959_C,260,0,snp,freebayes,1.0,71
T_8988_A,261,0,snp,freebayes,1.0,57
TAAAAAACCAT_9144_TAAAAAAACCAT,11,121,ins,freebayes,0.08333333333333333,9
C_9172_T,143,0,snp,freebayes,1.0,29
C_9262_T,186,0,snp,freebayes,1.0,38
G_9277_A,196,0,snp,freebayes,1.0,2
A_9287_G,164,0,snp,freebayes,1.0,32
T_9355_C,117,0,snp,freebayes,1.0,13
C_9376_T,163,0,snp,freebayes,1.0,39
C_9404_T,166,0,snp,freebayes,1.0,37
C_9412_T,168,0,snp,freebayes,1.0,38
A_9499_G,137,0,snp,freebayes,1.0,7
G_9629_A,114,0,snp,freebayes,1.0,6
C_9634_A,113,0,snp,freebayes,1.0,6
A_9670_G,101,0,snp,freebayes,1.0,4
G_10111_A,101,0,snp,freebayes,1.0,10
T_10312_A,102,0,snp,freebayes,1.0,6
T_10411_A,122,0,snp,freebayes,1.0,8
T_10420_A,121,0,snp,freebayes,1.0,8
T_10659_C,185,0,snp,freebayes,1.0,17
G_10673_A,192,0,snp,freebayes,1.0,19
A_10762_G,136,0,snp,freebayes,1.0,10
T_10772_C,136,0,snp,freebayes,1.0,11
T_10786_C,148,0,snp,freebayes,1.0,4
T_10795_C,143,0,snp,freebayes,1.0,4
G_10846_A,145,0,snp,freebayes,1.0,15
C_10930_A,132,0,snp,freebayes,1.0,5
C_11017_A,130,0,snp,freebayes,1.0,9
A_11056_G,138,0,snp,freebayes,1.0,5
A_11602_G,234,0,snp,freebayes,1.0,32
T_11617_C,242,0,snp,freebayes,1.0,33
A_11632_T,251,0,snp,freebayes,1.0,33
G_11662_A,242,0,snp,freebayes,1.0,35
A_11671_G,227,0,snp,freebayes,1.0,35
T_11713_C,161,1,snp,freebayes,0.9938271604938271,27
C_11746_T,161,0,snp,freebayes,1.0,27
A_11788_T,141,0,snp,freebayes,1.0,21
A_11803_G,146,2,snp,freebayes,0.9864864864864865,7
T_12007_A,156,0,snp,freebayes,1.0,15
G_12034_A,130,0,snp,freebayes,1.0,13
T_12133_C,204,0,snp,freebayes,1.0,34
C_12157_A,188,0,snp,freebayes,1.0,31
T_12211_C,187,0,snp,freebayes,1.0,38
C_12391_T,137,0,snp,freebayes,1.0,26
A_12397_G,136,0,snp,freebayes,1.0,26
T_12414_C,157,0,snp,freebayes,1.0,22
C_12484_T,163,0,snp,freebayes,1.0,24
A_12523_T,138,0,snp,freebayes,1.0,13
T_12571_C,141,0,snp,freebayes,1.0,2
A_12658_T,153,0,snp,freebayes,1.0,10
T_12703_C,125,1,snp,freebayes,0.9920634920634921,10
T_12709_C,129,1,snp,freebayes,0.9923076923076923,8
A_12730_G,101,0,snp,freebayes,1.0,7
G_12796_A,154,0,snp,freebayes,1.0,14
C_12865_T,189,0,snp,freebayes,1.0,8
C_12878_A,210,0,snp,freebayes,1.0,43
G_12973_T,261,0,snp,freebayes,1.0,85
C_13087_A,201,0,snp,freebayes,1.0,48
C_13117_T,255,0,snp,freebayes,1.0,3
A_13210_G,658,0,snp,freebayes,1.0,144
A_13318_G,205,0,snp,freebayes,1.0,21
A_13330_G,222,0,snp,freebayes,1.0,29
A_13396_T,246,0,snp,freebayes,1.0,65
G_13411_A,284,0,snp,freebayes,1.0,3
A_13424_G,282,0,snp,freebayes,1.0,19
A_13431_G,280,0,snp,freebayes,1.0,62
A_13450_C,329,0,snp,freebayes,1.0,27
A_13468_G,333,0,snp,freebayes,1.0,66
C_13486_G,290,0,snp,freebayes,1.0,68
A_13566_G,223,0,snp,freebayes,1.0,46
T_13591_C,175,0,snp,freebayes,1.0,33
T_13634_A,185,0,snp,freebayes,1.0,21
A_13656_G,175,0,snp,freebayes,1.0,18
C_13684_T,175,0,snp,freebayes,1.0,10
C_13730_T,188,0,snp,freebayes,1.0,23
A_13758_G,206,0,snp,freebayes,1.0,26
T_13924_C,158,0,snp,freebayes,1.0,8
C_13987_T,152,0,snp,freebayes,1.0,39
T_13992_A,150,0,snp,freebayes,1.0,39
A_13999_G,159,0,snp,freebayes,1.0,40
C_14074_T,135,0,snp,freebayes,1.0,23
A_14308_G,102,0,snp,freebayes,1.0,5
C_14356_T,106,0,snp,freebayes,1.0,5
G_14374_A,112,0,snp,freebayes,1.0,7
G_14473_A,107,0,snp,freebayes,1.0,5
T_14503_C,149,0,snp,freebayes,1.0,5
A_14623_G,132,0,snp,freebayes,1.0,9
