mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4087_C,111,1,snp,freebayes,0.9910714285714286,3
T_4098_C,110,0,snp,freebayes,1.0,2
C_4112_T,104,0,snp,freebayes,1.0,120
A_4294_T,299,1,snp,freebayes,0.9966666666666667,114
C_4364_A,108,0,snp,freebayes,1.0,117
G_4396_A,148,0,snp,freebayes,1.0,157
T_4408_C,144,0,snp,freebayes,1.0,147
C_4417_T,275,0,snp,freebayes,1.0,191
T_4502_C,276,0,snp,freebayes,1.0,2
G_4514_A,266,0,snp,freebayes,1.0,111
A_4520_T,259,0,snp,freebayes,1.0,160
C_4529_T,254,0,snp,freebayes,1.0,168
T_4534_C,258,0,snp,freebayes,1.0,181
C_4544_T,246,0,snp,freebayes,1.0,7
TT_4642_CT,64,0,snp,freebayes,1.0,29
A_4669_C,654,0,snp,freebayes,1.0,233
A_4686_G,662,0,snp,freebayes,1.0,231
A_4702_G,662,0,snp,freebayes,1.0,136
C_4712_T,670,0,snp,freebayes,1.0,4
A_4727_G,698,0,snp,freebayes,1.0,59
T_4814_C,298,0,snp,freebayes,1.0,216
A_4880_T,290,0,snp,freebayes,1.0,12
A_4989_T,794,1,snp,freebayes,0.9987421383647799,225
C_5056_T,353,0,snp,freebayes,1.0,142
A_5076_C,159,0,snp,freebayes,1.0,144
G_5093_A,138,0,snp,freebayes,1.0,128
C_5117_T,177,0,snp,freebayes,1.0,164
C_5125_A,142,0,snp,freebayes,1.0,175
T_5138_C,182,1,snp,freebayes,0.994535519125683,195
C_5165_T,234,0,snp,freebayes,1.0,178
T_5174_C,321,0,snp,freebayes,1.0,164
T_5210_C,435,0,snp,freebayes,1.0,167
C_5275_A,413,4,snp,freebayes,0.9904076738609112,10
A_5280_C,369,0,snp,freebayes,1.0,191
T_5302_C,340,0,snp,freebayes,1.0,190
C_5348_T,129,0,snp,freebayes,1.0,117
A_5353_G,116,0,snp,freebayes,1.0,113
C_5359_T,115,0,snp,freebayes,1.0,10
A_5661_T,391,0,snp,freebayes,1.0,214
G_5668_A,392,0,snp,freebayes,1.0,160
C_5674_T,388,0,snp,freebayes,1.0,4
T_5697_C,410,1,snp,freebayes,0.9975669099756691,133
A_5734_T,413,1,snp,freebayes,0.9975845410628019,217
C_5751_T,417,0,snp,freebayes,1.0,214
A_5844_T,333,1,snp,freebayes,0.9970059880239521,206
C_5850_T,336,0,snp,freebayes,1.0,33
G_5865_A,341,0,snp,freebayes,1.0,214
G_5894_A,371,0,snp,freebayes,1.0,213
A_5945_G,191,0,snp,freebayes,1.0,187
T_7602_C,343,0,snp,freebayes,1.0,213
G_7632_A,370,0,snp,freebayes,1.0,213
T_7833_A,160,0,snp,freebayes,1.0,191
C_7884_T,304,0,snp,freebayes,1.0,197
G_7917_A,312,0,snp,freebayes,1.0,221
T_7938_C,339,0,snp,freebayes,1.0,207
A_7995_G,207,0,snp,freebayes,1.0,185
C_8040_T,176,0,snp,freebayes,1.0,6
TAAAAA_8057_TCAAAA,139,0,snp,freebayes,1.0,108
C_8063_A,137,2,snp,freebayes,0.9856115107913669,153
G_12973_T,107,0,snp,freebayes,1.0,85
A_13210_G,312,1,snp,freebayes,0.9968051118210862,144
A_13396_T,126,0,snp,freebayes,1.0,65
A_13431_G,118,0,snp,freebayes,1.0,62
A_13456_G,156,0,snp,freebayes,1.0,72
A_13468_G,152,0,snp,freebayes,1.0,66
C_13486_G,156,0,snp,freebayes,1.0,68
A_13566_G,116,0,snp,freebayes,1.0,46
T_13591_C,105,0,snp,freebayes,1.0,33
