mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
G_5865_A,155,0,snp,freebayes,1.0,214
G_5894_A,180,0,snp,freebayes,1.0,213
A_5945_G,122,0,snp,freebayes,1.0,187
T_7602_C,138,0,snp,freebayes,1.0,213
G_7632_A,151,0,snp,freebayes,1.0,213
C_7884_T,128,0,snp,freebayes,1.0,197
CAAAAAACT_7908_CAAAAAAACT,13,109,ins,freebayes,0.10655737704918032,45
G_7917_A,123,0,snp,freebayes,1.0,221
T_7938_C,119,0,snp,freebayes,1.0,207
A_13210_G,377,0,snp,freebayes,1.0,144
A_13431_G,106,1,snp,freebayes,0.9906542056074766,62
A_13456_G,161,0,snp,freebayes,1.0,72
A_13468_G,175,0,snp,freebayes,1.0,66
C_13486_G,168,0,snp,freebayes,1.0,68
A_13566_G,140,0,snp,freebayes,1.0,46
T_13591_C,108,0,snp,freebayes,1.0,33
