mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3391_C,208,0,snp,freebayes,1.0,176
C_3400_T,206,0,snp,freebayes,1.0,158
T_3430_G,211,0,snp,freebayes,1.0,169
T_3436_C,207,0,snp,freebayes,1.0,172
G_3538_A,189,0,snp,freebayes,1.0,31
C_3568_T,201,0,snp,freebayes,1.0,184
T_3577_C,943,1,snp,freebayes,0.9989406779661016,221
T_3613_A,994,0,snp,freebayes,1.0,33
C_3730_T,237,0,snp,freebayes,1.0,165
T_3736_C,197,0,snp,freebayes,1.0,144
C_3799_T,152,0,snp,freebayes,1.0,166
T_3898_C,487,0,snp,freebayes,1.0,192
T_3916_C,483,0,snp,freebayes,1.0,53
T_4012_C,212,0,snp,freebayes,1.0,143
G_4022_A,206,0,snp,freebayes,1.0,123
T_4028_A,205,0,snp,freebayes,1.0,123
C_4048_A,211,0,snp,freebayes,1.0,121
C_4067_A,198,0,snp,freebayes,1.0,119
C_4086_T,189,0,snp,freebayes,1.0,11
C_4112_T,187,1,snp,freebayes,0.9946808510638298,120
T_4117_A,185,0,snp,freebayes,1.0,104
C_4224_A,339,0,snp,freebayes,1.0,22
T_4229_C,339,0,snp,freebayes,1.0,188
A_4294_T,352,0,snp,freebayes,1.0,114
C_4331_T,514,1,snp,freebayes,0.9980582524271845,25
C_4364_A,248,0,snp,freebayes,1.0,117
G_4396_A,397,0,snp,freebayes,1.0,157
T_4408_C,412,0,snp,freebayes,1.0,147
C_4417_T,554,0,snp,freebayes,1.0,191
T_4462_C,589,0,snp,freebayes,1.0,31
G_4514_A,427,0,snp,freebayes,1.0,111
A_4520_T,418,1,snp,freebayes,0.9976133651551312,160
C_4529_T,401,0,snp,freebayes,1.0,168
T_4534_C,396,0,snp,freebayes,1.0,181
C_4567_T,203,0,snp,freebayes,1.0,7
TAAAAATA_4594_TAAAAAATA,155,1,ins,freebayes,0.9935897435897436,3
A_4602_G,160,0,snp,freebayes,1.0,17
A_4619_G,150,0,snp,freebayes,1.0,35
A_4669_C,2433,3,snp,freebayes,0.9987684729064039,233
A_4686_G,2430,0,snp,freebayes,1.0,231
A_4694_T,2428,3,snp,freebayes,0.9987659399424106,35
A_4702_G,2419,1,snp,freebayes,0.9995867768595041,136
A_4727_G,2499,1,snp,freebayes,0.9996,59
T_4814_C,1152,2,snp,freebayes,0.9982668977469671,216
A_4989_T,1690,0,snp,freebayes,1.0,225
C_4996_T,1670,2,snp,freebayes,0.9988038277511961,38
T_5050_A,345,0,snp,freebayes,1.0,28
C_5056_T,341,0,snp,freebayes,1.0,142
A_5076_C,324,0,snp,freebayes,1.0,144
G_5093_A,250,0,snp,freebayes,1.0,128
C_5117_T,303,0,snp,freebayes,1.0,164
C_5125_A,179,0,snp,freebayes,1.0,175
T_5138_C,248,0,snp,freebayes,1.0,195
C_5165_T,335,0,snp,freebayes,1.0,178
G_5261_A,564,0,snp,freebayes,1.0,32
A_5280_C,519,0,snp,freebayes,1.0,191
T_5302_C,446,0,snp,freebayes,1.0,190
C_5348_T,238,0,snp,freebayes,1.0,117
A_5353_G,210,0,snp,freebayes,1.0,113
A_5391_G,138,0,snp,freebayes,1.0,3
A_5573_G,195,0,snp,freebayes,1.0,21
A_5661_T,1015,2,snp,freebayes,0.9980334316617503,214
T_5697_C,925,0,snp,freebayes,1.0,133
T_5718_A,889,3,snp,freebayes,0.9966367713004485,2
A_5734_T,872,0,snp,freebayes,1.0,217
C_5751_T,875,0,snp,freebayes,1.0,214
A_5844_T,619,0,snp,freebayes,1.0,206
G_5865_A,648,0,snp,freebayes,1.0,214
G_5894_A,727,0,snp,freebayes,1.0,213
A_5945_G,455,0,snp,freebayes,1.0,187
G_5970_A,217,0,snp,freebayes,1.0,132
T_6003_C,183,0,snp,freebayes,1.0,116
C_6021_T,142,0,snp,freebayes,1.0,93
A_6177_T,117,0,snp,freebayes,1.0,46
T_6186_C,156,0,snp,freebayes,1.0,74
A_6204_G,166,0,snp,freebayes,1.0,36
T_6246_C,159,0,snp,freebayes,1.0,2
G_6252_T,156,0,snp,freebayes,1.0,69
T_6267_C,138,0,snp,freebayes,1.0,63
A_6458_G,101,0,snp,freebayes,1.0,6
C_6501_A,110,0,snp,freebayes,1.0,14
A_6564_T,105,0,snp,freebayes,1.0,10
G_6579_A,113,0,snp,freebayes,1.0,13
A_7050_C,169,1,snp,freebayes,0.9941176470588236,2
C_7068_T,167,0,snp,freebayes,1.0,21
G_7125_A,128,0,snp,freebayes,1.0,13
T_7602_C,969,0,snp,freebayes,1.0,213
G_7632_A,977,0,snp,freebayes,1.0,213
T_7650_C,1012,0,snp,freebayes,1.0,35
C_7737_A,176,0,snp,freebayes,1.0,136
A_7746_G,176,0,snp,freebayes,1.0,125
T_7824_C,360,0,snp,freebayes,1.0,25
T_7833_A,354,0,snp,freebayes,1.0,191
C_7869_T,612,3,snp,freebayes,0.9951219512195122,29
C_7884_T,617,0,snp,freebayes,1.0,197
T_7899_C,766,0,snp,freebayes,1.0,209
G_7917_A,694,1,snp,freebayes,0.9985611510791367,221
T_7938_C,682,0,snp,freebayes,1.0,207
A_7995_G,419,0,snp,freebayes,1.0,185
G_8031_A,303,0,snp,freebayes,1.0,3
TAAAAA_8057_TCAAAA,224,0,snp,freebayes,1.0,108
C_8063_A,227,2,snp,freebayes,0.9912663755458515,153
G_8202_A,265,0,snp,freebayes,1.0,125
T_8212_C,260,0,snp,freebayes,1.0,126
G_8230_A,250,0,snp,freebayes,1.0,42
T_8243_A,247,0,snp,freebayes,1.0,119
A_8484_G,219,0,snp,freebayes,1.0,38
G_8503_T,219,0,snp,freebayes,1.0,62
C_8512_T,217,0,snp,freebayes,1.0,40
T_8554_C,240,0,snp,freebayes,1.0,62
G_8680_A,110,0,snp,freebayes,1.0,24
T_8766_C,184,0,snp,freebayes,1.0,24
T_8775_C,189,0,snp,freebayes,1.0,36
C_8782_T,188,0,snp,freebayes,1.0,40
T_8824_C,159,0,snp,freebayes,1.0,34
T_8866_C,220,0,snp,freebayes,1.0,91
C_8893_T,188,0,snp,freebayes,1.0,42
T_8920_C,103,0,snp,freebayes,1.0,75
A_8926_T,104,0,snp,freebayes,1.0,72
C_9172_T,118,0,snp,freebayes,1.0,29
C_9262_T,113,0,snp,freebayes,1.0,38
A_9287_G,104,0,snp,freebayes,1.0,32
C_9376_T,139,0,snp,freebayes,1.0,39
C_9404_T,143,0,snp,freebayes,1.0,37
C_9412_T,144,0,snp,freebayes,1.0,38
G_10111_A,102,0,snp,freebayes,1.0,10
G_10846_A,151,0,snp,freebayes,1.0,15
A_11602_G,131,0,snp,freebayes,1.0,32
T_11617_C,125,0,snp,freebayes,1.0,33
A_11632_T,134,0,snp,freebayes,1.0,33
G_11662_A,137,0,snp,freebayes,1.0,35
A_11671_G,134,0,snp,freebayes,1.0,35
T_11713_C,117,0,snp,freebayes,1.0,27
C_11935_A,108,0,snp,freebayes,1.0,2
T_12133_C,116,0,snp,freebayes,1.0,34
C_12157_A,107,0,snp,freebayes,1.0,31
T_12211_C,136,0,snp,freebayes,1.0,38
C_12391_T,128,0,snp,freebayes,1.0,26
A_12397_G,130,0,snp,freebayes,1.0,26
T_12414_C,123,0,snp,freebayes,1.0,22
A_12436_G,132,1,snp,freebayes,0.9924812030075187,11
T_12451_C,124,0,snp,freebayes,1.0,11
C_12484_T,139,0,snp,freebayes,1.0,24
C_12878_A,190,0,snp,freebayes,1.0,43
G_12904_A,185,0,snp,freebayes,1.0,6
G_12973_T,247,0,snp,freebayes,1.0,85
C_13087_A,157,0,snp,freebayes,1.0,48
T_13102_C,181,0,snp,freebayes,1.0,7
C_13156_T,133,0,snp,freebayes,1.0,3
A_13210_G,786,0,snp,freebayes,1.0,144
A_13396_T,282,0,snp,freebayes,1.0,65
A_13431_G,268,0,snp,freebayes,1.0,62
A_13456_G,374,0,snp,freebayes,1.0,72
A_13468_G,367,1,snp,freebayes,0.9972826086956522,66
C_13486_G,369,0,snp,freebayes,1.0,68
T_13555_C,270,0,snp,freebayes,1.0,43
A_13566_G,260,0,snp,freebayes,1.0,46
T_13591_C,247,0,snp,freebayes,1.0,33
T_13634_A,117,0,snp,freebayes,1.0,21
A_13656_G,121,0,snp,freebayes,1.0,18
C_13684_T,123,0,snp,freebayes,1.0,10
T_13701_C,133,0,snp,freebayes,1.0,19
C_13730_T,148,0,snp,freebayes,1.0,23
A_13758_G,126,0,snp,freebayes,1.0,26
C_13987_T,185,0,snp,freebayes,1.0,39
T_13992_A,186,0,snp,freebayes,1.0,39
A_13999_G,190,0,snp,freebayes,1.0,40
C_14074_T,146,0,snp,freebayes,1.0,23
