mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3299_C,1197,0,snp,freebayes,1.0,234
C_3316_T,1168,0,snp,freebayes,1.0,234
C_3363_A,1112,1,snp,freebayes,0.9991015274034142,9
T_3371_C,348,0,snp,freebayes,1.0,197
T_3376_C,267,0,snp,freebayes,1.0,185
T_3391_C,245,0,snp,freebayes,1.0,176
C_3400_T,251,0,snp,freebayes,1.0,158
T_3430_A,218,0,snp,freebayes,1.0,5
T_3436_C,210,0,snp,freebayes,1.0,172
C_3568_T,182,0,snp,freebayes,1.0,184
T_3577_C,653,1,snp,freebayes,0.9984709480122325,221
T_3631_C,651,0,snp,freebayes,1.0,57
C_3730_T,176,1,snp,freebayes,0.9943502824858758,165
C_3799_T,131,0,snp,freebayes,1.0,166
C_3814_T,154,0,snp,freebayes,1.0,33
T_3898_C,126,0,snp,freebayes,1.0,192
T_4012_C,249,0,snp,freebayes,1.0,143
T_4028_A,235,0,snp,freebayes,1.0,123
C_4048_A,245,0,snp,freebayes,1.0,121
C_4067_A,217,1,snp,freebayes,0.9954128440366973,119
C_4112_T,226,0,snp,freebayes,1.0,120
T_4117_A,224,0,snp,freebayes,1.0,104
C_4202_A,614,0,snp,freebayes,1.0,9
T_4229_C,621,0,snp,freebayes,1.0,188
G_4248_A,629,0,snp,freebayes,1.0,22
A_4294_T,627,0,snp,freebayes,1.0,114
C_4364_A,206,0,snp,freebayes,1.0,117
G_4396_A,331,0,snp,freebayes,1.0,157
T_4408_C,345,0,snp,freebayes,1.0,147
C_4417_T,593,0,snp,freebayes,1.0,191
G_4514_A,649,0,snp,freebayes,1.0,111
A_4520_C,612,0,snp,freebayes,1.0,17
T_4534_C,591,0,snp,freebayes,1.0,181
TAAAAATA_4594_TAAAAAATA,149,0,ins,freebayes,1.0,3
A_4602_G,158,1,snp,freebayes,0.9937106918238994,17
A_4619_G,154,0,snp,freebayes,1.0,35
A_4669_C,2373,0,snp,freebayes,1.0,233
A_4686_G,2371,3,snp,freebayes,0.9987363100252739,231
A_4702_G,2356,0,snp,freebayes,1.0,136
T_4814_C,926,0,snp,freebayes,1.0,216
C_5044_T,1349,1,snp,freebayes,0.9992592592592593,2
A_5076_C,267,0,snp,freebayes,1.0,144
G_5093_A,250,0,snp,freebayes,1.0,128
C_5117_T,395,0,snp,freebayes,1.0,164
C_5125_A,334,0,snp,freebayes,1.0,175
T_5138_C,422,0,snp,freebayes,1.0,195
C_5165_T,689,0,snp,freebayes,1.0,178
T_5210_C,899,1,snp,freebayes,0.9988888888888889,167
A_5280_C,667,0,snp,freebayes,1.0,191
T_5302_C,415,0,snp,freebayes,1.0,190
C_5348_T,178,1,snp,freebayes,0.994413407821229,117
C_5375_T,109,0,snp,freebayes,1.0,68
A_5661_T,1371,0,snp,freebayes,1.0,214
G_5668_A,1361,0,snp,freebayes,1.0,160
A_5734_T,1341,0,snp,freebayes,1.0,217
C_5751_T,1327,1,snp,freebayes,0.9992469879518072,214
A_5844_T,1038,0,snp,freebayes,1.0,206
G_5865_A,1031,0,snp,freebayes,1.0,214
G_5894_A,1180,0,snp,freebayes,1.0,213
A_5945_G,621,1,snp,freebayes,0.9983922829581994,187
G_5970_A,260,0,snp,freebayes,1.0,132
T_6003_C,243,0,snp,freebayes,1.0,116
C_6021_T,159,0,snp,freebayes,1.0,93
T_6090_C,104,0,snp,freebayes,1.0,46
T_6096_C,104,0,snp,freebayes,1.0,50
G_7632_A,1259,0,snp,freebayes,1.0,213
C_7737_A,137,0,snp,freebayes,1.0,136
A_7746_G,143,0,snp,freebayes,1.0,125
T_7833_A,573,0,snp,freebayes,1.0,191
C_7884_T,833,0,snp,freebayes,1.0,197
T_7899_C,1128,3,snp,freebayes,0.9973474801061007,209
G_7917_A,919,0,snp,freebayes,1.0,221
A_7995_G,566,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,195,0,snp,freebayes,1.0,108
C_8063_A,193,0,snp,freebayes,1.0,153
G_8202_A,110,0,snp,freebayes,1.0,125
T_8212_C,106,0,snp,freebayes,1.0,126
A_8484_G,145,0,snp,freebayes,1.0,38
G_8503_T,140,0,snp,freebayes,1.0,62
C_8512_T,135,0,snp,freebayes,1.0,40
T_8554_C,141,0,snp,freebayes,1.0,62
T_8866_C,106,0,snp,freebayes,1.0,91
A_11602_G,148,0,snp,freebayes,1.0,32
T_11617_C,153,0,snp,freebayes,1.0,33
A_11632_T,154,0,snp,freebayes,1.0,33
G_11662_A,150,0,snp,freebayes,1.0,35
A_11671_G,151,0,snp,freebayes,1.0,35
T_11713_C,110,0,snp,freebayes,1.0,27
C_11746_T,106,0,snp,freebayes,1.0,27
G_12973_T,100,1,snp,freebayes,0.9900990099009901,85
A_13210_G,575,0,snp,freebayes,1.0,144
A_13396_T,158,0,snp,freebayes,1.0,65
A_13431_G,162,0,snp,freebayes,1.0,62
A_13456_G,236,0,snp,freebayes,1.0,72
A_13468_G,238,0,snp,freebayes,1.0,66
C_13486_G,247,0,snp,freebayes,1.0,68
T_13555_C,181,0,snp,freebayes,1.0,43
A_13566_G,172,0,snp,freebayes,1.0,46
T_13591_C,169,0,snp,freebayes,1.0,33
T_13701_C,122,0,snp,freebayes,1.0,19
C_13730_T,133,0,snp,freebayes,1.0,23
A_13735_T,139,0,snp,freebayes,1.0,12
A_13758_G,115,0,snp,freebayes,1.0,26
C_13987_T,114,0,snp,freebayes,1.0,39
T_13992_A,112,0,snp,freebayes,1.0,39
A_13999_G,120,0,snp,freebayes,1.0,40
T_14008_C,113,0,snp,freebayes,1.0,5
