mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_3799_T,190,0,snp,freebayes,1.0,166
A_3832_G,214,0,snp,freebayes,1.0,7
T_3898_C,460,0,snp,freebayes,1.0,192
T_3934_C,433,0,snp,freebayes,1.0,18
A_3949_T,420,0,snp,freebayes,1.0,6
T_4012_C,209,0,snp,freebayes,1.0,143
G_4022_A,200,1,snp,freebayes,0.9950248756218906,123
T_4028_A,201,0,snp,freebayes,1.0,123
C_4048_A,200,0,snp,freebayes,1.0,121
C_4056_T,202,0,snp,freebayes,1.0,60
C_4067_A,189,0,snp,freebayes,1.0,119
C_4112_T,187,0,snp,freebayes,1.0,120
T_4117_A,183,0,snp,freebayes,1.0,104
T_4229_C,988,2,snp,freebayes,0.997979797979798,188
A_4294_C,991,2,snp,freebayes,0.9979859013091642,80
C_4364_A,138,0,snp,freebayes,1.0,117
G_4396_A,218,0,snp,freebayes,1.0,157
T_4408_C,235,0,snp,freebayes,1.0,147
C_4417_T,471,0,snp,freebayes,1.0,191
G_4504_A,953,0,snp,freebayes,1.0,16
A_4520_T,948,0,snp,freebayes,1.0,160
C_4529_T,935,1,snp,freebayes,0.9989316239316239,168
T_4534_C,937,0,snp,freebayes,1.0,181
A_4669_C,1364,0,snp,freebayes,1.0,233
A_4686_G,1421,3,snp,freebayes,0.9978932584269663,231
C_4781_T,1616,0,snp,freebayes,1.0,6
T_4814_C,472,0,snp,freebayes,1.0,216
A_4966_C,1511,3,snp,freebayes,0.9980184940554822,6
A_4989_T,1485,0,snp,freebayes,1.0,225
T_5006_C,1441,0,snp,freebayes,1.0,104
C_5056_T,559,2,snp,freebayes,0.9964349376114082,142
A_5076_C,218,0,snp,freebayes,1.0,144
C_5117_T,401,0,snp,freebayes,1.0,164
C_5125_A,408,0,snp,freebayes,1.0,175
T_5138_C,507,0,snp,freebayes,1.0,195
C_5165_T,669,0,snp,freebayes,1.0,178
T_5174_C,727,0,snp,freebayes,1.0,164
T_5210_C,791,0,snp,freebayes,1.0,167
CAAAAAAC_5231_CAAAAAAAC,41,723,ins,freebayes,0.05366492146596859,3
CAAAAAAACCAA_5266_CAAAAAAAACCAA,36,587,ins,freebayes,0.05778491171749599,29
A_5280_C,598,0,snp,freebayes,1.0,191
T_5302_C,422,0,snp,freebayes,1.0,190
A_5329_T,356,1,snp,freebayes,0.9971988795518207,14
C_5348_T,283,0,snp,freebayes,1.0,117
A_5353_G,244,0,snp,freebayes,1.0,113
C_5375_T,160,0,snp,freebayes,1.0,68
A_5661_T,739,2,snp,freebayes,0.9973009446693657,214
G_5668_A,736,1,snp,freebayes,0.9986431478968792,160
C_5685_T,717,0,snp,freebayes,1.0,82
T_5697_C,736,1,snp,freebayes,0.9986431478968792,133
A_5734_T,737,2,snp,freebayes,0.9972936400541272,217
C_5751_T,735,1,snp,freebayes,0.998641304347826,214
C_5850_T,590,0,snp,freebayes,1.0,33
G_5865_A,612,0,snp,freebayes,1.0,214
G_5894_A,670,0,snp,freebayes,1.0,213
A_5945_G,441,0,snp,freebayes,1.0,187
G_5970_A,160,0,snp,freebayes,1.0,132
T_6003_C,139,0,snp,freebayes,1.0,116
C_6021_T,105,0,snp,freebayes,1.0,93
T_6186_C,118,0,snp,freebayes,1.0,74
T_6267_C,105,0,snp,freebayes,1.0,63
T_7602_C,728,1,snp,freebayes,0.9986282578875172,213
G_7632_A,739,0,snp,freebayes,1.0,213
T_7833_A,371,1,snp,freebayes,0.9973118279569892,191
C_7884_T,491,0,snp,freebayes,1.0,197
T_7899_C,664,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,67,478,ins,freebayes,0.12293577981651377,45
G_7917_A,559,0,snp,freebayes,1.0,221
T_7938_C,488,0,snp,freebayes,1.0,207
A_7995_G,386,0,snp,freebayes,1.0,185
C_8017_T,386,0,snp,freebayes,1.0,26
A_8058_C,191,8,snp,freebayes,0.9597989949748744,45
C_8063_A,184,2,snp,freebayes,0.989247311827957,153
G_8202_A,114,1,snp,freebayes,0.991304347826087,125
T_8212_C,111,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,93,0,snp,freebayes,1.0,78
T_8243_A,111,0,snp,freebayes,1.0,119
T_8866_C,187,0,snp,freebayes,1.0,91
T_8920_C,179,0,snp,freebayes,1.0,75
A_8926_T,182,0,snp,freebayes,1.0,72
T_8959_C,184,0,snp,freebayes,1.0,71
T_8988_A,189,0,snp,freebayes,1.0,57
TAAAAAACCAT_9144_TAAAAAAACCAT,9,95,ins,freebayes,0.08653846153846154,9
C_9172_T,123,0,snp,freebayes,1.0,29
C_9262_T,120,0,snp,freebayes,1.0,38
T_12133_C,110,0,snp,freebayes,1.0,34
C_12157_A,103,0,snp,freebayes,1.0,31
T_12211_C,108,0,snp,freebayes,1.0,38
G_12973_T,179,0,snp,freebayes,1.0,85
T_13057_C,106,0,snp,freebayes,1.0,3
A_13210_G,317,0,snp,freebayes,1.0,144
A_13330_G,102,0,snp,freebayes,1.0,29
A_13396_T,123,0,snp,freebayes,1.0,65
A_13424_G,135,0,snp,freebayes,1.0,19
A_13431_G,131,0,snp,freebayes,1.0,62
A_13450_C,154,1,snp,freebayes,0.9935483870967742,27
A_13456_G,151,0,snp,freebayes,1.0,72
A_13468_G,137,1,snp,freebayes,0.9927536231884058,66
C_13486_G,122,0,snp,freebayes,1.0,68
T_13555_C,111,0,snp,freebayes,1.0,43
A_13566_G,114,0,snp,freebayes,1.0,46
