mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_5745_C,1989,0,snp,freebayes,1.0,2
C_5773_T,1987,0,snp,freebayes,1.0,2
A_5844_T,1820,0,snp,freebayes,1.0,206
G_5865_A,1760,0,snp,freebayes,1.0,214
G_5894_A,1653,0,snp,freebayes,1.0,213
A_5945_G,470,1,snp,freebayes,0.9978768577494692,187
G_5970_A,218,0,snp,freebayes,1.0,132
T_6003_C,187,0,snp,freebayes,1.0,116
C_6021_T,139,0,snp,freebayes,1.0,93
C_6048_A,127,0,snp,freebayes,1.0,47
T_6096_C,125,0,snp,freebayes,1.0,50
C_6279_T,101,0,snp,freebayes,1.0,3
T_7602_C,1768,1,snp,freebayes,0.9994347088750707,213
G_7632_A,2163,0,snp,freebayes,1.0,213
C_7737_A,2580,0,snp,freebayes,1.0,136
A_7746_G,2639,6,snp,freebayes,0.9977315689981097,125
T_7833_A,2293,0,snp,freebayes,1.0,191
C_7884_T,1419,1,snp,freebayes,0.9992957746478873,197
G_7917_A,1239,1,snp,freebayes,0.9991935483870967,221
TT_7938_CT,745,0,snp,freebayes,1.0,2
A_7995_G,953,0,snp,freebayes,1.0,185
T_8016_C,948,0,snp,freebayes,1.0,2
TAAAAA_8057_TCAAAA,425,0,snp,freebayes,1.0,108
C_8063_A,411,23,snp,freebayes,0.9470046082949308,153
T_8068_C,314,0,snp,freebayes,1.0,2
G_8202_A,163,1,snp,freebayes,0.9939024390243902,125
T_8212_C,159,0,snp,freebayes,1.0,126
G_8230_A,158,0,snp,freebayes,1.0,42
T_8243_A,150,0,snp,freebayes,1.0,119
A_8265_G,129,0,snp,freebayes,1.0,30
A_8484_G,157,0,snp,freebayes,1.0,38
G_8503_T,186,0,snp,freebayes,1.0,62
C_8512_T,189,1,snp,freebayes,0.9947368421052631,40
T_8554_C,189,0,snp,freebayes,1.0,62
G_8680_A,258,0,snp,freebayes,1.0,24
T_8725_C,249,0,snp,freebayes,1.0,21
T_8775_C,133,1,snp,freebayes,0.9925373134328358,36
C_8782_T,135,0,snp,freebayes,1.0,40
T_8824_C,101,0,snp,freebayes,1.0,34
T_8866_C,135,1,snp,freebayes,0.9926470588235294,91
C_8893_T,124,0,snp,freebayes,1.0,42
G_12973_T,105,0,snp,freebayes,1.0,85
A_13210_G,298,0,snp,freebayes,1.0,144
A_13396_T,188,0,snp,freebayes,1.0,65
A_13431_G,157,1,snp,freebayes,0.9936708860759493,62
