mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4989_T,885,0,snp,freebayes,1.0,225
A_5076_C,130,0,snp,freebayes,1.0,144
G_5093_A,123,0,snp,freebayes,1.0,128
C_5117_T,199,0,snp,freebayes,1.0,164
C_5125_A,167,0,snp,freebayes,1.0,175
T_5138_C,219,0,snp,freebayes,1.0,195
C_5165_T,341,0,snp,freebayes,1.0,178
T_5210_C,429,0,snp,freebayes,1.0,167
A_5280_C,328,0,snp,freebayes,1.0,191
T_5302_C,217,0,snp,freebayes,1.0,190
C_5348_T,113,0,snp,freebayes,1.0,117
A_5661_T,642,0,snp,freebayes,1.0,214
G_5668_A,639,0,snp,freebayes,1.0,160
A_5734_T,658,1,snp,freebayes,0.9984825493171472,217
C_5751_T,652,0,snp,freebayes,1.0,214
A_5844_T,495,0,snp,freebayes,1.0,206
G_5865_A,495,0,snp,freebayes,1.0,214
G_5894_A,555,0,snp,freebayes,1.0,213
A_5945_G,297,0,snp,freebayes,1.0,187
G_5970_A,145,0,snp,freebayes,1.0,132
T_6003_C,135,0,snp,freebayes,1.0,116
T_7602_C,597,0,snp,freebayes,1.0,213
G_7632_A,633,0,snp,freebayes,1.0,213
C_7737_A,123,0,snp,freebayes,1.0,136
A_7746_G,116,0,snp,freebayes,1.0,125
T_7833_A,325,0,snp,freebayes,1.0,191
C_7884_T,448,0,snp,freebayes,1.0,197
T_7899_C,669,0,snp,freebayes,1.0,209
G_7917_A,595,2,snp,freebayes,0.9966499162479062,221
T_7938_C,553,0,snp,freebayes,1.0,207
A_7995_G,419,0,snp,freebayes,1.0,185
A_8058_C,172,3,snp,freebayes,0.9828571428571429,45
C_8063_A,169,0,snp,freebayes,1.0,153
A_8484_G,146,0,snp,freebayes,1.0,38
G_8503_T,148,0,snp,freebayes,1.0,62
C_8512_T,146,0,snp,freebayes,1.0,40
T_8554_C,155,0,snp,freebayes,1.0,62
G_8680_A,105,0,snp,freebayes,1.0,24
T_8775_C,129,0,snp,freebayes,1.0,36
C_8782_T,131,0,snp,freebayes,1.0,40
T_8866_C,106,0,snp,freebayes,1.0,91
A_13210_G,180,0,snp,freebayes,1.0,144
