mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2343_T,1235,0,snp,freebayes,1.0,225
C_2425_A,1333,0,snp,freebayes,1.0,20
T_2440_C,1207,0,snp,freebayes,1.0,224
C_2544_T,466,0,snp,freebayes,1.0,187
A_2552_G,464,0,snp,freebayes,1.0,15
A_2593_G,563,1,snp,freebayes,0.99822695035461,187
C_2638_T,589,1,snp,freebayes,0.9983050847457627,203
A_2767_G,145,0,snp,freebayes,1.0,160
T_2824_C,165,0,snp,freebayes,1.0,159
C_2875_A,166,0,snp,freebayes,1.0,169
T_3014_C,102,0,snp,freebayes,1.0,167
T_3064_A,133,0,snp,freebayes,1.0,165
T_3085_A,124,0,snp,freebayes,1.0,145
C_3091_T,123,0,snp,freebayes,1.0,11
C_3097_A,116,0,snp,freebayes,1.0,139
C_3250_T,1519,2,snp,freebayes,0.9986850756081526,220
A_3262_G,1527,1,snp,freebayes,0.9993455497382199,233
T_3299_C,1524,0,snp,freebayes,1.0,234
C_3316_T,1484,0,snp,freebayes,1.0,234
T_3328_A,1469,0,snp,freebayes,1.0,18
T_3371_C,287,0,snp,freebayes,1.0,197
T_3376_C,182,0,snp,freebayes,1.0,185
T_3391_C,162,0,snp,freebayes,1.0,176
C_3400_T,162,0,snp,freebayes,1.0,158
T_3430_G,146,0,snp,freebayes,1.0,169
T_3436_C,148,0,snp,freebayes,1.0,172
C_3568_T,258,0,snp,freebayes,1.0,184
T_3577_C,997,3,snp,freebayes,0.997,221
T_3631_C,983,0,snp,freebayes,1.0,57
A_3637_G,999,0,snp,freebayes,1.0,17
C_3730_T,173,1,snp,freebayes,0.9942528735632183,165
T_3736_C,129,0,snp,freebayes,1.0,144
C_3799_T,136,0,snp,freebayes,1.0,166
A_3865_G,366,0,snp,freebayes,1.0,13
T_3898_C,339,0,snp,freebayes,1.0,192
T_4012_C,233,0,snp,freebayes,1.0,143
G_4022_A,214,0,snp,freebayes,1.0,123
T_4028_G,214,0,snp,freebayes,1.0,10
C_4048_A,208,0,snp,freebayes,1.0,121
C_4112_T,192,0,snp,freebayes,1.0,120
T_4117_A,189,0,snp,freebayes,1.0,104
T_4229_C,743,0,snp,freebayes,1.0,188
A_4294_T,731,1,snp,freebayes,0.9986338797814208,114
A_4334_G,704,0,snp,freebayes,1.0,13
G_4396_A,204,0,snp,freebayes,1.0,157
T_4408_C,216,0,snp,freebayes,1.0,147
C_4417_T,462,0,snp,freebayes,1.0,191
C_4475_T,653,0,snp,freebayes,1.0,15
C_4500_T,654,0,snp,freebayes,1.0,18
G_4514_A,632,0,snp,freebayes,1.0,111
A_4520_T,622,0,snp,freebayes,1.0,160
C_4529_T,611,0,snp,freebayes,1.0,168
T_4534_C,609,0,snp,freebayes,1.0,181
A_4669_C,2281,2,snp,freebayes,0.9991239597021463,233
A_4686_G,2312,0,snp,freebayes,1.0,231
A_4702_G,2328,0,snp,freebayes,1.0,136
T_4814_C,795,0,snp,freebayes,1.0,216
C_4857_A,784,0,snp,freebayes,1.0,15
A_4989_T,1477,1,snp,freebayes,0.9993234100135318,225
T_5006_C,1430,0,snp,freebayes,1.0,104
C_5016_A,1420,0,snp,freebayes,1.0,16
A_5076_C,301,0,snp,freebayes,1.0,144
G_5093_A,273,0,snp,freebayes,1.0,128
C_5117_T,593,0,snp,freebayes,1.0,164
C_5125_A,578,1,snp,freebayes,0.998272884283247,175
T_5138_C,671,0,snp,freebayes,1.0,195
T_5174_C,869,0,snp,freebayes,1.0,164
T_5210_C,1072,0,snp,freebayes,1.0,167
C_5262_A,733,0,snp,freebayes,1.0,7
A_5280_C,662,0,snp,freebayes,1.0,191
A_5297_G,628,0,snp,freebayes,1.0,13
T_5302_C,621,1,snp,freebayes,0.9983922829581994,190
C_5348_T,263,2,snp,freebayes,0.9924528301886792,117
A_5353_G,245,0,snp,freebayes,1.0,113
A_5661_T,1415,0,snp,freebayes,1.0,214
G_5668_A,1414,1,snp,freebayes,0.9992932862190813,160
A_5734_T,1371,4,snp,freebayes,0.9970909090909091,217
C_5751_T,1378,0,snp,freebayes,1.0,214
A_5844_T,1151,0,snp,freebayes,1.0,206
C_5850_T,1148,0,snp,freebayes,1.0,33
G_5865_A,1172,0,snp,freebayes,1.0,214
G_5894_A,1301,0,snp,freebayes,1.0,213
A_5945_G,634,0,snp,freebayes,1.0,187
G_5970_A,205,0,snp,freebayes,1.0,132
T_6003_C,193,0,snp,freebayes,1.0,116
C_6021_T,124,0,snp,freebayes,1.0,93
T_7593_C,1751,1,snp,freebayes,0.9994292237442922,13
T_7602_C,1758,2,snp,freebayes,0.9988636363636364,213
G_7632_A,1768,0,snp,freebayes,1.0,213
T_7833_A,406,0,snp,freebayes,1.0,191
C_7884_T,757,0,snp,freebayes,1.0,197
T_7899_C,1168,1,snp,freebayes,0.9991445680068435,209
G_7917_A,1073,3,snp,freebayes,0.9972118959107806,221
T_7938_C,1091,0,snp,freebayes,1.0,207
T_7970_C,1116,0,snp,freebayes,1.0,27
A_7995_G,751,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,267,0,snp,freebayes,1.0,108
C_8063_A,272,2,snp,freebayes,0.9927007299270073,153
G_8202_A,703,0,snp,freebayes,1.0,125
T_8212_C,696,0,snp,freebayes,1.0,126
G_8230_A,677,0,snp,freebayes,1.0,42
T_8243_A,683,0,snp,freebayes,1.0,119
A_8265_G,664,0,snp,freebayes,1.0,30
A_8484_G,171,0,snp,freebayes,1.0,38
G_8503_T,170,0,snp,freebayes,1.0,62
C_8512_T,171,0,snp,freebayes,1.0,40
T_8554_C,174,0,snp,freebayes,1.0,62
T_8824_C,131,0,snp,freebayes,1.0,34
T_8866_C,267,0,snp,freebayes,1.0,91
G_8898_A,170,0,snp,freebayes,1.0,8
T_8920_C,172,0,snp,freebayes,1.0,75
A_8926_T,171,0,snp,freebayes,1.0,72
T_8959_C,170,0,snp,freebayes,1.0,71
C_9404_T,105,0,snp,freebayes,1.0,37
C_9412_T,105,0,snp,freebayes,1.0,38
C_12109_A,233,0,snp,freebayes,1.0,12
T_12133_C,237,0,snp,freebayes,1.0,34
C_12157_A,233,0,snp,freebayes,1.0,31
T_12211_C,238,0,snp,freebayes,1.0,38
G_12973_T,152,0,snp,freebayes,1.0,85
A_13210_G,325,0,snp,freebayes,1.0,144
A_13233_G,337,0,snp,freebayes,1.0,13
G_13245_A,303,0,snp,freebayes,1.0,14
A_13263_G,304,0,snp,freebayes,1.0,12
A_13396_T,101,0,snp,freebayes,1.0,65
A_13431_G,115,0,snp,freebayes,1.0,62
A_13456_G,147,0,snp,freebayes,1.0,72
A_13468_G,155,0,snp,freebayes,1.0,66
C_13486_G,149,0,snp,freebayes,1.0,68
T_13555_C,113,0,snp,freebayes,1.0,43
A_13566_G,108,0,snp,freebayes,1.0,46
