mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3064_A,335,0,snp,freebayes,1.0,165
T_3085_A,291,0,snp,freebayes,1.0,145
C_3091_T,276,0,snp,freebayes,1.0,11
C_3097_A,254,1,snp,freebayes,0.996078431372549,139
C_3110_T,201,0,snp,freebayes,1.0,101
G_3115_A,184,0,snp,freebayes,1.0,106
C_3250_T,737,0,snp,freebayes,1.0,220
A_3262_G,760,0,snp,freebayes,1.0,233
T_3299_C,780,0,snp,freebayes,1.0,234
C_3316_T,775,0,snp,freebayes,1.0,234
T_3371_C,369,0,snp,freebayes,1.0,197
T_3376_C,322,1,snp,freebayes,0.9969040247678018,185
T_3391_C,267,0,snp,freebayes,1.0,176
C_3400_T,268,0,snp,freebayes,1.0,158
T_3430_G,277,0,snp,freebayes,1.0,169
T_3436_C,272,0,snp,freebayes,1.0,172
A_3449_C,264,0,snp,freebayes,1.0,3
C_3568_T,399,0,snp,freebayes,1.0,184
T_3577_C,480,3,snp,freebayes,0.9937888198757764,221
CAAAAAATATG_3597_CAAAAAAATATG,28,489,ins,freebayes,0.05415860735009671,111
A_3649_C,535,0,snp,freebayes,1.0,9
C_3721_T,438,1,snp,freebayes,0.9977220956719818,2
C_3730_T,442,0,snp,freebayes,1.0,165
T_3736_C,412,0,snp,freebayes,1.0,144
C_3799_T,378,0,snp,freebayes,1.0,166
A_3832_G,447,0,snp,freebayes,1.0,7
T_3898_C,813,0,snp,freebayes,1.0,192
T_3916_C,812,0,snp,freebayes,1.0,53
T_4012_C,583,0,snp,freebayes,1.0,143
G_4022_A,394,0,snp,freebayes,1.0,123
T_4035_C,313,1,snp,freebayes,0.9968152866242038,2
T_4072_C,246,0,snp,freebayes,1.0,3
T_4087_C,239,0,snp,freebayes,1.0,3
T_4098_C,229,0,snp,freebayes,1.0,2
C_4112_T,187,0,snp,freebayes,1.0,120
T_4117_A,179,0,snp,freebayes,1.0,104
T_4156_C,115,1,snp,freebayes,0.9913793103448276,10
ATA_4180_AA,95,0,del,freebayes,1.0,6
T_4229_C,502,0,snp,freebayes,1.0,188
A_4294_T,522,1,snp,freebayes,0.9980879541108987,114
C_4364_A,376,0,snp,freebayes,1.0,117
G_4396_A,545,0,snp,freebayes,1.0,157
C_4417_T,805,0,snp,freebayes,1.0,191
C_4494_T,650,0,snp,freebayes,1.0,5
G_4514_A,608,0,snp,freebayes,1.0,111
A_4520_T,586,0,snp,freebayes,1.0,160
C_4544_T,453,0,snp,freebayes,1.0,7
T_4554_C,353,1,snp,freebayes,0.9971751412429378,5
A_4602_G,144,0,snp,freebayes,1.0,17
A_4619_G,133,0,snp,freebayes,1.0,35
TT_4642_CT,127,0,snp,freebayes,1.0,29
A_4669_C,1267,2,snp,freebayes,0.9984239558707644,233
A_4686_G,1280,0,snp,freebayes,1.0,231
A_4702_G,1282,0,snp,freebayes,1.0,136
A_4727_G,1423,0,snp,freebayes,1.0,59
T_4814_C,1063,0,snp,freebayes,1.0,216
C_4828_T,1147,1,snp,freebayes,0.9991289198606271,4
G_4900_A,792,0,snp,freebayes,1.0,11
A_4989_T,2068,1,snp,freebayes,0.9995166747220879,225
C_5056_T,1037,2,snp,freebayes,0.9980750721847931,142
A_5076_C,809,1,snp,freebayes,0.9987654320987654,144
G_5093_A,748,0,snp,freebayes,1.0,128
C_5117_T,950,2,snp,freebayes,0.9978991596638656,164
C_5125_A,606,1,snp,freebayes,0.9983525535420099,175
T_5138_C,641,0,snp,freebayes,1.0,195
C_5165_T,734,0,snp,freebayes,1.0,178
T_5174_C,829,0,snp,freebayes,1.0,164
C_5275_A,842,4,snp,freebayes,0.9952718676122931,10
T_5302_C,710,0,snp,freebayes,1.0,190
C_5348_T,391,0,snp,freebayes,1.0,117
A_5353_G,359,0,snp,freebayes,1.0,113
C_5416_A,131,0,snp,freebayes,1.0,74
C_5532_T,103,0,snp,freebayes,1.0,4
A_5573_G,191,0,snp,freebayes,1.0,21
C_5599_A,223,0,snp,freebayes,1.0,27
A_5661_T,1111,1,snp,freebayes,0.9991007194244604,214
G_5668_A,1096,0,snp,freebayes,1.0,160
T_5697_C,1061,0,snp,freebayes,1.0,133
C_5715_T,1089,1,snp,freebayes,0.9990825688073395,5
A_5734_T,1093,2,snp,freebayes,0.9981735159817352,217
C_5751_T,1092,0,snp,freebayes,1.0,214
A_5844_T,857,0,snp,freebayes,1.0,206
G_5865_A,876,0,snp,freebayes,1.0,214
G_5894_A,973,0,snp,freebayes,1.0,213
A_5945_G,609,0,snp,freebayes,1.0,187
G_5970_A,297,0,snp,freebayes,1.0,132
A_5995_G,286,0,snp,freebayes,1.0,4
T_6003_C,258,1,snp,freebayes,0.9961389961389961,116
C_6021_T,225,0,snp,freebayes,1.0,93
C_6048_A,138,0,snp,freebayes,1.0,47
T_6090_C,173,0,snp,freebayes,1.0,46
T_6096_C,176,0,snp,freebayes,1.0,50
A_6177_T,163,0,snp,freebayes,1.0,46
T_6186_C,213,0,snp,freebayes,1.0,74
A_6204_G,208,0,snp,freebayes,1.0,36
G_6252_T,186,0,snp,freebayes,1.0,69
T_6267_C,179,0,snp,freebayes,1.0,63
C_6279_T,193,0,snp,freebayes,1.0,3
A_6390_T,156,0,snp,freebayes,1.0,11
A_6399_G,153,0,snp,freebayes,1.0,9
A_6458_G,148,0,snp,freebayes,1.0,6
C_6501_A,165,0,snp,freebayes,1.0,14
G_6510_A,141,0,snp,freebayes,1.0,7
A_6564_T,134,0,snp,freebayes,1.0,10
G_6579_A,148,0,snp,freebayes,1.0,13
G_6618_A,147,0,snp,freebayes,1.0,10
T_6630_C,148,0,snp,freebayes,1.0,11
T_6692_A,150,0,snp,freebayes,1.0,13
T_6891_C,196,0,snp,freebayes,1.0,29
A_6921_G,200,0,snp,freebayes,1.0,26
T_6936_C,206,0,snp,freebayes,1.0,31
C_6948_T,252,0,snp,freebayes,1.0,37
C_7068_T,246,0,snp,freebayes,1.0,21
G_7125_A,160,0,snp,freebayes,1.0,13
C_7131_T,131,0,snp,freebayes,1.0,9
T_7149_C,126,0,snp,freebayes,1.0,10
C_7158_A,138,0,snp,freebayes,1.0,10
T_7199_C,107,0,snp,freebayes,1.0,9
T_7218_C,111,0,snp,freebayes,1.0,8
G_7230_A,116,0,snp,freebayes,1.0,8
T_7249_G,122,0,snp,freebayes,1.0,7
C_7260_A,123,0,snp,freebayes,1.0,6
C_7272_T,132,0,snp,freebayes,1.0,3
T_7602_C,892,0,snp,freebayes,1.0,213
G_7632_A,921,0,snp,freebayes,1.0,213
C_7737_A,201,0,snp,freebayes,1.0,136
A_7746_G,199,0,snp,freebayes,1.0,125
T_7771_C,278,1,snp,freebayes,0.996415770609319,3
C_7884_T,721,0,snp,freebayes,1.0,197
T_7899_C,923,1,snp,freebayes,0.9989177489177489,209
CAAAAAAC_7908_CAAAAAAAC,50,792,ins,freebayes,0.05938242280285035,113
G_7917_A,816,0,snp,freebayes,1.0,221
T_7938_C,798,0,snp,freebayes,1.0,207
A_7995_G,576,0,snp,freebayes,1.0,185
A_8058_C,358,17,snp,freebayes,0.9546666666666667,45
C_8063_A,349,1,snp,freebayes,0.9971428571428571,153
G_8202_A,281,0,snp,freebayes,1.0,125
T_8212_C,277,0,snp,freebayes,1.0,126
G_8230_A,266,0,snp,freebayes,1.0,42
T_8243_A,266,0,snp,freebayes,1.0,119
T_8276_C,174,0,snp,freebayes,1.0,11
A_8282_G,198,0,snp,freebayes,1.0,7
T_8334_C,183,0,snp,freebayes,1.0,7
C_8402_T,208,0,snp,freebayes,1.0,5
C_8434_T,150,0,snp,freebayes,1.0,4
C_8457_T,143,0,snp,freebayes,1.0,3
T_8459_G,102,136,snp,freebayes,0.42857142857142855,4
A_8484_G,220,0,snp,freebayes,1.0,38
G_8503_T,244,0,snp,freebayes,1.0,62
C_8512_T,231,0,snp,freebayes,1.0,40
T_8554_C,256,0,snp,freebayes,1.0,62
G_8680_A,135,0,snp,freebayes,1.0,24
T_8725_C,123,0,snp,freebayes,1.0,21
T_8766_C,195,0,snp,freebayes,1.0,24
T_8775_C,195,0,snp,freebayes,1.0,36
C_8782_T,198,0,snp,freebayes,1.0,40
T_8824_C,173,0,snp,freebayes,1.0,34
T_8866_C,621,1,snp,freebayes,0.9983922829581994,91
C_8893_T,602,0,snp,freebayes,1.0,42
T_8920_C,555,0,snp,freebayes,1.0,75
A_8926_T,566,0,snp,freebayes,1.0,72
T_8959_C,571,0,snp,freebayes,1.0,71
T_8988_A,558,1,snp,freebayes,0.998211091234347,57
C_9034_T,119,0,snp,freebayes,1.0,11
A_9055_G,115,0,snp,freebayes,1.0,9
A_9114_G,130,0,snp,freebayes,1.0,11
G_9127_A,119,0,snp,freebayes,1.0,11
A_9136_T,136,0,snp,freebayes,1.0,11
C_9172_T,267,0,snp,freebayes,1.0,29
C_9262_T,311,0,snp,freebayes,1.0,38
A_9287_G,246,0,snp,freebayes,1.0,32
A_9319_G,210,0,snp,freebayes,1.0,21
T_9355_C,190,0,snp,freebayes,1.0,13
C_9376_T,257,0,snp,freebayes,1.0,39
C_9404_T,258,0,snp,freebayes,1.0,37
C_9412_T,275,0,snp,freebayes,1.0,38
G_9583_A,157,0,snp,freebayes,1.0,2
G_9629_A,160,0,snp,freebayes,1.0,6
C_9634_A,160,0,snp,freebayes,1.0,6
A_9670_G,139,0,snp,freebayes,1.0,4
T_9682_A,135,0,snp,freebayes,1.0,4
T_9715_C,163,0,snp,freebayes,1.0,6
C_9835_T,103,0,snp,freebayes,1.0,2
T_10013_C,167,0,snp,freebayes,1.0,5
T_10036_A,188,0,snp,freebayes,1.0,6
G_10111_A,256,0,snp,freebayes,1.0,10
C_10222_T,209,0,snp,freebayes,1.0,6
T_10259_C,185,0,snp,freebayes,1.0,2
T_10312_A,351,0,snp,freebayes,1.0,6
T_10411_A,368,0,snp,freebayes,1.0,8
T_10420_A,371,1,snp,freebayes,0.9973118279569892,8
T_10659_C,263,1,snp,freebayes,0.9962121212121212,17
G_10673_A,282,0,snp,freebayes,1.0,19
A_10762_G,250,0,snp,freebayes,1.0,10
T_10772_C,260,0,snp,freebayes,1.0,11
T_10990_C,175,0,snp,freebayes,1.0,6
C_11017_A,204,1,snp,freebayes,0.9951219512195122,9
A_11056_G,207,0,snp,freebayes,1.0,5
T_11167_C,135,0,snp,freebayes,1.0,3
A_11224_T,112,0,snp,freebayes,1.0,3
T_11281_A,115,0,snp,freebayes,1.0,3
A_11290_T,118,0,snp,freebayes,1.0,4
T_11314_C,115,0,snp,freebayes,1.0,4
C_11329_T,112,0,snp,freebayes,1.0,4
G_11338_A,110,0,snp,freebayes,1.0,4
T_11377_C,105,0,snp,freebayes,1.0,4
A_11602_G,337,0,snp,freebayes,1.0,32
T_11617_C,340,0,snp,freebayes,1.0,33
A_11632_T,379,0,snp,freebayes,1.0,33
G_11662_A,360,0,snp,freebayes,1.0,35
A_11671_G,353,0,snp,freebayes,1.0,35
A_11788_T,315,0,snp,freebayes,1.0,21
T_12007_A,233,0,snp,freebayes,1.0,15
G_12034_A,139,0,snp,freebayes,1.0,13
T_12082_C,163,0,snp,freebayes,1.0,6
G_12088_A,170,0,snp,freebayes,1.0,5
C_12109_T,315,0,snp,freebayes,1.0,2
T_12133_C,323,0,snp,freebayes,1.0,34
C_12157_A,298,0,snp,freebayes,1.0,31
T_12211_C,305,0,snp,freebayes,1.0,38
A_12280_G,147,0,snp,freebayes,1.0,10
CAAAAAACAGAG_12313_CAAAAAAACAGAG,17,138,ins,freebayes,0.10967741935483871,7
C_12391_T,264,0,snp,freebayes,1.0,26
A_12397_G,268,0,snp,freebayes,1.0,26
T_12414_C,262,0,snp,freebayes,1.0,22
C_12484_T,353,0,snp,freebayes,1.0,24
A_12523_T,249,0,snp,freebayes,1.0,13
A_12658_T,166,0,snp,freebayes,1.0,10
T_12703_C,152,0,snp,freebayes,1.0,10
T_12709_C,150,0,snp,freebayes,1.0,8
A_12730_G,153,0,snp,freebayes,1.0,7
G_12796_A,191,0,snp,freebayes,1.0,14
C_12878_A,377,0,snp,freebayes,1.0,43
G_12904_A,385,0,snp,freebayes,1.0,6
G_12973_T,465,0,snp,freebayes,1.0,85
C_13087_A,360,0,snp,freebayes,1.0,48
A_13210_G,1169,0,snp,freebayes,1.0,144
A_13396_T,441,1,snp,freebayes,0.997737556561086,65
A_13431_G,406,0,snp,freebayes,1.0,62
A_13456_G,528,0,snp,freebayes,1.0,72
A_13468_G,553,0,snp,freebayes,1.0,66
C_13486_G,529,0,snp,freebayes,1.0,68
A_13566_G,419,1,snp,freebayes,0.9976190476190476,46
T_13591_C,410,0,snp,freebayes,1.0,33
GAC_13640_GAA,243,0,snp,freebayes,1.0,4
A_13656_G,295,0,snp,freebayes,1.0,18
T_13701_C,311,0,snp,freebayes,1.0,19
A_13758_G,255,0,snp,freebayes,1.0,26
C_13987_T,310,0,snp,freebayes,1.0,39
T_13992_A,308,0,snp,freebayes,1.0,39
A_13999_G,317,1,snp,freebayes,0.9968553459119497,40
C_14074_T,287,0,snp,freebayes,1.0,23
G_14104_A,168,0,snp,freebayes,1.0,10
T_14128_A,172,0,snp,freebayes,1.0,9
A_14308_G,122,1,snp,freebayes,0.991869918699187,5
C_14356_T,113,0,snp,freebayes,1.0,5
G_14374_A,121,0,snp,freebayes,1.0,7
T_14425_C,141,0,snp,freebayes,1.0,5
A_14623_G,147,0,snp,freebayes,1.0,9
A_14791_G,132,0,snp,freebayes,1.0,4
C_14828_T,111,0,snp,freebayes,1.0,4
A_14863_T,112,0,snp,freebayes,1.0,3
T_14870_C,115,0,snp,freebayes,1.0,3
