mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3085_A,300,0,snp,freebayes,1.0,145
C_3097_A,287,1,snp,freebayes,0.9965277777777778,139
C_3110_T,197,0,snp,freebayes,1.0,101
G_3115_A,190,0,snp,freebayes,1.0,106
C_3250_T,860,0,snp,freebayes,1.0,220
A_3262_G,867,3,snp,freebayes,0.996551724137931,233
T_3299_C,935,0,snp,freebayes,1.0,234
C_3316_T,940,0,snp,freebayes,1.0,234
G_3361_A,894,1,snp,freebayes,0.9988826815642458,78
T_3371_C,353,0,snp,freebayes,1.0,197
T_3376_C,299,0,snp,freebayes,1.0,185
A_3385_G,285,0,snp,freebayes,1.0,5
T_3391_C,278,0,snp,freebayes,1.0,176
C_3400_T,280,0,snp,freebayes,1.0,158
T_3430_G,271,1,snp,freebayes,0.9963235294117647,169
T_3436_C,266,0,snp,freebayes,1.0,172
C_3568_T,338,0,snp,freebayes,1.0,184
T_3577_C,481,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,65,416,ins,freebayes,0.13513513513513514,111
T_3619_C,373,1,snp,freebayes,0.9973262032085561,96
CAAAAAAAGTC_3696_CAAAAAAAAGTC,54,283,ins,freebayes,0.16023738872403562,129
C_3730_T,207,0,snp,freebayes,1.0,165
C_3799_T,184,0,snp,freebayes,1.0,166
A_3832_G,221,0,snp,freebayes,1.0,7
T_3898_C,380,0,snp,freebayes,1.0,192
T_3934_C,382,0,snp,freebayes,1.0,18
A_3949_T,382,1,snp,freebayes,0.9973890339425587,6
T_4012_C,204,0,snp,freebayes,1.0,143
G_4022_A,194,0,snp,freebayes,1.0,123
T_4028_A,192,0,snp,freebayes,1.0,123
C_4048_A,181,0,snp,freebayes,1.0,121
C_4056_T,170,0,snp,freebayes,1.0,60
C_4067_A,155,0,snp,freebayes,1.0,119
C_4112_T,149,0,snp,freebayes,1.0,120
T_4117_A,140,0,snp,freebayes,1.0,104
T_4229_C,626,0,snp,freebayes,1.0,188
A_4294_C,642,3,snp,freebayes,0.9953488372093023,80
C_4364_A,171,0,snp,freebayes,1.0,117
G_4396_A,225,0,snp,freebayes,1.0,157
T_4408_C,238,0,snp,freebayes,1.0,147
C_4417_T,425,0,snp,freebayes,1.0,191
G_4504_A,660,0,snp,freebayes,1.0,16
A_4520_T,647,0,snp,freebayes,1.0,160
C_4529_T,635,0,snp,freebayes,1.0,168
T_4534_C,631,0,snp,freebayes,1.0,181
A_4669_C,1127,0,snp,freebayes,1.0,233
A_4686_G,1184,1,snp,freebayes,0.99915611814346,231
C_4781_T,1371,1,snp,freebayes,0.999271137026239,6
T_4814_C,503,0,snp,freebayes,1.0,216
A_4966_C,1413,0,snp,freebayes,1.0,6
A_4989_T,1362,0,snp,freebayes,1.0,225
T_5006_C,1318,0,snp,freebayes,1.0,104
C_5056_T,605,1,snp,freebayes,0.9983498349834984,142
A_5076_C,230,1,snp,freebayes,0.9956709956709957,144
C_5117_T,434,1,snp,freebayes,0.9977011494252873,164
C_5125_A,441,1,snp,freebayes,0.997737556561086,175
T_5138_C,538,0,snp,freebayes,1.0,195
C_5165_T,706,0,snp,freebayes,1.0,178
T_5174_C,738,0,snp,freebayes,1.0,164
T_5210_C,842,0,snp,freebayes,1.0,167
CAAAAAACC_5231_CAAAAAAACC,88,746,ins,freebayes,0.10551558752997602,18
CAAAAAAACCAA_5266_CAAAAAAAACCAA,39,638,ins,freebayes,0.05760709010339734,29
A_5280_C,645,3,snp,freebayes,0.9953703703703703,191
CAAAAAAGA_5291_CAAAAAAAGA,31,418,ins,freebayes,0.06904231625835189,7
T_5302_C,452,0,snp,freebayes,1.0,190
A_5329_T,403,0,snp,freebayes,1.0,14
C_5348_T,329,0,snp,freebayes,1.0,117
A_5353_G,263,1,snp,freebayes,0.9962121212121212,113
C_5375_T,160,0,snp,freebayes,1.0,68
A_5661_T,590,0,snp,freebayes,1.0,214
G_5668_A,589,0,snp,freebayes,1.0,160
C_5685_T,581,0,snp,freebayes,1.0,82
T_5697_C,607,0,snp,freebayes,1.0,133
A_5734_T,619,2,snp,freebayes,0.9967793880837359,217
C_5751_T,614,1,snp,freebayes,0.9983739837398374,214
C_5850_T,551,1,snp,freebayes,0.9981884057971014,33
G_5865_A,560,0,snp,freebayes,1.0,214
G_5894_A,590,0,snp,freebayes,1.0,213
A_5945_G,389,0,snp,freebayes,1.0,187
G_5970_A,170,0,snp,freebayes,1.0,132
T_6003_C,151,0,snp,freebayes,1.0,116
C_6021_T,133,0,snp,freebayes,1.0,93
C_6048_A,116,1,snp,freebayes,0.9914529914529915,47
T_6090_C,114,0,snp,freebayes,1.0,46
T_6096_C,114,0,snp,freebayes,1.0,50
A_6177_T,109,0,snp,freebayes,1.0,46
T_6186_C,147,0,snp,freebayes,1.0,74
T_6267_C,145,0,snp,freebayes,1.0,63
T_6891_C,110,0,snp,freebayes,1.0,29
T_6936_C,101,0,snp,freebayes,1.0,31
C_6948_T,123,0,snp,freebayes,1.0,37
C_7068_T,121,0,snp,freebayes,1.0,21
C_7080_T,120,0,snp,freebayes,1.0,2
T_7602_C,535,0,snp,freebayes,1.0,213
G_7632_A,566,0,snp,freebayes,1.0,213
C_7737_A,136,0,snp,freebayes,1.0,136
A_7746_G,144,0,snp,freebayes,1.0,125
T_7833_A,308,0,snp,freebayes,1.0,191
C_7884_T,398,0,snp,freebayes,1.0,197
T_7899_C,549,1,snp,freebayes,0.9981818181818182,209
CAAAAAAC_7908_CAAAAAAAC,85,387,ins,freebayes,0.18008474576271186,113
G_7917_A,452,0,snp,freebayes,1.0,221
T_7938_C,420,0,snp,freebayes,1.0,207
A_7995_G,369,0,snp,freebayes,1.0,185
C_8017_T,358,0,snp,freebayes,1.0,26
A_8058_C,166,8,snp,freebayes,0.9540229885057471,45
C_8063_A,159,1,snp,freebayes,0.99375,153
G_8202_A,125,0,snp,freebayes,1.0,125
T_8212_C,122,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,96,0,snp,freebayes,1.0,78
T_8243_A,113,0,snp,freebayes,1.0,119
T_8866_C,187,0,snp,freebayes,1.0,91
T_8920_C,199,0,snp,freebayes,1.0,75
A_8926_T,201,0,snp,freebayes,1.0,72
T_8959_C,197,0,snp,freebayes,1.0,71
T_8988_A,195,1,snp,freebayes,0.9948979591836735,57
C_9172_T,127,0,snp,freebayes,1.0,29
C_9262_T,179,0,snp,freebayes,1.0,38
A_9287_G,154,0,snp,freebayes,1.0,32
A_9319_G,116,0,snp,freebayes,1.0,21
A_11602_G,104,0,snp,freebayes,1.0,32
T_11617_C,104,0,snp,freebayes,1.0,33
A_11632_T,105,0,snp,freebayes,1.0,33
G_11662_A,101,0,snp,freebayes,1.0,35
T_12133_C,105,0,snp,freebayes,1.0,34
C_12157_A,108,0,snp,freebayes,1.0,31
T_12211_C,110,0,snp,freebayes,1.0,38
G_12973_T,146,0,snp,freebayes,1.0,85
A_13210_G,324,1,snp,freebayes,0.9969230769230769,144
A_13330_G,104,0,snp,freebayes,1.0,29
A_13396_T,118,0,snp,freebayes,1.0,65
A_13424_G,132,0,snp,freebayes,1.0,19
A_13431_G,131,2,snp,freebayes,0.9849624060150376,62
A_13450_C,145,1,snp,freebayes,0.9931506849315068,27
A_13456_G,145,0,snp,freebayes,1.0,72
A_13468_G,139,0,snp,freebayes,1.0,66
C_13486_G,112,0,snp,freebayes,1.0,68
T_13555_C,101,0,snp,freebayes,1.0,43
A_13566_G,101,0,snp,freebayes,1.0,46
T_13634_A,117,1,snp,freebayes,0.9915254237288136,21
A_13656_G,113,0,snp,freebayes,1.0,18
C_13684_T,114,1,snp,freebayes,0.991304347826087,10
C_13730_T,113,0,snp,freebayes,1.0,23
A_13758_G,137,0,snp,freebayes,1.0,26
A_13999_G,103,0,snp,freebayes,1.0,40
