mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_4996_T,1990,0,snp,freebayes,1.0,38
T_5050_A,440,0,snp,freebayes,1.0,28
C_5056_T,439,0,snp,freebayes,1.0,142
A_5076_C,214,0,snp,freebayes,1.0,144
G_5093_A,186,0,snp,freebayes,1.0,128
C_5117_T,286,0,snp,freebayes,1.0,164
C_5125_A,258,0,snp,freebayes,1.0,175
T_5138_C,375,0,snp,freebayes,1.0,195
C_5165_T,429,0,snp,freebayes,1.0,178
G_5261_A,518,0,snp,freebayes,1.0,32
A_5280_C,430,1,snp,freebayes,0.9976798143851509,191
CAAAAAAGA_5291_CAAAAAAAGA,28,334,ins,freebayes,0.07734806629834254,7
T_5302_C,371,0,snp,freebayes,1.0,190
C_5348_T,249,0,snp,freebayes,1.0,117
A_5353_G,237,1,snp,freebayes,0.9957983193277311,113
C_5416_A,121,3,snp,freebayes,0.9758064516129032,74
A_5573_G,146,0,snp,freebayes,1.0,21
A_5661_T,938,0,snp,freebayes,1.0,214
T_5697_C,914,0,snp,freebayes,1.0,133
A_5734_T,919,0,snp,freebayes,1.0,217
C_5751_T,887,0,snp,freebayes,1.0,214
A_5844_T,679,0,snp,freebayes,1.0,206
G_5865_A,697,0,snp,freebayes,1.0,214
G_5894_A,733,0,snp,freebayes,1.0,213
A_5945_G,275,1,snp,freebayes,0.9963768115942029,187
G_5970_A,170,0,snp,freebayes,1.0,132
T_6003_C,140,0,snp,freebayes,1.0,116
C_6021_T,111,0,snp,freebayes,1.0,93
T_7602_C,1029,2,snp,freebayes,0.9980601357904947,213
G_7632_A,1115,0,snp,freebayes,1.0,213
T_7650_C,1162,0,snp,freebayes,1.0,35
C_7737_A,252,0,snp,freebayes,1.0,136
A_7746_G,255,0,snp,freebayes,1.0,125
T_7824_C,408,0,snp,freebayes,1.0,25
T_7833_A,431,0,snp,freebayes,1.0,191
C_7869_T,611,0,snp,freebayes,1.0,29
C_7884_T,617,0,snp,freebayes,1.0,197
T_7899_C,963,2,snp,freebayes,0.9979274611398964,209
CAAAAAAC_7908_CAAAAAAAC,76,813,ins,freebayes,0.08548931383577053,113
G_7917_A,867,0,snp,freebayes,1.0,221
T_7938_C,866,0,snp,freebayes,1.0,207
A_7995_G,669,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,265,0,snp,freebayes,1.0,108
C_8063_A,270,1,snp,freebayes,0.996309963099631,153
G_8202_A,149,0,snp,freebayes,1.0,125
T_8212_C,140,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,111,0,snp,freebayes,1.0,78
T_8243_A,133,0,snp,freebayes,1.0,119
T_8554_C,106,0,snp,freebayes,1.0,62
C_8893_T,178,0,snp,freebayes,1.0,42
T_8920_C,155,0,snp,freebayes,1.0,75
A_8926_T,157,0,snp,freebayes,1.0,72
T_8959_C,154,0,snp,freebayes,1.0,71
T_8988_A,156,0,snp,freebayes,1.0,57
C_9262_T,109,0,snp,freebayes,1.0,38
G_12973_T,158,0,snp,freebayes,1.0,85
T_13102_C,102,0,snp,freebayes,1.0,7
A_13210_G,296,0,snp,freebayes,1.0,144
