mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_6048_A,103,0,snp,freebayes,1.0,47
T_6090_C,107,0,snp,freebayes,1.0,46
T_6096_C,111,0,snp,freebayes,1.0,50
A_6177_C,123,0,snp,freebayes,1.0,4
T_6186_C,181,0,snp,freebayes,1.0,74
A_6204_G,186,0,snp,freebayes,1.0,36
G_6252_T,179,0,snp,freebayes,1.0,69
T_6267_C,166,0,snp,freebayes,1.0,63
T_7602_C,1150,0,snp,freebayes,1.0,213
G_7632_A,1195,2,snp,freebayes,0.9983291562238931,213
C_7737_A,135,0,snp,freebayes,1.0,136
T_7806_A,490,0,snp,freebayes,1.0,11
T_7833_A,493,0,snp,freebayes,1.0,191
C_7884_T,677,0,snp,freebayes,1.0,197
T_7899_C,953,8,snp,freebayes,0.991675338189386,209
G_7917_A,825,0,snp,freebayes,1.0,221
T_7938_C,785,0,snp,freebayes,1.0,207
A_7995_G,609,0,snp,freebayes,1.0,185
C_8017_T,617,0,snp,freebayes,1.0,26
TAAAAA_8057_TCAAAA,287,0,snp,freebayes,1.0,108
C_8063_A,286,8,snp,freebayes,0.9727891156462585,153
G_8202_A,243,0,snp,freebayes,1.0,125
T_8212_C,239,0,snp,freebayes,1.0,126
G_8230_A,232,0,snp,freebayes,1.0,42
T_8243_A,229,0,snp,freebayes,1.0,119
A_8484_G,162,2,snp,freebayes,0.9878048780487805,38
G_8503_T,162,0,snp,freebayes,1.0,62
C_8512_T,154,2,snp,freebayes,0.9871794871794872,40
T_8554_C,167,0,snp,freebayes,1.0,62
T_8775_C,125,0,snp,freebayes,1.0,36
C_8782_T,132,0,snp,freebayes,1.0,40
T_8824_C,132,0,snp,freebayes,1.0,34
T_8866_C,143,2,snp,freebayes,0.9862068965517241,91
C_8893_T,125,0,snp,freebayes,1.0,42
G_12973_T,140,0,snp,freebayes,1.0,85
T_13045_C,109,0,snp,freebayes,1.0,7
T_13204_C,277,0,snp,freebayes,1.0,11
A_13210_G,279,0,snp,freebayes,1.0,144
G_13249_A,267,0,snp,freebayes,1.0,16
A_13396_T,112,0,snp,freebayes,1.0,65
A_13431_G,106,1,snp,freebayes,0.9906542056074766,62
A_13456_G,122,0,snp,freebayes,1.0,72
C_13486_G,103,0,snp,freebayes,1.0,68
C_13987_T,117,0,snp,freebayes,1.0,39
T_13992_A,117,0,snp,freebayes,1.0,39
A_13999_G,119,0,snp,freebayes,1.0,40
