mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_2440_C,1039,0,snp,freebayes,1.0,224
C_2476_A,1103,1,snp,freebayes,0.9990942028985508,8
A_2593_G,424,0,snp,freebayes,1.0,187
A_2626_G,697,0,snp,freebayes,1.0,2
C_2638_T,704,7,snp,freebayes,0.9901547116736991,203
T_2695_C,637,0,snp,freebayes,1.0,2
A_2767_G,219,1,snp,freebayes,0.9954545454545455,160
T_2824_C,230,0,snp,freebayes,1.0,159
G_2836_A,231,0,snp,freebayes,1.0,3
C_2875_A,196,0,snp,freebayes,1.0,169
T_3014_C,102,0,snp,freebayes,1.0,167
T_3064_A,123,0,snp,freebayes,1.0,165
T_3085_A,116,0,snp,freebayes,1.0,145
C_3091_A,112,0,snp,freebayes,1.0,2
C_3250_T,785,0,snp,freebayes,1.0,220
A_3262_G,809,0,snp,freebayes,1.0,233
T_3299_C,860,2,snp,freebayes,0.9976798143851509,234
C_3316_T,872,0,snp,freebayes,1.0,234
T_3371_C,404,0,snp,freebayes,1.0,197
T_3376_C,326,0,snp,freebayes,1.0,185
C_3400_T,216,0,snp,freebayes,1.0,158
T_3430_G,203,0,snp,freebayes,1.0,169
T_3436_C,206,0,snp,freebayes,1.0,172
C_3568_T,318,0,snp,freebayes,1.0,184
T_3577_C,484,0,snp,freebayes,1.0,221
T_3631_C,502,0,snp,freebayes,1.0,57
C_3721_T,291,0,snp,freebayes,1.0,2
C_3730_T,288,0,snp,freebayes,1.0,165
T_3736_C,253,0,snp,freebayes,1.0,144
C_3799_T,243,0,snp,freebayes,1.0,166
C_3814_T,250,0,snp,freebayes,1.0,33
T_3898_C,484,0,snp,freebayes,1.0,192
T_4012_C,218,0,snp,freebayes,1.0,143
G_4022_A,193,0,snp,freebayes,1.0,123
T_4028_A,191,0,snp,freebayes,1.0,123
C_4048_A,192,0,snp,freebayes,1.0,121
C_4067_A,162,0,snp,freebayes,1.0,119
C_4086_T,156,0,snp,freebayes,1.0,11
C_4112_T,149,0,snp,freebayes,1.0,120
T_4117_A,143,0,snp,freebayes,1.0,104
T_4229_C,322,0,snp,freebayes,1.0,188
A_4294_T,342,0,snp,freebayes,1.0,114
C_4364_A,158,0,snp,freebayes,1.0,117
G_4396_A,259,0,snp,freebayes,1.0,157
T_4408_C,264,2,snp,freebayes,0.9924812030075187,147
C_4417_T,406,0,snp,freebayes,1.0,191
G_4514_A,374,0,snp,freebayes,1.0,111
A_4520_T,374,0,snp,freebayes,1.0,160
C_4529_T,363,0,snp,freebayes,1.0,168
T_4534_C,375,0,snp,freebayes,1.0,181
A_4619_G,132,0,snp,freebayes,1.0,35
TT_4642_CT,121,0,snp,freebayes,1.0,29
A_4669_C,1100,0,snp,freebayes,1.0,233
A_4686_G,1110,0,snp,freebayes,1.0,231
A_4702_G,1118,0,snp,freebayes,1.0,136
T_4814_C,573,1,snp,freebayes,0.9982578397212544,216
A_5076_C,294,0,snp,freebayes,1.0,144
C_5117_T,362,0,snp,freebayes,1.0,164
C_5125_A,294,0,snp,freebayes,1.0,175
T_5138_C,352,0,snp,freebayes,1.0,195
C_5165_T,499,0,snp,freebayes,1.0,178
T_5174_C,569,0,snp,freebayes,1.0,164
T_5210_C,724,0,snp,freebayes,1.0,167
C_5255_A,641,3,snp,freebayes,0.9953416149068323,2
A_5280_C,529,0,snp,freebayes,1.0,191
T_5302_C,369,0,snp,freebayes,1.0,190
A_5353_G,113,0,snp,freebayes,1.0,113
C_5599_A,109,0,snp,freebayes,1.0,27
A_5661_T,821,1,snp,freebayes,0.9987834549878345,214
G_5668_A,822,0,snp,freebayes,1.0,160
A_5734_T,808,1,snp,freebayes,0.9987639060568603,217
C_5751_T,810,0,snp,freebayes,1.0,214
A_5844_T,683,0,snp,freebayes,1.0,206
G_5865_A,688,0,snp,freebayes,1.0,214
G_5894_A,732,0,snp,freebayes,1.0,213
A_5945_G,379,0,snp,freebayes,1.0,187
G_5970_A,197,0,snp,freebayes,1.0,132
T_6003_C,181,0,snp,freebayes,1.0,116
C_6021_T,156,0,snp,freebayes,1.0,93
C_6048_A,101,0,snp,freebayes,1.0,47
T_6090_C,103,0,snp,freebayes,1.0,46
T_6186_C,113,0,snp,freebayes,1.0,74
A_6204_G,117,0,snp,freebayes,1.0,36
G_6252_T,109,0,snp,freebayes,1.0,69
T_6267_C,102,0,snp,freebayes,1.0,63
T_7602_C,708,0,snp,freebayes,1.0,213
G_7632_A,784,0,snp,freebayes,1.0,213
C_7737_A,204,0,snp,freebayes,1.0,136
A_7746_G,206,0,snp,freebayes,1.0,125
T_7833_A,474,0,snp,freebayes,1.0,191
C_7884_T,672,0,snp,freebayes,1.0,197
T_7899_C,906,1,snp,freebayes,0.9988974641675854,209
G_7917_A,816,2,snp,freebayes,0.9975550122249389,221
T_7938_C,806,0,snp,freebayes,1.0,207
A_7995_G,535,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,230,1,snp,freebayes,0.9956709956709957,108
C_8063_A,231,5,snp,freebayes,0.9788135593220338,153
C_8138_T,156,0,snp,freebayes,1.0,2
G_8202_A,116,0,snp,freebayes,1.0,125
T_8212_C,117,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,102,0,snp,freebayes,1.0,78
T_8243_A,111,0,snp,freebayes,1.0,119
A_8484_G,108,0,snp,freebayes,1.0,38
G_8503_T,106,0,snp,freebayes,1.0,62
C_8512_T,104,0,snp,freebayes,1.0,40
T_8554_C,119,0,snp,freebayes,1.0,62
C_8782_T,127,0,snp,freebayes,1.0,40
T_8824_C,129,0,snp,freebayes,1.0,34
T_8866_C,284,0,snp,freebayes,1.0,91
C_8893_T,267,0,snp,freebayes,1.0,42
T_8920_C,200,0,snp,freebayes,1.0,75
T_8959_C,183,0,snp,freebayes,1.0,71
T_8988_A,181,0,snp,freebayes,1.0,57
C_9172_T,102,0,snp,freebayes,1.0,29
A_9287_G,119,0,snp,freebayes,1.0,32
C_9376_T,117,0,snp,freebayes,1.0,39
C_9404_T,112,0,snp,freebayes,1.0,37
C_9412_T,115,0,snp,freebayes,1.0,38
A_11602_G,108,0,snp,freebayes,1.0,32
T_11617_C,113,0,snp,freebayes,1.0,33
G_11662_A,125,0,snp,freebayes,1.0,35
A_11671_G,122,0,snp,freebayes,1.0,35
C_12878_A,152,0,snp,freebayes,1.0,43
G_12973_T,217,0,snp,freebayes,1.0,85
C_13087_A,179,0,snp,freebayes,1.0,48
C_13117_T,247,0,snp,freebayes,1.0,3
A_13210_G,613,0,snp,freebayes,1.0,144
A_13396_T,195,0,snp,freebayes,1.0,65
A_13431_G,211,0,snp,freebayes,1.0,62
A_13456_G,272,0,snp,freebayes,1.0,72
A_13468_G,263,0,snp,freebayes,1.0,66
C_13486_G,262,0,snp,freebayes,1.0,68
T_13555_C,182,0,snp,freebayes,1.0,43
A_13566_G,164,1,snp,freebayes,0.9939393939393939,46
T_13591_C,156,0,snp,freebayes,1.0,33
C_13642_A,106,0,snp,freebayes,1.0,5
A_13690_G,152,0,snp,freebayes,1.0,2
T_13701_C,147,0,snp,freebayes,1.0,19
C_13730_T,153,0,snp,freebayes,1.0,23
A_13735_T,153,0,snp,freebayes,1.0,12
A_13758_G,111,0,snp,freebayes,1.0,26
C_13785_T,121,0,snp,freebayes,1.0,2
C_13987_T,109,0,snp,freebayes,1.0,39
T_13992_A,105,0,snp,freebayes,1.0,39
A_13999_G,102,0,snp,freebayes,1.0,40
