mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_5375_T,320,9,snp,freebayes,0.9726443768996961,68
C_5416_A,199,1,snp,freebayes,0.995,74
A_5661_T,1543,2,snp,freebayes,0.998705501618123,214
G_5668_A,1549,1,snp,freebayes,0.9993548387096775,160
C_5685_T,1532,2,snp,freebayes,0.9986962190352021,82
T_5697_C,1536,1,snp,freebayes,0.9993493819128172,133
A_5734_T,1518,1,snp,freebayes,0.9993416721527321,217
C_5751_T,1512,0,snp,freebayes,1.0,214
A_5844_T,1289,0,snp,freebayes,1.0,206
G_5865_A,1307,1,snp,freebayes,0.9992354740061162,214
G_5894_A,1468,0,snp,freebayes,1.0,213
A_5945_G,930,0,snp,freebayes,1.0,187
G_5970_A,266,0,snp,freebayes,1.0,132
T_6003_C,237,2,snp,freebayes,0.9916317991631799,116
C_6021_T,147,0,snp,freebayes,1.0,93
A_6177_T,103,0,snp,freebayes,1.0,46
T_6186_C,172,0,snp,freebayes,1.0,74
G_6252_T,172,0,snp,freebayes,1.0,69
T_6267_C,164,0,snp,freebayes,1.0,63
T_7602_C,1478,3,snp,freebayes,0.9979743416610398,213
G_7632_A,1520,0,snp,freebayes,1.0,213
C_7737_A,138,0,snp,freebayes,1.0,136
A_7746_G,138,0,snp,freebayes,1.0,125
T_7833_A,671,0,snp,freebayes,1.0,191
C_7884_T,749,0,snp,freebayes,1.0,197
T_7899_C,1175,4,snp,freebayes,0.996607294317218,209
CAAAAAAC_7908_CAAAAAAAC,71,928,ins,freebayes,0.07107107107107107,113
G_7917_A,949,0,snp,freebayes,1.0,221
T_7938_C,912,2,snp,freebayes,0.9978118161925602,207
TAAAAA_8057_TCAAAA,361,0,snp,freebayes,1.0,108
C_8063_A,360,4,snp,freebayes,0.989010989010989,153
G_8202_A,211,1,snp,freebayes,0.9952830188679245,125
T_8212_C,201,0,snp,freebayes,1.0,126
G_8230_A,196,0,snp,freebayes,1.0,42
T_8243_A,191,0,snp,freebayes,1.0,119
G_8503_T,107,0,snp,freebayes,1.0,62
T_8554_C,120,0,snp,freebayes,1.0,62
A_13210_G,142,0,snp,freebayes,1.0,144
