mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_2343_T,1785,0,snp,freebayes,1.0,225
T_2398_C,2118,1,snp,freebayes,0.9995280792826805,212
T_2440_C,1781,1,snp,freebayes,0.999438832772166,224
C_2544_T,619,0,snp,freebayes,1.0,187
A_2593_G,684,0,snp,freebayes,1.0,187
T_2632_C,827,0,snp,freebayes,1.0,4
C_2638_T,831,0,snp,freebayes,1.0,203
C_2731_T,501,0,snp,freebayes,1.0,43
A_2767_G,258,0,snp,freebayes,1.0,160
T_2824_C,298,0,snp,freebayes,1.0,159
C_2875_A,289,0,snp,freebayes,1.0,169
T_3014_C,186,0,snp,freebayes,1.0,167
T_3064_A,233,0,snp,freebayes,1.0,165
T_3078_C,227,0,snp,freebayes,1.0,5
T_3085_A,227,0,snp,freebayes,1.0,145
C_3097_A,221,0,snp,freebayes,1.0,139
C_3110_T,154,0,snp,freebayes,1.0,101
G_3115_A,146,0,snp,freebayes,1.0,106
C_3250_T,2904,0,snp,freebayes,1.0,220
A_3262_G,2914,0,snp,freebayes,1.0,233
T_3299_C,2933,2,snp,freebayes,0.9993185689948892,234
C_3316_T,2883,0,snp,freebayes,1.0,234
G_3361_A,2715,3,snp,freebayes,0.9988962472406181,78
T_3371_C,427,0,snp,freebayes,1.0,197
T_3376_C,259,0,snp,freebayes,1.0,185
T_3391_C,236,0,snp,freebayes,1.0,176
C_3400_T,244,0,snp,freebayes,1.0,158
T_3430_G,236,0,snp,freebayes,1.0,169
T_3436_C,231,0,snp,freebayes,1.0,172
C_3568_T,504,1,snp,freebayes,0.998019801980198,184
T_3577_C,1894,0,snp,freebayes,1.0,221
T_3619_C,1686,2,snp,freebayes,0.9988151658767772,96
C_3730_T,237,0,snp,freebayes,1.0,165
T_3736_C,175,0,snp,freebayes,1.0,144
C_3799_T,166,0,snp,freebayes,1.0,166
T_3898_C,695,0,snp,freebayes,1.0,192
T_4012_C,325,0,snp,freebayes,1.0,143
G_4022_A,301,1,snp,freebayes,0.9966887417218543,123
T_4028_A,301,0,snp,freebayes,1.0,123
C_4048_A,294,0,snp,freebayes,1.0,121
C_4056_T,296,0,snp,freebayes,1.0,60
C_4067_A,295,0,snp,freebayes,1.0,119
C_4112_T,302,0,snp,freebayes,1.0,120
T_4117_A,298,0,snp,freebayes,1.0,104
T_4229_C,393,0,snp,freebayes,1.0,188
A_4294_C,372,0,snp,freebayes,1.0,80
T_4408_C,103,0,snp,freebayes,1.0,147
C_4417_T,232,0,snp,freebayes,1.0,191
A_4520_T,299,0,snp,freebayes,1.0,160
C_4529_A,291,0,snp,freebayes,1.0,5
T_4534_C,291,0,snp,freebayes,1.0,181
A_4669_C,1248,0,snp,freebayes,1.0,233
A_4686_G,1296,0,snp,freebayes,1.0,231
T_4814_C,391,0,snp,freebayes,1.0,216
A_4898_G,382,0,snp,freebayes,1.0,4
T_4973_C,1073,0,snp,freebayes,1.0,38
A_4989_T,1075,0,snp,freebayes,1.0,225
T_5006_C,1040,0,snp,freebayes,1.0,104
C_5056_T,174,0,snp,freebayes,1.0,142
A_5076_C,142,0,snp,freebayes,1.0,144
G_5093_A,163,0,snp,freebayes,1.0,128
C_5117_T,246,0,snp,freebayes,1.0,164
C_5125_A,241,0,snp,freebayes,1.0,175
T_5138_C,261,0,snp,freebayes,1.0,195
C_5165_T,326,0,snp,freebayes,1.0,178
T_5174_C,367,0,snp,freebayes,1.0,164
T_5210_C,391,0,snp,freebayes,1.0,167
A_5249_G,264,0,snp,freebayes,1.0,4
A_5280_C,210,0,snp,freebayes,1.0,191
T_5302_C,144,0,snp,freebayes,1.0,190
A_5661_T,2684,4,snp,freebayes,0.9985119047619048,214
C_5685_T,2684,0,snp,freebayes,1.0,82
A_5734_T,2683,4,snp,freebayes,0.9985113509490138,217
C_5751_T,2658,0,snp,freebayes,1.0,214
A_5844_T,2241,0,snp,freebayes,1.0,206
G_5865_A,2268,1,snp,freebayes,0.999559277214632,214
G_5894_A,2454,1,snp,freebayes,0.9995926680244399,213
C_5928_T,2468,1,snp,freebayes,0.9995949777237748,4
A_5945_G,1482,0,snp,freebayes,1.0,187
G_5970_A,328,1,snp,freebayes,0.9969604863221885,132
T_6003_C,292,0,snp,freebayes,1.0,116
C_6021_T,214,0,snp,freebayes,1.0,93
C_6048_A,117,0,snp,freebayes,1.0,47
T_6090_C,116,0,snp,freebayes,1.0,46
T_6096_C,115,1,snp,freebayes,0.9913793103448276,50
T_6186_C,104,0,snp,freebayes,1.0,74
G_6252_T,108,0,snp,freebayes,1.0,69
T_6267_C,104,0,snp,freebayes,1.0,63
CT_7565_CG,49,10,snp,freebayes,0.8305084745762712,4
T_7602_C,3047,0,snp,freebayes,1.0,213
G_7632_A,3017,1,snp,freebayes,0.9996686547382373,213
C_7671_T,3017,1,snp,freebayes,0.9996686547382373,5
C_7737_A,168,0,snp,freebayes,1.0,136
A_7746_G,174,0,snp,freebayes,1.0,125
T_7833_A,1173,0,snp,freebayes,1.0,191
C_7884_T,1791,0,snp,freebayes,1.0,197
T_7899_C,2565,0,snp,freebayes,1.0,209
G_7917_A,2169,0,snp,freebayes,1.0,221
T_7938_C,1979,0,snp,freebayes,1.0,207
A_7995_G,1315,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,408,0,snp,freebayes,1.0,108
C_8063_A,407,7,snp,freebayes,0.9830917874396136,153
G_8202_A,161,0,snp,freebayes,1.0,125
T_8212_C,155,0,snp,freebayes,1.0,126
G_8230_A,154,0,snp,freebayes,1.0,42
T_8243_A,147,0,snp,freebayes,1.0,119
G_8503_T,131,0,snp,freebayes,1.0,62
T_8554_C,126,0,snp,freebayes,1.0,62
T_8766_C,108,0,snp,freebayes,1.0,24
T_8775_C,109,0,snp,freebayes,1.0,36
C_8782_T,109,0,snp,freebayes,1.0,40
T_8866_C,103,0,snp,freebayes,1.0,91
