mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4229_C,286,0,snp,freebayes,1.0,188
A_4294_C,274,1,snp,freebayes,0.9963636363636363,80
T_4408_C,103,0,snp,freebayes,1.0,147
C_4417_T,200,0,snp,freebayes,1.0,191
G_4504_A,228,0,snp,freebayes,1.0,16
A_4520_T,215,0,snp,freebayes,1.0,160
C_4529_T,214,0,snp,freebayes,1.0,168
T_4534_C,219,0,snp,freebayes,1.0,181
A_4669_C,400,0,snp,freebayes,1.0,233
A_4686_G,415,1,snp,freebayes,0.9975961538461539,231
T_4814_C,302,0,snp,freebayes,1.0,216
A_4989_T,461,0,snp,freebayes,1.0,225
T_5006_C,437,0,snp,freebayes,1.0,104
C_5056_T,181,0,snp,freebayes,1.0,142
T_5138_C,109,0,snp,freebayes,1.0,195
C_5165_T,163,0,snp,freebayes,1.0,178
T_5174_C,173,0,snp,freebayes,1.0,164
C_5192_T,173,0,snp,freebayes,1.0,3
T_5210_C,212,1,snp,freebayes,0.9953051643192489,167
A_5280_C,190,0,snp,freebayes,1.0,191
T_5302_C,151,1,snp,freebayes,0.993421052631579,190
A_5329_T,140,0,snp,freebayes,1.0,14
C_5348_T,110,0,snp,freebayes,1.0,117
A_5661_T,318,0,snp,freebayes,1.0,214
G_5668_A,313,0,snp,freebayes,1.0,160
C_5685_T,316,0,snp,freebayes,1.0,82
T_5697_C,325,0,snp,freebayes,1.0,133
A_5734_T,326,0,snp,freebayes,1.0,217
C_5751_T,326,0,snp,freebayes,1.0,214
A_5844_T,314,0,snp,freebayes,1.0,206
G_5865_A,315,0,snp,freebayes,1.0,214
G_5894_A,342,0,snp,freebayes,1.0,213
A_5945_G,213,0,snp,freebayes,1.0,187
T_7602_C,216,0,snp,freebayes,1.0,213
G_7632_A,254,0,snp,freebayes,1.0,213
T_7833_A,254,0,snp,freebayes,1.0,191
C_7884_T,258,0,snp,freebayes,1.0,197
T_7899_C,329,1,snp,freebayes,0.996969696969697,209
CAAAAAACT_7908_CAAAAAAACT,19,245,ins,freebayes,0.07196969696969698,45
G_7917_A,273,0,snp,freebayes,1.0,221
T_7938_C,245,0,snp,freebayes,1.0,207
C_7986_T,215,0,snp,freebayes,1.0,2
A_7995_G,205,4,snp,freebayes,0.9808612440191388,185
TAAAAA_8057_TCAAAA,95,0,snp,freebayes,1.0,108
A_13210_G,162,0,snp,freebayes,1.0,144
