mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
C_2544_T,298,0,snp,freebayes,1.0,187
A_2593_G,285,0,snp,freebayes,1.0,187
C_2638_T,450,2,snp,freebayes,0.995575221238938,203
C_2731_T,407,0,snp,freebayes,1.0,43
A_2767_G,225,0,snp,freebayes,1.0,160
T_2824_C,223,0,snp,freebayes,1.0,159
C_2875_A,257,0,snp,freebayes,1.0,169
G_2950_A,226,0,snp,freebayes,1.0,130
T_3014_C,305,0,snp,freebayes,1.0,167
T_3064_A,283,0,snp,freebayes,1.0,165
T_3085_A,260,0,snp,freebayes,1.0,145
C_3097_A,243,0,snp,freebayes,1.0,139
G_3115_A,113,0,snp,freebayes,1.0,106
C_3250_T,509,1,snp,freebayes,0.9980392156862745,220
A_3262_G,544,0,snp,freebayes,1.0,233
T_3299_C,586,0,snp,freebayes,1.0,234
C_3316_T,583,0,snp,freebayes,1.0,234
G_3361_A,562,0,snp,freebayes,1.0,78
T_3371_C,305,1,snp,freebayes,0.9967320261437909,197
T_3376_C,273,1,snp,freebayes,0.9963503649635036,185
T_3391_C,238,0,snp,freebayes,1.0,176
C_3400_T,237,0,snp,freebayes,1.0,158
T_3430_G,233,1,snp,freebayes,0.9957264957264957,169
T_3436_C,228,0,snp,freebayes,1.0,172
C_3568_T,340,0,snp,freebayes,1.0,184
T_3619_C,322,2,snp,freebayes,0.9938271604938271,96
C_3730_T,229,1,snp,freebayes,0.9956521739130435,165
T_3736_C,190,0,snp,freebayes,1.0,144
G_3754_T,216,0,snp,freebayes,1.0,3
C_3799_T,174,0,snp,freebayes,1.0,166
T_3898_C,386,1,snp,freebayes,0.9974160206718347,192
T_4012_C,196,0,snp,freebayes,1.0,143
G_4022_A,172,0,snp,freebayes,1.0,123
T_4028_A,168,0,snp,freebayes,1.0,123
C_4041_T,169,0,snp,freebayes,1.0,8
C_4048_A,170,0,snp,freebayes,1.0,121
C_4056_T,167,0,snp,freebayes,1.0,60
C_4067_A,129,0,snp,freebayes,1.0,119
C_4112_T,130,0,snp,freebayes,1.0,120
T_4117_A,128,0,snp,freebayes,1.0,104
T_4189_G,89,78,snp,freebayes,0.5329341317365269,4
T_4229_C,234,0,snp,freebayes,1.0,188
A_4294_C,206,0,snp,freebayes,1.0,80
C_4364_A,107,0,snp,freebayes,1.0,117
G_4396_A,180,0,snp,freebayes,1.0,157
C_4417_T,240,0,snp,freebayes,1.0,191
G_4451_A,288,1,snp,freebayes,0.9965397923875432,6
C_4469_T,251,0,snp,freebayes,1.0,8
C_4476_T,257,0,snp,freebayes,1.0,8
A_4520_T,221,0,snp,freebayes,1.0,160
C_4529_T,233,0,snp,freebayes,1.0,168
T_4534_C,233,0,snp,freebayes,1.0,181
A_4592_T,150,0,snp,freebayes,1.0,11
A_4602_G,157,0,snp,freebayes,1.0,17
A_4619_G,148,0,snp,freebayes,1.0,35
TT_4642_CT,139,0,snp,freebayes,1.0,29
A_4669_C,764,0,snp,freebayes,1.0,233
A_4686_G,751,2,snp,freebayes,0.99734395750332,231
G_4742_A,798,0,snp,freebayes,1.0,9
T_4814_C,488,1,snp,freebayes,0.9979550102249489,216
G_4937_A,829,0,snp,freebayes,1.0,9
T_4973_C,883,0,snp,freebayes,1.0,38
A_4989_T,932,0,snp,freebayes,1.0,225
T_5006_C,881,0,snp,freebayes,1.0,104
C_5056_T,466,1,snp,freebayes,0.9978586723768736,142
A_5076_C,313,1,snp,freebayes,0.9968152866242038,144
G_5093_A,278,0,snp,freebayes,1.0,128
C_5117_T,370,0,snp,freebayes,1.0,164
C_5125_A,321,0,snp,freebayes,1.0,175
T_5138_C,347,0,snp,freebayes,1.0,195
C_5165_T,385,0,snp,freebayes,1.0,178
T_5174_C,459,0,snp,freebayes,1.0,164
T_5210_C,565,0,snp,freebayes,1.0,167
A_5270_G,421,2,snp,freebayes,0.9952718676122931,9
T_5302_C,360,0,snp,freebayes,1.0,190
C_5348_T,161,0,snp,freebayes,1.0,117
A_5353_G,146,0,snp,freebayes,1.0,113
C_5375_T,115,0,snp,freebayes,1.0,68
A_5544_G,120,0,snp,freebayes,1.0,5
G_5568_A,124,0,snp,freebayes,1.0,7
A_5573_G,131,0,snp,freebayes,1.0,21
C_5599_A,150,0,snp,freebayes,1.0,27
T_5616_A,161,0,snp,freebayes,1.0,10
A_5661_T,606,0,snp,freebayes,1.0,214
C_5685_T,541,0,snp,freebayes,1.0,82
A_5734_T,549,1,snp,freebayes,0.9981818181818182,217
C_5751_T,556,0,snp,freebayes,1.0,214
A_5844_T,600,0,snp,freebayes,1.0,206
C_5850_T,594,0,snp,freebayes,1.0,33
G_5865_A,591,0,snp,freebayes,1.0,214
G_5894_A,629,0,snp,freebayes,1.0,213
A_5945_G,353,0,snp,freebayes,1.0,187
G_5970_A,166,0,snp,freebayes,1.0,132
T_6003_C,159,0,snp,freebayes,1.0,116
C_6048_A,122,0,snp,freebayes,1.0,47
A_6177_T,114,0,snp,freebayes,1.0,46
T_6186_C,131,0,snp,freebayes,1.0,74
G_6252_T,125,0,snp,freebayes,1.0,69
T_6267_C,111,0,snp,freebayes,1.0,63
C_6501_A,101,0,snp,freebayes,1.0,14
T_6891_C,134,0,snp,freebayes,1.0,29
A_6921_G,136,0,snp,freebayes,1.0,26
T_6936_C,138,0,snp,freebayes,1.0,31
C_6948_T,161,0,snp,freebayes,1.0,37
C_7068_T,131,0,snp,freebayes,1.0,21
G_7125_A,108,0,snp,freebayes,1.0,13
T_7602_C,427,0,snp,freebayes,1.0,213
G_7632_A,492,0,snp,freebayes,1.0,213
C_7737_A,186,0,snp,freebayes,1.0,136
A_7767_G,201,0,snp,freebayes,1.0,6
T_7833_A,415,0,snp,freebayes,1.0,191
C_7884_T,543,1,snp,freebayes,0.9981617647058824,197
T_7899_C,709,1,snp,freebayes,0.9985915492957746,209
G_7917_A,637,0,snp,freebayes,1.0,221
T_7938_C,645,0,snp,freebayes,1.0,207
A_7995_G,457,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,230,1,snp,freebayes,0.9956709956709957,108
C_8063_A,232,1,snp,freebayes,0.9957081545064378,153
C_8094_T,144,1,snp,freebayes,0.993103448275862,8
G_8202_A,161,0,snp,freebayes,1.0,125
T_8212_C,170,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,140,0,snp,freebayes,1.0,78
T_8243_A,159,0,snp,freebayes,1.0,119
A_8282_G,110,0,snp,freebayes,1.0,7
T_8334_C,120,0,snp,freebayes,1.0,7
C_8402_T,120,0,snp,freebayes,1.0,5
G_8416_A,117,0,snp,freebayes,1.0,5
G_8503_T,108,0,snp,freebayes,1.0,62
T_8554_C,133,0,snp,freebayes,1.0,62
T_8866_C,359,0,snp,freebayes,1.0,91
T_8920_C,332,1,snp,freebayes,0.996996996996997,75
A_8926_T,333,0,snp,freebayes,1.0,72
T_8959_C,330,1,snp,freebayes,0.9969788519637462,71
A_8967_C,326,1,snp,freebayes,0.9969418960244648,6
T_8988_A,325,0,snp,freebayes,1.0,57
C_9172_T,194,0,snp,freebayes,1.0,29
C_9262_T,197,0,snp,freebayes,1.0,38
A_9287_G,173,0,snp,freebayes,1.0,32
A_9319_G,148,0,snp,freebayes,1.0,21
T_9355_C,168,0,snp,freebayes,1.0,13
C_9376_T,219,0,snp,freebayes,1.0,39
C_9404_T,213,0,snp,freebayes,1.0,37
C_9412_T,216,0,snp,freebayes,1.0,38
A_9499_G,166,0,snp,freebayes,1.0,7
G_10111_A,109,0,snp,freebayes,1.0,10
G_10673_A,105,0,snp,freebayes,1.0,19
A_11602_G,179,0,snp,freebayes,1.0,32
T_11617_C,180,2,snp,freebayes,0.989010989010989,33
A_11632_T,194,0,snp,freebayes,1.0,33
G_11662_A,183,0,snp,freebayes,1.0,35
A_11671_G,179,0,snp,freebayes,1.0,35
T_11713_C,140,0,snp,freebayes,1.0,27
C_11746_T,140,0,snp,freebayes,1.0,27
A_11788_T,120,0,snp,freebayes,1.0,21
A_11803_G,135,0,snp,freebayes,1.0,7
T_12007_A,113,0,snp,freebayes,1.0,15
T_12133_C,179,0,snp,freebayes,1.0,34
C_12157_A,174,0,snp,freebayes,1.0,31
T_12211_C,186,0,snp,freebayes,1.0,38
C_12391_T,146,0,snp,freebayes,1.0,26
A_12397_G,150,0,snp,freebayes,1.0,26
T_12414_C,159,0,snp,freebayes,1.0,22
A_12436_G,165,0,snp,freebayes,1.0,11
T_12451_C,163,2,snp,freebayes,0.9878787878787879,11
C_12484_T,164,1,snp,freebayes,0.9939393939393939,24
A_12523_T,111,0,snp,freebayes,1.0,13
G_12796_A,133,0,snp,freebayes,1.0,14
C_12865_T,130,0,snp,freebayes,1.0,8
C_12878_A,203,0,snp,freebayes,1.0,43
G_12973_T,325,0,snp,freebayes,1.0,85
C_13087_A,245,1,snp,freebayes,0.9959349593495935,48
C_13093_T,250,0,snp,freebayes,1.0,2
A_13318_G,306,0,snp,freebayes,1.0,21
A_13330_G,301,0,snp,freebayes,1.0,29
A_13396_T,286,0,snp,freebayes,1.0,65
A_13424_G,247,0,snp,freebayes,1.0,19
A_13431_G,248,0,snp,freebayes,1.0,62
A_13450_C,282,1,snp,freebayes,0.9964664310954063,27
A_13456_G,286,0,snp,freebayes,1.0,72
A_13468_G,269,0,snp,freebayes,1.0,66
C_13486_G,268,0,snp,freebayes,1.0,68
T_13555_C,191,0,snp,freebayes,1.0,43
A_13566_G,182,0,snp,freebayes,1.0,46
T_13634_A,145,0,snp,freebayes,1.0,21
A_13656_G,134,0,snp,freebayes,1.0,18
C_13684_T,133,0,snp,freebayes,1.0,10
A_13758_G,103,0,snp,freebayes,1.0,26
T_13924_C,181,0,snp,freebayes,1.0,8
C_13987_T,214,2,snp,freebayes,0.9907407407407407,39
T_13992_A,218,0,snp,freebayes,1.0,39
A_13999_G,221,0,snp,freebayes,1.0,40
C_14074_T,193,0,snp,freebayes,1.0,23
G_14104_A,104,0,snp,freebayes,1.0,10
T_14503_C,105,0,snp,freebayes,1.0,5
A_14623_G,107,0,snp,freebayes,1.0,9
