mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
TAAAAA_8057_TCAAAA,323,1,snp,freebayes,0.9969135802469136,108
C_8063_A,326,1,snp,freebayes,0.9969418960244648,153
G_8202_A,181,0,snp,freebayes,1.0,125
T_8212_C,174,0,snp,freebayes,1.0,126
G_8230_A,178,0,snp,freebayes,1.0,42
T_8243_A,178,0,snp,freebayes,1.0,119
G_8503_T,187,0,snp,freebayes,1.0,62
T_8554_C,201,0,snp,freebayes,1.0,62
T_8766_C,144,0,snp,freebayes,1.0,24
T_8775_C,149,0,snp,freebayes,1.0,36
C_8782_T,149,0,snp,freebayes,1.0,40
T_8824_C,128,0,snp,freebayes,1.0,34
G_8860_A,16,126,snp,freebayes,0.11267605633802817,2
T_8866_C,241,0,snp,freebayes,1.0,91
T_8920_C,137,0,snp,freebayes,1.0,75
A_8926_T,140,1,snp,freebayes,0.9929078014184397,72
T_8959_C,138,0,snp,freebayes,1.0,71
T_8988_A,137,0,snp,freebayes,1.0,57
T_12211_C,103,0,snp,freebayes,1.0,38
G_12973_T,114,0,snp,freebayes,1.0,85
G_13115_A,125,0,snp,freebayes,1.0,3
A_13210_G,404,0,snp,freebayes,1.0,144
A_13318_G,149,0,snp,freebayes,1.0,21
A_13330_G,152,0,snp,freebayes,1.0,29
A_13396_T,153,1,snp,freebayes,0.9935064935064936,65
A_13424_G,152,0,snp,freebayes,1.0,19
A_13431_G,149,3,snp,freebayes,0.9802631578947368,62
A_13450_C,199,1,snp,freebayes,0.995,27
A_13456_G,196,0,snp,freebayes,1.0,72
A_13468_G,180,0,snp,freebayes,1.0,66
C_13486_G,182,0,snp,freebayes,1.0,68
T_13555_C,119,0,snp,freebayes,1.0,43
A_13566_G,120,0,snp,freebayes,1.0,46
T_13591_C,117,0,snp,freebayes,1.0,33
