mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
A_4686_G,1732,3,snp,freebayes,0.9982708933717579,231
A_4694_T,1732,1,snp,freebayes,0.9994229659549914,35
A_4702_G,1743,1,snp,freebayes,0.9994266055045872,136
A_4727_G,1815,1,snp,freebayes,0.9994493392070485,59
T_4814_C,400,0,snp,freebayes,1.0,216
A_4989_T,1711,3,snp,freebayes,0.9982497082847142,225
C_4996_T,1693,0,snp,freebayes,1.0,38
C_5042_T,1412,2,snp,freebayes,0.9985855728429985,3
T_5050_A,356,0,snp,freebayes,1.0,28
C_5056_T,346,0,snp,freebayes,1.0,142
C_5117_T,167,0,snp,freebayes,1.0,164
C_5125_A,176,1,snp,freebayes,0.9943502824858758,175
T_5138_C,330,0,snp,freebayes,1.0,195
C_5165_T,551,0,snp,freebayes,1.0,178
G_5261_A,602,1,snp,freebayes,0.9983416252072969,32
A_5280_C,489,0,snp,freebayes,1.0,191
C_5287_T,498,0,snp,freebayes,1.0,3
T_5302_C,310,0,snp,freebayes,1.0,190
C_5348_T,177,0,snp,freebayes,1.0,117
A_5661_T,572,0,snp,freebayes,1.0,214
T_5697_C,572,0,snp,freebayes,1.0,133
A_5734_T,567,0,snp,freebayes,1.0,217
C_5751_T,556,0,snp,freebayes,1.0,214
A_5844_T,397,0,snp,freebayes,1.0,206
G_5865_A,416,0,snp,freebayes,1.0,214
G_5894_A,482,0,snp,freebayes,1.0,213
A_5945_G,265,0,snp,freebayes,1.0,187
G_5970_A,130,0,snp,freebayes,1.0,132
T_6003_C,107,0,snp,freebayes,1.0,116
T_7602_C,593,0,snp,freebayes,1.0,213
G_7632_A,617,0,snp,freebayes,1.0,213
T_7650_C,626,0,snp,freebayes,1.0,35
T_7824_C,206,0,snp,freebayes,1.0,25
T_7833_A,211,0,snp,freebayes,1.0,191
C_7869_T,340,0,snp,freebayes,1.0,29
C_7884_T,344,0,snp,freebayes,1.0,197
T_7899_C,494,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,34,409,ins,freebayes,0.07674943566591422,45
G_7917_A,447,0,snp,freebayes,1.0,221
T_7938_C,442,0,snp,freebayes,1.0,207
A_7995_G,333,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,143,0,snp,freebayes,1.0,108
C_8063_A,148,1,snp,freebayes,0.9932885906040269,153
