mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_4814_C,561,0,snp,freebayes,1.0,216
A_4989_T,1308,1,snp,freebayes,0.9992360580595875,225
C_4996_T,1292,1,snp,freebayes,0.9992266047950503,38
T_5050_A,199,0,snp,freebayes,1.0,28
C_5056_T,192,0,snp,freebayes,1.0,142
A_5076_C,113,0,snp,freebayes,1.0,144
C_5117_T,135,0,snp,freebayes,1.0,164
C_5125_A,124,0,snp,freebayes,1.0,175
T_5138_C,173,0,snp,freebayes,1.0,195
C_5165_T,242,0,snp,freebayes,1.0,178
G_5261_A,326,0,snp,freebayes,1.0,32
A_5280_C,295,0,snp,freebayes,1.0,191
T_5302_C,224,0,snp,freebayes,1.0,190
A_5318_T,200,0,snp,freebayes,1.0,3
A_5353_G,102,0,snp,freebayes,1.0,113
A_5661_T,1034,0,snp,freebayes,1.0,214
T_5697_C,1050,0,snp,freebayes,1.0,133
A_5734_T,1038,2,snp,freebayes,0.9980769230769231,217
C_5751_T,1026,0,snp,freebayes,1.0,214
A_5844_T,824,0,snp,freebayes,1.0,206
G_5865_A,850,0,snp,freebayes,1.0,214
G_5894_A,887,0,snp,freebayes,1.0,213
A_5945_G,254,0,snp,freebayes,1.0,187
C_5952_T,146,0,snp,freebayes,1.0,7
G_5970_A,123,0,snp,freebayes,1.0,132
T_6003_C,111,0,snp,freebayes,1.0,116
T_6186_C,101,0,snp,freebayes,1.0,74
A_6204_G,103,0,snp,freebayes,1.0,36
G_6252_T,102,0,snp,freebayes,1.0,69
T_7602_C,1295,0,snp,freebayes,1.0,213
T_7650_C,1294,2,snp,freebayes,0.9984567901234568,35
C_7671_T,1284,1,snp,freebayes,0.9992217898832685,5
C_7737_A,107,0,snp,freebayes,1.0,136
A_7746_G,107,0,snp,freebayes,1.0,125
T_7824_C,420,0,snp,freebayes,1.0,25
T_7833_A,431,0,snp,freebayes,1.0,191
C_7869_T,651,2,snp,freebayes,0.996937212863706,29
C_7884_T,656,0,snp,freebayes,1.0,197
T_7899_C,996,0,snp,freebayes,1.0,209
G_7917_A,862,2,snp,freebayes,0.9976851851851852,221
T_7938_C,976,0,snp,freebayes,1.0,207
A_7995_G,767,1,snp,freebayes,0.9986979166666666,185
TAAAAA_8057_TCAAAA,263,0,snp,freebayes,1.0,108
C_8063_A,248,7,snp,freebayes,0.9725490196078431,153
G_8070_A,234,0,snp,freebayes,1.0,4
T_8212_C,137,0,snp,freebayes,1.0,126
G_8230_A,136,0,snp,freebayes,1.0,42
T_8243_A,134,0,snp,freebayes,1.0,119
A_8484_G,145,0,snp,freebayes,1.0,38
G_8503_T,148,0,snp,freebayes,1.0,62
C_8512_T,145,0,snp,freebayes,1.0,40
T_8554_C,151,0,snp,freebayes,1.0,62
T_8766_C,116,0,snp,freebayes,1.0,24
T_8775_C,120,0,snp,freebayes,1.0,36
C_8782_T,120,0,snp,freebayes,1.0,40
T_8824_C,101,0,snp,freebayes,1.0,34
T_8866_C,183,0,snp,freebayes,1.0,91
C_8893_T,152,0,snp,freebayes,1.0,42
G_12973_T,103,0,snp,freebayes,1.0,85
A_13210_G,165,0,snp,freebayes,1.0,144
