mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3371_C,174,0,snp,freebayes,1.0,197
T_3376_C,118,0,snp,freebayes,1.0,185
C_3568_T,113,0,snp,freebayes,1.0,184
T_3577_C,292,0,snp,freebayes,1.0,221
C_3589_T,299,1,snp,freebayes,0.9966666666666667,3
CAAAAAATATG_3597_CAAAAAAATATG,21,276,ins,freebayes,0.0707070707070707,111
T_3613_A,300,0,snp,freebayes,1.0,33
CAAAAAAAGTC_3696_CAAAAAAAAGTC,19,276,ins,freebayes,0.06440677966101695,129
C_3730_T,107,0,snp,freebayes,1.0,165
C_3799_T,114,0,snp,freebayes,1.0,166
T_3898_C,306,0,snp,freebayes,1.0,192
T_3916_C,293,0,snp,freebayes,1.0,53
T_4012_C,117,0,snp,freebayes,1.0,143
G_4022_A,105,0,snp,freebayes,1.0,123
T_4028_A,104,0,snp,freebayes,1.0,123
C_4048_A,107,0,snp,freebayes,1.0,121
C_4067_A,103,0,snp,freebayes,1.0,119
T_4229_C,236,1,snp,freebayes,0.9957805907172996,188
A_4294_T,237,0,snp,freebayes,1.0,114
C_4331_T,251,0,snp,freebayes,1.0,25
G_4396_A,117,0,snp,freebayes,1.0,157
T_4408_C,129,0,snp,freebayes,1.0,147
C_4417_T,187,0,snp,freebayes,1.0,191
T_4462_C,224,1,snp,freebayes,0.9955555555555555,31
G_4514_A,191,0,snp,freebayes,1.0,111
A_4520_T,185,0,snp,freebayes,1.0,160
C_4529_T,181,0,snp,freebayes,1.0,168
T_4534_C,178,0,snp,freebayes,1.0,181
A_4669_C,1021,1,snp,freebayes,0.9990215264187867,233
A_4686_G,1049,0,snp,freebayes,1.0,231
A_4694_T,1045,2,snp,freebayes,0.9980897803247374,35
A_4702_G,1047,0,snp,freebayes,1.0,136
A_4727_G,1085,0,snp,freebayes,1.0,59
T_4814_C,335,0,snp,freebayes,1.0,216
A_4989_T,1218,1,snp,freebayes,0.9991796554552912,225
C_4996_T,1196,0,snp,freebayes,1.0,38
T_5050_A,280,0,snp,freebayes,1.0,28
C_5056_T,268,0,snp,freebayes,1.0,142
C_5117_T,109,2,snp,freebayes,0.9819819819819819,164
C_5125_A,117,1,snp,freebayes,0.9915254237288136,175
T_5138_C,191,0,snp,freebayes,1.0,195
C_5165_T,317,0,snp,freebayes,1.0,178
A_5280_C,376,1,snp,freebayes,0.9973474801061007,191
T_5302_C,264,0,snp,freebayes,1.0,190
A_5318_T,217,0,snp,freebayes,1.0,3
C_5323_T,215,0,snp,freebayes,1.0,2
A_5353_G,122,0,snp,freebayes,1.0,113
C_5647_T,407,0,snp,freebayes,1.0,2
A_5661_T,409,0,snp,freebayes,1.0,214
T_5697_C,405,0,snp,freebayes,1.0,133
A_5734_T,398,1,snp,freebayes,0.9974937343358395,217
C_5751_T,391,0,snp,freebayes,1.0,214
A_5844_T,358,0,snp,freebayes,1.0,206
G_5865_A,372,0,snp,freebayes,1.0,214
G_5894_A,407,0,snp,freebayes,1.0,213
A_5945_G,223,0,snp,freebayes,1.0,187
T_7602_C,397,0,snp,freebayes,1.0,213
G_7632_A,425,0,snp,freebayes,1.0,213
T_7650_C,442,0,snp,freebayes,1.0,35
C_7737_A,102,0,snp,freebayes,1.0,136
A_7746_G,109,0,snp,freebayes,1.0,125
T_7824_C,180,0,snp,freebayes,1.0,25
T_7833_A,197,0,snp,freebayes,1.0,191
C_7869_T,280,0,snp,freebayes,1.0,29
C_7884_T,283,1,snp,freebayes,0.9964788732394366,197
T_7899_C,411,0,snp,freebayes,1.0,209
CAAAAAACT_7908_CAAAAAAACT,40,334,ins,freebayes,0.10695187165775401,45
G_7917_A,375,0,snp,freebayes,1.0,221
T_7938_C,419,0,snp,freebayes,1.0,207
A_7995_G,349,0,snp,freebayes,1.0,185
TAAAAA_8057_TCAAAA,147,0,snp,freebayes,1.0,108
C_8063_A,149,2,snp,freebayes,0.9867549668874173,153
G_8070_A,143,0,snp,freebayes,1.0,4
