mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_3898_C,474,0,snp,freebayes,1.0,192
T_3916_C,457,0,snp,freebayes,1.0,53
T_4012_C,183,0,snp,freebayes,1.0,143
G_4022_A,174,0,snp,freebayes,1.0,123
T_4028_A,174,0,snp,freebayes,1.0,123
C_4048_A,173,0,snp,freebayes,1.0,121
C_4056_T,173,0,snp,freebayes,1.0,60
C_4067_A,174,0,snp,freebayes,1.0,119
C_4112_T,176,0,snp,freebayes,1.0,120
T_4117_A,170,0,snp,freebayes,1.0,104
T_4229_C,367,2,snp,freebayes,0.994579945799458,188
A_4294_C,370,1,snp,freebayes,0.9973045822102425,80
C_4417_T,195,0,snp,freebayes,1.0,191
T_4422_A,256,0,snp,freebayes,1.0,9
A_4520_T,278,0,snp,freebayes,1.0,160
C_4529_T,274,0,snp,freebayes,1.0,168
T_4534_C,275,0,snp,freebayes,1.0,181
A_4669_C,1501,1,snp,freebayes,0.9993342210386151,233
A_4686_G,1538,0,snp,freebayes,1.0,231
A_4736_G,1552,0,snp,freebayes,1.0,5
T_4814_C,467,0,snp,freebayes,1.0,216
T_4826_C,466,0,snp,freebayes,1.0,9
A_4880_T,420,0,snp,freebayes,1.0,12
A_4989_T,994,1,snp,freebayes,0.9989949748743718,225
C_5001_T,969,0,snp,freebayes,1.0,13
T_5006_C,964,0,snp,freebayes,1.0,104
C_5056_T,285,0,snp,freebayes,1.0,142
C_5117_T,174,0,snp,freebayes,1.0,164
C_5125_A,164,2,snp,freebayes,0.9879518072289156,175
T_5138_C,194,0,snp,freebayes,1.0,195
C_5165_T,244,0,snp,freebayes,1.0,178
T_5174_C,333,0,snp,freebayes,1.0,164
A_5280_C,502,1,snp,freebayes,0.9980119284294234,191
T_5302_C,468,0,snp,freebayes,1.0,190
C_5348_T,228,0,snp,freebayes,1.0,117
A_5353_G,214,0,snp,freebayes,1.0,113
C_5359_T,216,1,snp,freebayes,0.9953917050691244,10
C_5416_A,162,1,snp,freebayes,0.9938650306748467,74
A_5661_T,900,1,snp,freebayes,0.9988901220865705,214
G_5668_A,900,0,snp,freebayes,1.0,160
T_5697_C,892,0,snp,freebayes,1.0,133
A_5734_T,862,2,snp,freebayes,0.9976851851851852,217
C_5751_T,848,1,snp,freebayes,0.9988221436984688,214
C_5760_T,847,2,snp,freebayes,0.9976442873969376,12
A_5844_T,742,0,snp,freebayes,1.0,206
G_5865_A,744,0,snp,freebayes,1.0,214
G_5894_A,801,0,snp,freebayes,1.0,213
A_5945_G,461,1,snp,freebayes,0.9978354978354979,187
G_5970_A,107,0,snp,freebayes,1.0,132
T_7602_C,1356,0,snp,freebayes,1.0,213
G_7632_A,1381,0,snp,freebayes,1.0,213
T_7833_A,529,0,snp,freebayes,1.0,191
C_7884_T,855,0,snp,freebayes,1.0,197
T_7899_C,1168,2,snp,freebayes,0.9982905982905983,209
G_7917_A,959,0,snp,freebayes,1.0,221
T_7938_C,819,0,snp,freebayes,1.0,207
A_7995_G,495,0,snp,freebayes,1.0,185
T_8029_C,471,0,snp,freebayes,1.0,9
A_8058_C,128,2,snp,freebayes,0.9846153846153847,45
C_8063_A,129,0,snp,freebayes,1.0,153
G_8202_A,102,0,snp,freebayes,1.0,125
T_8212_C,100,0,snp,freebayes,1.0,126
G_8230_A,101,0,snp,freebayes,1.0,42
