mutation,alt_reads,ref_reads,type,app,allele_frequency,sample_exist'
T_1946_C,235,1,snp,freebayes,0.9957627118644068,99
C_1953_T,242,1,snp,freebayes,0.9958847736625515,102
G_1970_A,229,0,snp,freebayes,1.0,98
T_2000_G,231,0,snp,freebayes,1.0,55
A_2006_G,245,0,snp,freebayes,1.0,38
G_2036_A,255,0,snp,freebayes,1.0,66
T_2070_C,162,0,snp,freebayes,1.0,44
G_2075_A,170,0,snp,freebayes,1.0,43
C_2102_T,150,0,snp,freebayes,1.0,46
A_2114_G,199,0,snp,freebayes,1.0,91
C_2175_T,262,0,snp,freebayes,1.0,86
C_2246_T,261,0,snp,freebayes,1.0,97
A_2343_T,1391,1,snp,freebayes,0.9992816091954023,225
T_2398_C,1766,0,snp,freebayes,1.0,212
G_2422_A,1669,1,snp,freebayes,0.9994011976047904,21
T_2440_C,1609,0,snp,freebayes,1.0,224
GAAAAAAGATAG_2452_GAAAAAAAGATAG,141,1446,ins,freebayes,0.0888468809073724,139
A_2505_G,742,0,snp,freebayes,1.0,2
C_2544_T,680,0,snp,freebayes,1.0,187
A_2593_G,533,0,snp,freebayes,1.0,187
C_2638_T,915,5,snp,freebayes,0.9945652173913043,203
G_2725_A,791,0,snp,freebayes,1.0,37
A_2767_G,251,0,snp,freebayes,1.0,160
T_2824_C,280,0,snp,freebayes,1.0,159
C_2875_A,275,0,snp,freebayes,1.0,169
C_2890_A,250,0,snp,freebayes,1.0,4
G_2950_A,139,0,snp,freebayes,1.0,130
T_2992_C,193,0,snp,freebayes,1.0,2
T_3014_C,193,0,snp,freebayes,1.0,167
T_3064_A,179,0,snp,freebayes,1.0,165
T_3085_A,163,0,snp,freebayes,1.0,145
C_3097_A,153,0,snp,freebayes,1.0,139
T_3223_G,972,39,snp,freebayes,0.9614243323442137,5
C_3250_T,1403,1,snp,freebayes,0.9992877492877493,220
A_3262_G,1438,0,snp,freebayes,1.0,233
T_3299_C,1465,1,snp,freebayes,0.9993178717598908,234
C_3316_T,1477,1,snp,freebayes,0.9993234100135318,234
T_3371_C,735,0,snp,freebayes,1.0,197
T_3376_C,602,0,snp,freebayes,1.0,185
T_3391_C,491,0,snp,freebayes,1.0,176
C_3400_T,515,0,snp,freebayes,1.0,158
T_3430_G,475,3,snp,freebayes,0.9937238493723849,169
T_3436_C,487,0,snp,freebayes,1.0,172
C_3490_T,328,0,snp,freebayes,1.0,13
C_3568_T,460,0,snp,freebayes,1.0,184
T_3577_C,1175,0,snp,freebayes,1.0,221
CAAAAAATATG_3597_CAAAAAAATATG,120,1113,ins,freebayes,0.09732360097323602,111
T_3631_C,1266,0,snp,freebayes,1.0,57
CAAAAAAAGTC_3696_CAAAAAAAAGTC,181,1013,ins,freebayes,0.15159128978224456,129
C_3730_T,505,0,snp,freebayes,1.0,165
T_3736_C,416,0,snp,freebayes,1.0,144
C_3799_T,451,0,snp,freebayes,1.0,166
C_3814_T,493,0,snp,freebayes,1.0,33
T_3898_C,689,0,snp,freebayes,1.0,192
G_3980_T,521,0,snp,freebayes,1.0,3
T_4012_C,351,0,snp,freebayes,1.0,143
G_4022_A,327,0,snp,freebayes,1.0,123
T_4028_A,331,0,snp,freebayes,1.0,123
C_4048_A,317,0,snp,freebayes,1.0,121
C_4067_A,302,0,snp,freebayes,1.0,119
C_4112_T,285,0,snp,freebayes,1.0,120
T_4117_A,281,0,snp,freebayes,1.0,104
T_4229_C,1072,0,snp,freebayes,1.0,188
A_4294_T,1120,0,snp,freebayes,1.0,114
C_4364_A,364,0,snp,freebayes,1.0,117
G_4396_A,561,0,snp,freebayes,1.0,157
C_4417_T,948,0,snp,freebayes,1.0,191
A_4448_C,1243,2,snp,freebayes,0.9983935742971888,19
G_4514_A,1032,0,snp,freebayes,1.0,111
A_4520_T,1027,0,snp,freebayes,1.0,160
C_4529_T,981,0,snp,freebayes,1.0,168
T_4534_C,972,0,snp,freebayes,1.0,181
A_4619_G,149,0,snp,freebayes,1.0,35
TT_4642_CT,139,0,snp,freebayes,1.0,29
A_4669_C,1560,5,snp,freebayes,0.9968051118210862,233
A_4686_G,1650,1,snp,freebayes,0.9993943064809206,231
A_4702_G,1684,0,snp,freebayes,1.0,136
T_4814_C,1116,1,snp,freebayes,0.999104744852283,216
C_4928_T,1744,0,snp,freebayes,1.0,7
A_4989_T,1700,0,snp,freebayes,1.0,225
C_5016_T,1534,0,snp,freebayes,1.0,4
A_5076_C,344,0,snp,freebayes,1.0,144
C_5117_T,678,0,snp,freebayes,1.0,164
C_5125_A,693,0,snp,freebayes,1.0,175
T_5138_C,761,1,snp,freebayes,0.9986876640419947,195
C_5165_T,857,0,snp,freebayes,1.0,178
T_5210_C,1083,1,snp,freebayes,0.9990774907749077,167
CAAAAAACC_5231_CAAAAAAACC,91,1001,ins,freebayes,0.08333333333333333,18
A_5280_C,688,0,snp,freebayes,1.0,191
CAAAAAAGA_5291_CAAAAAAAGA,52,568,ins,freebayes,0.08387096774193549,7
T_5302_C,630,0,snp,freebayes,1.0,190
A_5329_G,574,0,snp,freebayes,1.0,13
C_5348_T,326,0,snp,freebayes,1.0,117
A_5353_G,307,1,snp,freebayes,0.9967532467532467,113
T_5386_G,171,0,snp,freebayes,1.0,13
C_5416_A,125,0,snp,freebayes,1.0,74
CT_5617_TT,84,0,snp,freebayes,1.0,3
A_5661_T,950,1,snp,freebayes,0.9989484752891693,214
G_5668_A,947,0,snp,freebayes,1.0,160
A_5734_T,972,1,snp,freebayes,0.998972250770812,217
C_5751_T,976,0,snp,freebayes,1.0,214
A_5844_T,846,0,snp,freebayes,1.0,206
G_5865_A,891,0,snp,freebayes,1.0,214
G_5894_A,952,0,snp,freebayes,1.0,213
A_5945_G,459,1,snp,freebayes,0.9978260869565218,187
G_5970_A,268,0,snp,freebayes,1.0,132
T_5994_C,257,0,snp,freebayes,1.0,12
T_6003_C,236,0,snp,freebayes,1.0,116
C_6021_T,186,0,snp,freebayes,1.0,93
C_6048_A,165,0,snp,freebayes,1.0,47
T_6090_C,155,0,snp,freebayes,1.0,46
T_6096_C,153,0,snp,freebayes,1.0,50
T_6186_C,132,0,snp,freebayes,1.0,74
A_6204_G,130,0,snp,freebayes,1.0,36
G_6252_T,120,0,snp,freebayes,1.0,69
T_6267_C,111,0,snp,freebayes,1.0,63
T_6692_A,107,1,snp,freebayes,0.9907407407407407,13
C_7068_T,137,0,snp,freebayes,1.0,21
A_7584_C,614,0,snp,freebayes,1.0,4
T_7602_C,633,1,snp,freebayes,0.998422712933754,213
G_7632_A,669,0,snp,freebayes,1.0,213
C_7737_A,149,0,snp,freebayes,1.0,136
G_7788_A,298,0,snp,freebayes,1.0,4
T_7833_A,345,0,snp,freebayes,1.0,191
A_7857_G,415,0,snp,freebayes,1.0,6
C_7884_T,447,0,snp,freebayes,1.0,197
T_7899_C,634,1,snp,freebayes,0.9984251968503937,209
CAAAAAACT_7908_CAAAAAAACT,85,514,ins,freebayes,0.1419031719532554,45
G_7917_A,588,0,snp,freebayes,1.0,221
T_7938_C,567,1,snp,freebayes,0.9982394366197183,207
A_7995_G,461,0,snp,freebayes,1.0,185
C_8017_T,454,0,snp,freebayes,1.0,26
A_8058_C,242,8,snp,freebayes,0.968,45
C_8063_A,244,1,snp,freebayes,0.9959183673469387,153
C_8085_T,187,3,snp,freebayes,0.9842105263157894,3
G_8202_A,473,0,snp,freebayes,1.0,125
T_8212_C,467,0,snp,freebayes,1.0,126
CAAAAGAAC_8225_CAAAAAAAC,383,0,snp,freebayes,1.0,78
T_8243_A,436,0,snp,freebayes,1.0,119
A_8265_G,413,0,snp,freebayes,1.0,30
T_8276_C,116,0,snp,freebayes,1.0,11
T_8459_G,49,54,snp,freebayes,0.47572815533980584,4
T_8554_C,102,0,snp,freebayes,1.0,62
C_8782_T,105,2,snp,freebayes,0.9813084112149533,40
T_8824_C,119,0,snp,freebayes,1.0,34
T_8866_C,162,1,snp,freebayes,0.9938650306748467,91
C_8893_T,177,0,snp,freebayes,1.0,42
T_8920_C,150,0,snp,freebayes,1.0,75
A_8926_T,137,0,snp,freebayes,1.0,72
T_8951_C,120,0,snp,freebayes,1.0,4
T_8959_C,124,0,snp,freebayes,1.0,71
T_8979_C,118,0,snp,freebayes,1.0,2
T_8988_A,127,0,snp,freebayes,1.0,57
A_9234_G,112,0,snp,freebayes,1.0,4
A_9287_G,106,0,snp,freebayes,1.0,32
T_10659_C,158,0,snp,freebayes,1.0,17
G_10673_A,155,0,snp,freebayes,1.0,19
T_10772_C,117,0,snp,freebayes,1.0,11
G_10846_A,140,0,snp,freebayes,1.0,15
C_11017_A,117,0,snp,freebayes,1.0,9
A_11602_G,211,0,snp,freebayes,1.0,32
T_11617_C,211,0,snp,freebayes,1.0,33
A_11632_T,195,0,snp,freebayes,1.0,33
G_11662_A,167,0,snp,freebayes,1.0,35
A_11671_G,153,0,snp,freebayes,1.0,35
T_11713_C,148,0,snp,freebayes,1.0,27
C_11746_T,154,0,snp,freebayes,1.0,27
A_11788_T,150,0,snp,freebayes,1.0,21
T_12007_A,129,0,snp,freebayes,1.0,15
G_12034_A,105,0,snp,freebayes,1.0,13
T_12082_C,103,6,snp,freebayes,0.944954128440367,6
T_12097_C,104,0,snp,freebayes,1.0,3
CAAAAAACAGAG_12313_CAAAAAAACAGAG,17,96,ins,freebayes,0.1504424778761062,7
C_12391_T,137,0,snp,freebayes,1.0,26
A_12397_G,137,0,snp,freebayes,1.0,26
T_12414_C,136,0,snp,freebayes,1.0,22
G_12796_A,150,0,snp,freebayes,1.0,14
C_12878_A,252,0,snp,freebayes,1.0,43
G_12973_T,426,2,snp,freebayes,0.9953271028037384,85
C_13087_A,276,0,snp,freebayes,1.0,48
T_13105_C,300,0,snp,freebayes,1.0,10
A_13210_G,708,0,snp,freebayes,1.0,144
G_13249_A,615,0,snp,freebayes,1.0,16
A_13396_T,190,0,snp,freebayes,1.0,65
A_13431_G,184,1,snp,freebayes,0.9945945945945946,62
A_13456_G,243,0,snp,freebayes,1.0,72
A_13468_G,226,0,snp,freebayes,1.0,66
C_13486_G,203,0,snp,freebayes,1.0,68
T_13555_C,147,0,snp,freebayes,1.0,43
A_13566_G,146,0,snp,freebayes,1.0,46
T_13591_C,106,0,snp,freebayes,1.0,33
T_13701_C,135,0,snp,freebayes,1.0,19
C_13730_T,148,0,snp,freebayes,1.0,23
A_13735_T,139,0,snp,freebayes,1.0,12
A_13758_G,139,0,snp,freebayes,1.0,26
C_13987_T,141,0,snp,freebayes,1.0,39
T_13992_A,137,0,snp,freebayes,1.0,39
A_13999_G,143,0,snp,freebayes,1.0,40
C_14074_T,108,0,snp,freebayes,1.0,23
